,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
3247,O da bir zamanlar yedi yaşındaydı .,80258.0390625,944.52783203125,9676.734375,1032.3592529296875,303.44036865234375,947.8792114257812,442.06268310546875,338.91278076171875,352.6804504394531,337.7378234863281,333.53607177734375
3248,Değil mi ?,174021.234375,113.55587768554688,37.50145721435547,28.643657684326172,29.88585090637207,6.660933017730713,1.467803716659546,1.4774528741836548,1.9756159782409668,2.1681876182556152,2.174149990081787
3249,Bunun daha uzun olduğu hissinin üstesinden gelmek mümkün değil .,86195.25,2980.771728515625,12446.0576171875,3145.5029296875,2224.456298828125,2312.06494140625,2006.000244140625,1605.4720458984375,1530.614501953125,1519.4246826171875,1618.5933837890625
3250,"Son olarak , bazı teknik bilgiler .",100128.609375,725.3409423828125,2684.4951171875,357.947998046875,422.2900695800781,742.2098388671875,303.8283996582031,436.7010498046875,357.5273742675781,340.2450866699219,372.5533142089844
3251,Tüm kanallar stereo MPEG ile SD MPEG - 2 formatında yayınlanır 192 kbps .,83635.8515625,17430.71875,103938.2109375,43201.18359375,37533.2265625,15274.2177734375,8393.2412109375,4707.6787109375,4075.656494140625,3180.035888671875,3225.232177734375
3252,Görüntü 544 × 576 çözünürlükte ile gelir ( 4Music hariç - 704 x 576 ) .,90043.0234375,8180.2861328125,14988.9912109375,4172.2919921875,2124.448974609375,2999.099365234375,3527.1259765625,2912.8125,3398.534912109375,3554.528564453125,3570.391357421875
3253,Bu iyi değil mi ?,84841.359375,238.2897491455078,2007.7589111328125,72.17555236816406,66.33261108398438,35.5330810546875,36.88164520263672,29.114810943603516,27.51427459716797,26.577850341796875,26.682292938232422
3254,Bilmiyorum .,223892.015625,16.407617568969727,121.01801300048828,14.347061157226562,8.297830581665039,39.079933166503906,5.030091762542725,3.8543689250946045,3.4399774074554443,3.1805660724639893,2.9580836296081543
3255,Babacan ( Paternalistik ) : Farklı kültürden her kimse benim çocuklarımmış gibi davranırım .,89079.5,8162.46337890625,37591.296875,15268.830078125,13434.1875,6845.17138671875,6522.24072265625,4934.76220703125,5509.51611328125,5528.037109375,5882.3154296875
3256,""" Sizleri çok seviyorum """,76819.53125,5338.87060546875,107945.6484375,8720.326171875,7450.359375,4078.638671875,2505.36572265625,1891.9600830078125,1772.485107421875,1748.5291748046875,1608.3255615234375
3257,Yedi kardeş vardı .,122287.0703125,1058.6484375,1296.497802734375,396.1724853515625,327.1809997558594,461.6889953613281,326.375244140625,407.300048828125,336.0943298339844,364.7347412109375,344.63092041015625
3258,"Birincisi kendine bir eş aldı , ama çocuksuz öldü .",94210.7109375,1470.1138916015625,2442.21142578125,838.8746948242188,961.1071166992188,952.3117065429688,682.8988037109375,590.603271484375,566.743408203125,705.3528442382812,674.8822631835938
3259,Esas duruşa geç .,137705.46875,1804.0679931640625,2103.7021484375,1795.2762451171875,611.7362670898438,607.4149169921875,797.3787231445312,901.40576171875,1022.6103515625,1168.818115234375,1102.2337646484375
3260,"Ve tüm bunlarla ilgili iyi haberler var , bunun üzerine çalışan bilimciler motivasyonla ilgili yeni bir yaklaşım sunuyorlar .",88685.6796875,2803.06005859375,25106.45703125,2050.07421875,1424.2703857421875,1734.1165771484375,902.3463134765625,887.2919921875,915.6144409179688,861.0868530273438,923.1773071289062
3261,Sorun olmaz değil mi ?,101527.765625,416.67108154296875,551.7997436523438,109.87509155273438,73.8890151977539,36.68273162841797,49.38043212890625,58.03169631958008,62.03305435180664,68.869873046875,70.80851745605469
3262,Ne zaman dönersin ?,82630.7265625,3361.6103515625,3009.313232421875,2305.51025390625,725.0238037109375,1426.87060546875,1304.208740234375,987.7994995117188,1240.8818359375,1173.7794189453125,1142.087158203125
3263,"Lenovo Compaq x1 tablèt Revizyon İşte beden tek üyeden değil , birçok üyeden oluşur .",94195.25,11303.7685546875,28732.802734375,15767.0712890625,10026.6826171875,6529.603515625,6055.40673828125,4989.97119140625,5760.66259765625,5459.9296875,5931.72509765625
3264,Öldük mü ?,109402.59375,1897.1663818359375,2467.3388671875,2762.70361328125,855.2520141601562,420.1097106933594,238.7292022705078,240.24505615234375,231.66612243652344,249.91017150878906,259.30926513671875
3265,Ne zırvalıyorsun ?,85219.96875,15446.029296875,12386.1181640625,32076.81640625,13469.287109375,17767.728515625,18261.451171875,15012.166015625,17448.08203125,18726.771484375,17661.3828125
3266,Biraz daha ?,89168.578125,108.34095001220703,2139.60595703125,504.2278137207031,112.99111938476562,50.38264465332031,74.50550842285156,135.62684631347656,128.91513061523438,134.04302978515625,127.10089874267578
3267,Bilmek istemezsin ..,95990.625,17423.35546875,19179.275390625,20109.1796875,11594.884765625,8751.234375,1264.1619873046875,2340.721435546875,3336.5888671875,3421.677001953125,4052.421142578125
3268,Ben senin annenim .,106639.7265625,1658.719482421875,2090.247314453125,1447.1824951171875,1392.1644287109375,845.484375,886.9747314453125,778.9661254882812,885.3627319335938,865.6458740234375,919.6837768554688
3269,Kardeşler hemen o gece Pavlusla Silası Veriya Kentine gönderdiler .,68412.59375,9579.3505859375,23087.32421875,16377.0654296875,14265.529296875,17987.4921875,20230.400390625,16085.41015625,16781.14453125,16310.9755859375,17380.0078125
3270,Onlar oraya varınca Yahudilerin havrasına gittiler .,95851.859375,13705.712890625,56272.19921875,11357.09375,10865.7734375,9742.21875,5895.3271484375,4687.76025390625,4859.4560546875,5366.37451171875,5677.58544921875
3271,( Son On Yenilənib : 28/12/2019 ) 3'e de bölünmemektedir .,87190.5859375,5258.05908203125,10885.9892578125,3145.821044921875,2318.546630859375,1724.108642578125,1717.1651611328125,1366.4991455078125,1678.6456298828125,1656.8602294921875,1716.596923828125
3272,"USB Flash SSK 4GB Tam zamanlı öğrenciliğe devam ettik ama arada seyahatlere çıktık ve 9 yaşındakilerden , MFA adaylarına Kaliforniya'dan Indiana'ya hatta Hindistan'a ya da kampüsün az ilerisindeki liseye kadar heryerde şiirler okuduk .",92793.1796875,9811.73828125,39257.546875,10890.443359375,6018.17041015625,5851.552734375,7365.90625,6081.890625,6411.1796875,6088.37841796875,6345.42529296875
3273,- Sağ ol baba .,191892.390625,1696.580322265625,4803.17138671875,1008.988037109375,669.9385375976562,175.21182250976562,119.51986694335938,114.3936996459961,117.8345947265625,105.07121276855469,109.4566421508789
3274,Onu almanı istiyorum .,143438.265625,1650.0159912109375,3189.8251953125,450.74951171875,183.4670867919922,106.5667724609375,97.0384292602539,110.71890258789062,177.49342346191406,190.37335205078125,209.27943420410156
3275,"Bu benim alanda yaptığım şeydi , onu her izleyşimde aynı şeyi düşünüyorum .",99787.7109375,2400.70654296875,11448.19921875,2220.406982421875,1020.6904296875,1288.832275390625,1172.5341796875,1231.2635498046875,1316.2252197265625,1321.1689453125,1363.469970703125
3276,Tamam hadi gidelim .,67510.984375,1371.2877197265625,1496.8778076171875,1021.654052734375,631.0501098632812,159.92434692382812,104.87064361572266,78.61009216308594,71.80142211914062,71.21202850341797,72.2240982055664
3277,Neden ?,107415.453125,47.71562194824219,28.892696380615234,655.9196166992188,830.7454223632812,851.6691284179688,66.82803344726562,25.497642517089844,11.477676391601562,9.243429183959961,8.925312995910645
3278,"Çünkü baktıkları grafik diyor ki : Nüfus bu oranda artmaya devam ederse , New York etrafına bu nüfusu yerleştirmek için altı milyon ata ihtiyaçları olacak ve altı milyon atın oluşturacağı dışkı altından kalkılamayacak bir hal almış olacak .",67917.890625,7160.8828125,39287.58203125,8562.9140625,5319.1923828125,6671.18310546875,6003.27197265625,6044.31787109375,6167.947265625,6470.63330078125,6775.35400390625
3279,Nedir bütün bunlar ?,243621.90625,678.37841796875,718.6427612304688,318.7176513671875,313.2851257324219,163.5933837890625,203.18191528320312,301.97515869140625,312.98785400390625,322.0169982910156,305.07354736328125
3280,Seni daha önce de uyardık Deadpool .,86426.7109375,3818.430908203125,63375.90625,25065.642578125,5482.51220703125,4843.11962890625,3608.24609375,3082.448974609375,4091.970947265625,4425.8974609375,4662.8359375
3281,"Ulaştırma Bakanlığı inanmaktadır , "" Tricolor TV"" ve "" NTV - Plus"" olduğunu 20 ücretsiz TV kanalları Ama buradaki paradigma , ihtiyacınız ne kadarsa o kadar soru üretiyoruz o konsepti anlayana kadar , 10 da 10 yapana kadar .",84679.53125,3496.271728515625,24730.021484375,7032.12353515625,4874.0205078125,2993.532958984375,1937.917724609375,1770.152099609375,1779.9248046875,1713.49267578125,1756.8792724609375
3282,Belki de uyumazsın .,99723.6953125,1734.75830078125,6487.7548828125,1420.9390869140625,747.192626953125,457.27203369140625,437.4795227050781,388.820068359375,539.8057250976562,590.5537109375,589.5936889648438
3283,Onunla ne yapmak istiyorsun ?,70487.78125,552.6041870117188,1140.40283203125,360.83612060546875,367.0823669433594,148.00299072265625,119.4829330444336,132.5144805908203,126.02696990966797,117.41797637939453,115.62342071533203
3284,Bizim nüfusumuzun ilk yüzde iki buçuğu ...,133680.171875,13179.6494140625,111303.8359375,28265.662109375,11281.2822265625,11260.3974609375,14729.7255859375,14365.6962890625,14725.203125,13309.6357421875,13656.8623046875
3285,...bizim mucitlerimizdir .,102202.84375,7825.0546875,20709.716796875,7398.60791015625,5037.642578125,5316.5703125,4858.455078125,4244.47119140625,4991.1845703125,3848.302001953125,4480.37109375
3286,"sabit bir oran .50 Her için kredi , happy hour gösterileri için dakika .",121993.1796875,4051.049560546875,29138.78125,11369.1220703125,12497.462890625,11726.8408203125,8453.0703125,7639.74951171875,7789.53173828125,7376.50634765625,7797.41748046875
3287,Toplam Teklifler 5 Kupon Kodları 5 Fiyatları 0 en iyi indirim 5% Kapalı - Kimseyi görmek istemiyorum .,87114.703125,4363.70947265625,13015.001953125,4212.48876953125,1547.9761962890625,1607.974365234375,919.0748901367188,644.3466796875,739.4956665039062,648.5036010742188,659.3914184570312
3288,Şahsen ben tüm gün bu yaşlı yarasayla aynı odada kalmak zorunda olsaydım aklımı kaçırırdım .,99501.96875,5981.5439453125,25370.6875,6493.37548828125,5687.9697265625,6913.533203125,3281.13720703125,2535.904052734375,2739.625244140625,2936.430908203125,3002.255859375
3289,Öyle mi ?,163230.75,114.5527572631836,43.760711669921875,40.38816833496094,22.400039672851562,11.540626525878906,2.6070492267608643,2.4470231533050537,3.681267499923706,4.705976963043213,4.90374231338501
3290,"Vay halinize , ey Yasa uzmanları !",89700.0234375,6193.9599609375,6469.26904296875,8917.4990234375,5290.83056640625,2842.5869140625,3959.479248046875,6319.0048828125,7217.1357421875,7587.67431640625,8445.189453125
3291,Bilgi kapısının anahtarını alıp götürdünüz .,95853.875,14294.7275390625,107084.5703125,6430.08203125,5213.6689453125,4703.94921875,5594.6669921875,6874.57861328125,7148.19921875,6892.46044921875,7484.970703125
3292,"Kendiniz bu kapıdan girmediniz , girmek isteyenlere de engel oldunuz .››",86271.15625,8206.775390625,167755.203125,7843.37451171875,4299.13037109375,3815.155029296875,2575.27001953125,2526.435546875,2745.676513671875,3009.79833984375,3349.012451171875
3293,"Şimdi deneyimlerimi sizlerle paylaşmak istiyorum , eğer becerebilirsem .",104966.5078125,6147.85693359375,35387.1796875,3151.324951171875,2979.53271484375,2115.023681640625,2586.684814453125,2230.892333984375,2750.556640625,2994.389404296875,3205.554443359375
3294,"İlk olarak çocukların , televizyondaki , devlet okullarındaki ve hemen hemen baktığınız diğer her yerdeki tüm bu pazarlama ve reklamlarla nasıl da kolayca inandırıldıklarına gerçekten hayret ettiğimi söylemek istiyorum .",98506.3359375,3465.96484375,20906.052734375,3579.238037109375,3318.899658203125,3695.95556640625,1863.28173828125,1763.916259765625,1763.271240234375,1848.79052734375,1935.410400390625
3295,"‹ ‹Bir benzetme daha dinleyin : Toprak sahibi bir adam , bağ dikti , çevresini çitle çevirdi , üzüm sıkma çukuru kazdı , bir de bekçi kulesi yaptı .",90583.6640625,4570.4638671875,28603.0234375,3506.653564453125,2491.379638671875,2442.9404296875,2281.543212890625,2511.713623046875,2514.31884765625,2541.036376953125,2513.940185546875
3296,Sonra bağı bağcılara kiralayıp yolculuğa çıktı .,110749.0,16341.6650390625,106308.296875,15470.1181640625,15157.1171875,8670.4384765625,7575.68603515625,8325.3115234375,8908.18359375,8508.5126953125,8673.7958984375
3297,- Seninle konuşmak .,86517.1796875,1929.759765625,5917.9208984375,1365.7169189453125,354.2648010253906,133.02249145507812,86.38361358642578,62.28160858154297,62.30735778808594,58.36935806274414,61.271568298339844
3298,"Hangisi daha büyük , sofrada oturan mı , hizmet eden mi ?",92576.796875,1497.216064453125,6673.486328125,2766.718994140625,2469.8271484375,3157.061279296875,1939.0435791015625,1477.7294921875,1651.5823974609375,1574.4359130859375,1570.4171142578125
3299,Sofrada oturan değil mi ?,84685.7421875,2209.89697265625,797.9412231445312,773.6261596679688,653.839599609375,404.55938720703125,403.2735900878906,396.0268859863281,468.3264465332031,514.64794921875,506.5625305175781
3300,Oysa ben aranızda hizmet eden biri gibi oldum .,89633.578125,1749.6785888671875,5704.048828125,2377.55419921875,963.4132690429688,939.2778930664062,1156.06884765625,1155.299072265625,1311.8604736328125,1352.6600341796875,1356.63720703125
3301,Bir şeyler çeviriyor .,77914.671875,1757.0467529296875,22596.685546875,857.4934692382812,377.9275207519531,412.60687255859375,162.45742797851562,133.88775634765625,126.25191497802734,121.56809997558594,117.83223724365234
3302,"Her an uyanık kalın , gerçekleşmek üzere olan bütün bu olaylardan kurtulabilmek ve İnsanoğlunun önünde durabilmek için dua edin .››",85326.34375,5888.56787109375,37130.6015625,7161.40234375,4502.26708984375,3426.30419921875,4438.9384765625,4790.8876953125,5655.32177734375,6186.8466796875,6337.32763671875
3303,Bu anlaşma dresswe.com emir için iyi $199 .,68897.5625,3921.621826171875,18479.708984375,7317.2666015625,5269.0322265625,2983.804931640625,3802.372802734375,1821.3499755859375,2447.9755859375,2139.190673828125,2406.37255859375
3304,Üzerinden sipariş vermek için $99 olsun $5 orada kapalı ve Siparişler $159 olsun $10 KAPALI .,105700.5234375,3505.65380859375,6126.400390625,2888.7255859375,1962.24462890625,2344.697021484375,1718.6331787109375,1271.4375,1459.3126220703125,1280.01416015625,1443.0355224609375
3305,Daha az Turkey Translation pinaagi Semih Yeşilyurt .,111657.859375,30935.587890625,125241.6015625,78810.859375,70135.7421875,35289.78515625,35144.99609375,35463.05859375,37828.1484375,33310.6171875,35536.42578125
3306,"Derken Harvard Üniversitesinde çalışan ve gelişmiş bir tıbbi teknolojiyi alıp nihayet uygulamaya sokmuş olan , yani beyin araştırması yapmak yerine çocuklardaki beyin bozukluklarını teşhis eden bir ekip ile bir araya geldim .",97912.8125,4874.12255859375,35451.32421875,5089.7724609375,3429.3671875,3809.31591796875,1882.947509765625,1702.86962890625,1787.953125,1905.4327392578125,2049.17919921875
3307,Onunla uğraşma .,114150.7421875,3415.09814453125,4182.7294921875,1701.47119140625,739.9902954101562,619.8758544921875,201.44613647460938,91.64417266845703,71.02445983886719,65.81873321533203,63.23392868041992
3308,- O ne için ?,86119.078125,223.9967803955078,4316.001953125,468.39794921875,384.60858154296875,417.10382080078125,320.43792724609375,200.75743103027344,190.884765625,162.22024536132812,157.28001403808594
3309,"İsa , ölüm acısını çektikten sonra birçok inandırıcı kanıtlarla elçilere dirilmiş olduğunu gösterdi .",90067.2421875,7659.19873046875,62405.25390625,13058.4775390625,6653.90673828125,6182.4052734375,4454.361328125,3776.259765625,3684.475830078125,3610.85888671875,3774.445068359375
3310,Kırk gün süreyle onlara görünerek Tanrının Egemenliği hakkında konuştu .,76368.328125,14958.4892578125,28737.271484375,13866.3583984375,7743.32177734375,5192.1298828125,3383.82958984375,2557.591552734375,2844.514892578125,3096.683349609375,2903.759521484375
3311,Stres altındaki insanlarla ilgilenmeyi seçtiğinizde direnç yaratabilirsiniz .,98575.78125,60136.41015625,66894.1953125,30468.3828125,28121.037109375,44270.2734375,24508.640625,17323.05078125,17768.423828125,18074.416015625,20657.111328125
3312,"Çünkü sözün dinleyicisi olup da uygulayıcısı olmayan kişi , aynada kendi doğal yüzüne bakan kişiye benzer .",77129.828125,12049.5654296875,83332.3515625,14861.087890625,8038.3076171875,8880.955078125,8375.5380859375,10580.65625,10669.7861328125,10687.8525390625,11173.2587890625
3313,"- Biliyorum , biliyorum !",101578.90625,871.7474365234375,2096.947998046875,621.7994384765625,184.07916259765625,74.37034606933594,89.52631378173828,87.51467895507812,87.15782165527344,93.12433624267578,90.41539764404297
3314,Bir şekilde çözersin .,106367.421875,3260.957275390625,100313.5546875,3466.639404296875,754.716552734375,586.099365234375,553.519287109375,461.56640625,402.5963134765625,404.7415466308594,404.6942443847656
3315,"Tanrı bizi Mesih İsada , Mesihle birlikte diriltip göksel yerlerde oturttu .",91374.6796875,10531.1279296875,68254.6953125,13584.6142578125,8765.884765625,9044.9208984375,12320.169921875,11568.51953125,12409.884765625,11387.1572265625,12313.275390625
3316,Ve iyiydi de .,91237.359375,567.9632568359375,2978.984375,1342.3941650390625,322.7950439453125,384.7762756347656,632.8270874023438,695.0262451171875,851.7470703125,1017.2173461914062,1026.3087158203125
3317,BG : Ve de öğretme olayının vizyonu .,92283.4453125,5138.2705078125,8217.5205078125,8104.38232421875,4252.34765625,2410.877197265625,2053.07275390625,1919.033447265625,2091.6220703125,2073.695068359375,2180.840576171875
3318,"‹ ‹Bütün ulus yok olacağına , halk uğruna bir tek adamın ölmesi sizin için daha uygun .",126161.7890625,1925.49462890625,14972.3193359375,2061.2939453125,789.4764404296875,1536.630859375,982.771484375,1102.119140625,1137.5406494140625,1233.4434814453125,1178.6055908203125
3319,Bunu anlamıyor musunuz ? ››,80120.2265625,2383.66357421875,2141.0654296875,2715.14453125,1100.0384521484375,529.5628051757812,140.2896728515625,102.66180419921875,91.65819549560547,92.10442352294922,86.40737915039062
3320,‹ ‹İncir ağacından ders alın .,123848.8515625,7333.25048828125,14475.44140625,7397.4365234375,3062.395751953125,3333.347900390625,1975.882568359375,1668.3555908203125,2365.52880859375,2489.003662109375,2448.9130859375
3321,"Dalları filizlenip yaprakları sürünce , yaz mevsiminin yakın olduğunu anlarsınız .",74438.359375,9078.685546875,54728.76953125,10718.1884765625,9902.0927734375,3919.3671875,4018.389404296875,4234.828125,4583.5458984375,4916.3486328125,5534.33544921875
3322,"Boşver , al bir tane !",116769.1875,304.7638854980469,879.918701171875,593.7013549804688,217.29608154296875,244.83642578125,199.43833923339844,214.30877685546875,229.614501953125,248.41517639160156,261.8023376464844
3323,"Sözü yaymaya gönderilmezlerse , sözü nasıl yayacaklar ?",76828.46875,8202.3232421875,23179.455078125,9607.6025390625,7939.462890625,6522.0478515625,8116.19287109375,8105.91259765625,8613.111328125,9307.142578125,9530.5361328125
3324,Yazılmış olduğu gibi : ‹ ‹İyi haber müjdeleyenlerin ayakları ne güzeldir ! ››,83746.5546875,4571.43212890625,11777.9384765625,5859.75048828125,3881.60791015625,2641.89306640625,2572.642333984375,2514.52734375,3215.953125,3278.994384765625,3274.016845703125
3325,Kendine bu kadar yüklenme .,120997.546875,878.7190551757812,18362.076171875,937.5501708984375,304.25653076171875,324.99029541015625,260.07952880859375,306.5122985839844,358.2370910644531,334.72735595703125,356.548095703125
3326,Hata yaptığın yer burası .,82212.796875,1855.8006591796875,1950.4552001953125,976.8179321289062,968.6729125976562,716.6265869140625,809.0489501953125,1028.9112548828125,952.3408203125,869.360107421875,889.94921875
3327,Düşüneyim .,201087.125,482.942138671875,674.3228759765625,1673.2003173828125,464.66705322265625,156.3223114013672,51.95148468017578,43.77851104736328,53.65243148803711,51.68863296508789,52.38312530517578
3328,"Ben yanına gelinceye dek kendini topluluğa Kutsal Yazıları okumaya , öğüt vermeye , öğretmeye ada .",87107.8046875,8041.8505859375,53900.73828125,9724.8779296875,9806.5458984375,4915.1904296875,3641.814208984375,4649.85595703125,6862.708984375,7070.66943359375,7724.72021484375
3329,Çünkü kendini açıkça tanıtmak isteyen bir kimse yaptıklarını gizlemez .,77450.171875,5263.08154296875,45410.2734375,6527.98486328125,6799.04443359375,4185.626953125,3327.269287109375,3506.0615234375,4293.525390625,4710.54833984375,4985.3095703125
3330,"Mademki bu şeyleri yapıyorsun , kendini dünyaya göster ! ››",100875.25,1776.8956298828125,8916.1298828125,1301.6719970703125,1329.0994873046875,1461.193359375,1117.6951904296875,1017.2188720703125,1051.4273681640625,1121.172607421875,1187.4168701171875
3331,SOPA ve PIPA'nın yapmak istediği şeyi kendileri yapmak istiyor .,94485.2265625,2966.42822265625,5621.23095703125,3453.0087890625,2354.749755859375,1445.8746337890625,1634.0447998046875,1104.927978515625,1361.876708984375,1443.48974609375,1507.3343505859375
3332,"TRIWA.com Kupon , İndirim Kodu , Promosyon Kodu Artık öğrenmek icin çıldırdığınızı biliyorum .",107072.921875,4100.6357421875,9713.7099609375,2842.07861328125,1119.7017822265625,766.3804931640625,477.93084716796875,309.126708984375,313.911376953125,281.7826843261719,276.4470520019531
3333,bu nedir ve bundan bir tane nerden alabilirsiniz .,110549.671875,1408.194091796875,7206.79833984375,614.7994384765625,724.4197998046875,995.9371337890625,711.4584350585938,700.5619506835938,986.7172241210938,998.4729614257812,1059.1695556640625
3334,"Burada gerçekten .Have eğlenceli işe kanıtı valizleri aracıyla bir video görebilirsiniz , Şimdi istediğiniz herhangi bir oyun oynayabilirsiniz .",92741.515625,3143.04736328125,89046.7109375,11133.498046875,4564.984375,3849.96142578125,2976.12060546875,2843.0546875,2938.220947265625,2779.1123046875,3007.783935546875
3335,😉 ‹ ‹O zaman İnsanoğlunun belirtisi gökte görünecek .,114633.5859375,10399.9326171875,29308.19921875,13555.302734375,9228.568359375,11501.349609375,5423.03369140625,3520.210205078125,3479.275146484375,3139.545166015625,2932.215087890625
3336,"Yeryüzündeki bütün halklar ağlayıp dövünecek , İnsanoğlunun gökteki bulutlar üzerinde büyük güç ve görkemle geldiğini görecekler .",88532.140625,11270.1630859375,50979.0234375,11139.75390625,7365.24560546875,7065.5869140625,4291.70361328125,4308.01611328125,4655.109375,4807.57568359375,4941.46337890625
3337,Bu sürüm iki hata sürümünden sonra rapor düzeltmeleri 0.1.4/5 .,68261.984375,4091.877197265625,14210.076171875,4569.4443359375,1325.5855712890625,2335.27783203125,3264.523193359375,3316.599365234375,4396.8984375,3621.96435546875,4059.151123046875
3338,"Şimdi bu basit yapalım – Rapor böcek ve hızlı biz onları tamir edeceğim olabilir , Tamam ? İsa , halkı yine yanına çağırıp onlara , ‹ ‹Hepiniz beni dinleyin ve şunu belleyin› › dedi .",99016.828125,2437.40185546875,12400.1240234375,1843.3045654296875,1822.299560546875,1386.955810546875,1227.9349365234375,1143.5770263671875,1035.0460205078125,992.5213012695312,993.3963623046875
3339,Ama böyle birşey olmayacak .,99932.375,1155.5965576171875,4032.082275390625,787.0941162109375,423.2755126953125,284.0146789550781,175.14598083496094,170.62451171875,185.60891723632812,201.9408416748047,196.98468017578125
3340,"İşte hayalci olmayan bir gerçek - - Rönesans Almanya'sında dedikleri gibi , şehir sizi özgür kılıyor .",67817.1796875,2895.391845703125,17793.470703125,3445.6865234375,2892.140869140625,3238.599365234375,3177.99853515625,3065.8232421875,3262.1796875,3202.877685546875,3395.39892578125
3341,"Bazı insanlar Şangay gibi yerlere gidiyorlar , fakat çoğu da estetiğin hüküm sürdüğü gecekondu şehirlere gidiyor .",84975.2890625,10264.5361328125,65517.19140625,15763.82421875,12475.552734375,7098.681640625,6393.7900390625,6989.212890625,7405.46240234375,7716.62841796875,8136.24951171875
3342,"Çünkü başkâhinimiz zayıflıklarımızda bize yakınlık duyamayan biri değildir ; tersine , her alanda bizim gibi denenmiş , ama günah işlememiştir .",94223.734375,8473.3203125,43949.515625,9788.79296875,7578.078125,4872.9189453125,5396.42822265625,5829.50732421875,5644.63671875,5514.2626953125,5697.38330078125
3343,"Evet , Hold 'Em oynuyorlar .",93297.8203125,4589.95849609375,9476.275390625,8493.1982421875,6712.50537109375,4160.61767578125,6009.9970703125,6476.60888671875,7401.26171875,7541.79150390625,7425.47607421875
3344,"Kişi önce kendini sınasın , sonra ekmekten yiyip kâseden içsin .",89216.8046875,6618.92626953125,25170.900390625,6192.572265625,4386.9677734375,6125.3837890625,6925.72802734375,7489.0693359375,7355.15185546875,7434.26953125,7557.70361328125
3345,Size sorun çıkarmazlar .,84659.1796875,1800.4456787109375,6974.630859375,2972.3564453125,2233.441650390625,1036.6783447265625,727.0615844726562,659.4417114257812,728.2333374023438,791.1651611328125,807.9136352539062
3346,"Bir sunağımız var ki , tapınma çadırında hizmet edenlerin ondan yemeye hakları yoktur .",85815.90625,6374.86669921875,112434.0546875,7212.53955078125,7559.455078125,5835.3642578125,5901.21630859375,6241.36181640625,6629.92529296875,7562.6279296875,8204.8896484375
3347,Kendine iyi bak .,122980.3671875,326.083251953125,2111.120361328125,177.94578552246094,157.92074584960938,103.72144317626953,79.73087310791016,89.90911865234375,90.39207458496094,91.44066619873047,92.5752944946289
3348,Askerler İsayı çarmıha gerdikten sonra giysilerini alıp her birine birer pay düşecek biçimde dört parçaya böldüler .,82949.7890625,15457.5087890625,42497.8359375,13880.662109375,7784.5185546875,6342.24853515625,7428.23828125,7399.25732421875,8156.84521484375,8355.9912109375,8641.298828125
3349,Mintanını da aldılar .,154974.734375,1464.4083251953125,6060.3408203125,1370.8170166015625,1968.3951416015625,961.3977661132812,523.7632446289062,547.6027221679688,571.3624877929688,589.8456420898438,623.0219116210938
3350,Mintan boydan boya tek parça dikişsiz bir dokumaydı .,97438.125,5939.82568359375,24259.888671875,4182.6337890625,5332.6318359375,5939.42919921875,4219.916015625,4964.68505859375,5123.9521484375,5468.408203125,6122.4697265625
3351,- Sonra - - Sarah bir saniye gelsene .,48762.265625,1599.8658447265625,9653.6259765625,1753.5816650390625,864.8264770507812,1150.277587890625,656.0985717773438,610.2817993164062,595.4296264648438,548.9627075195312,536.1494140625
3352,Gözüne ne oldu ?,104777.78125,223.45237731933594,230.63853454589844,205.98358154296875,189.16001892089844,154.21572875976562,81.17512512207031,84.9423828125,84.73816680908203,89.06160736083984,84.807373046875
3353,"‹ ‹Uzun zaman sonra bu kölelerin efendisi döndü , onlarla hesaplaşmaya oturdu .",93725.6171875,4397.97216796875,14827.396484375,3776.998046875,1549.1318359375,2470.72607421875,1759.58642578125,1540.47802734375,1764.4705810546875,1923.328125,1771.109619140625
3354,"Çünkü ben onu insandan almadım , kimseden de öğrenmedim .",95919.796875,4463.0439453125,63290.01953125,4353.72900390625,4526.3935546875,3566.57958984375,3105.730224609375,2990.87890625,3035.114501953125,3153.922607421875,3206.2578125
3355,Bunu bana İsa Mesih vahiy yoluyla açıkladı .,102930.0859375,10633.5,52060.75,21840.84375,11216.3369140625,11315.7626953125,9454.1953125,6821.45068359375,7390.033203125,7256.779296875,8065.8525390625
3356,"Vay be , yukarıda bir sorunumuz var !",90259.5078125,952.8336181640625,1793.0826416015625,654.8373413085938,415.48187255859375,316.5422668457031,206.85113525390625,167.5565948486328,143.15927124023438,139.3852996826172,141.41136169433594
3357,"( Gülüşmeler ) Yılda 59 milyar dolar , zil sesi başına 30 saniyeden şimdiden Neandertal zamanlara gidebilecek kadar .",105135.5234375,15063.6220703125,85105.9375,26140.517578125,9376.4189453125,6094.0830078125,4406.83935546875,4074.09814453125,4327.439453125,4188.29833984375,4289.4775390625
3358,çünkü Facebook'a giriyorlar çünkü Twitter kullanıyorlar ?,87978.0703125,4158.947265625,16449.05078125,3814.383544921875,2403.33154296875,4371.5693359375,4663.20068359375,3234.990966796875,3396.801513671875,3167.556396484375,3299.58203125
