,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
1186,It's not bullshit .,65586.7734375,922.1015625,739.3743896484375,750.5667724609375,272.5117492675781,284.7286071777344,341.6006774902344,347.39117431640625,329.6542053222656,305.29986572265625,286.97747802734375
1187,"And yeah , the black cloud faded a little bit , but so did all the work , because I was just floating along .",65405.9453125,693.8867797851562,454.97247314453125,304.4234313964844,251.89784240722656,248.74209594726562,213.83206176757812,221.03387451171875,208.71914672851562,194.93775939941406,191.9489288330078
1188,I couldn't care less if clients ever called .,67541.0625,5378.31201171875,12030.2177734375,14283.25390625,3718.97314453125,6189.779296875,6896.6884765625,8545.7822265625,10718.9345703125,10882.5009765625,11152.0419921875
1189,Sarah’s Child e-Marketing 16 Jan 2019 Keep in touch with us,88774.3671875,7760.732421875,8679.2490234375,6395.86376953125,8562.7587890625,5975.54052734375,4616.408203125,4624.32177734375,4453.1845703125,4236.6376953125,4031.501708984375
1190,"This graph looks boring , but it is the reason I get excited and wake up every morning .",44493.02734375,1063.4215087890625,471.4033203125,341.5145263671875,268.0580749511719,219.3385467529297,190.90142822265625,169.93661499023438,139.8548583984375,125.83816528320312,122.3026351928711
1191,He found me .,46342.3984375,233.12701416015625,99.39232635498047,101.1920394897461,63.10612487792969,91.19534301757812,87.9979476928711,85.74120330810547,92.24903106689453,77.49061584472656,79.57936096191406
1192,"But , the tricky bit comes the next morning , for the dancer himself , when he wakes up and discovers that it's Tuesday at 11 a.m. , and he's no longer a glimpse of God .",63013.22265625,793.8928833007812,792.933837890625,749.3508911132812,460.49359130859375,416.14788818359375,442.0791015625,523.37353515625,522.7669677734375,506.41400146484375,505.3873291015625
1193,"city , state or zip",67778.515625,4447.2646484375,2202.385009765625,1168.8114013671875,2494.796142578125,4127.75146484375,4003.528564453125,8998.4951171875,9684.6826171875,6575.9287109375,6226.5341796875
1194,You here alone ?,140763.234375,639.0498046875,533.8025512695312,321.4070739746094,301.42620849609375,331.9573669433594,369.60577392578125,458.47833251953125,445.0743408203125,398.64886474609375,407.0105895996094
1195,"For about the five years after graduating from an upstanding liberal arts university , this was my day job .",58409.84765625,2112.627685546875,1498.6695556640625,1164.1114501953125,1001.4912719726562,937.0196533203125,743.3695068359375,796.9282836914062,793.9220581054688,676.0482788085938,652.2825317382812
1196,We're out of here .,58032.7265625,490.609130859375,281.65521240234375,346.3034362792969,199.4204559326172,164.9722442626953,146.75901794433594,153.38584899902344,167.88320922851562,160.03160095214844,151.97433471679688
1197,I'm doing this for you .,56971.96484375,161.25259399414062,133.94361877441406,78.17266845703125,56.22672653198242,37.897117614746094,34.661827087402344,32.12520217895508,33.44293975830078,31.378660202026367,29.373268127441406
1198,"But all this was done , that the scriptures of the prophets might be fulfilled .",59466.01953125,597.5958862304688,400.02288818359375,306.7458190917969,260.2332458496094,259.2447509765625,244.69239807128906,236.0008087158203,207.9851531982422,215.7477264404297,202.46315002441406
1199,"Then all the disciples forsook him , and fled .",60683.25,1743.52880859375,897.033935546875,824.7232055664062,1033.3077392578125,1129.9005126953125,1032.14697265625,1284.4688720703125,965.7442626953125,776.7354736328125,749.890625
1200,"First , the ability to load widgets from your upload dir ( to be more specific , wp - content / uploads / transposh / widgets ) , this is for everyone who created its own widget ( maybe just changing a flag ) and had problems updating the plugin because the current widget folder got overridden , this feature also opens up the possibility to share widgets with others .",68306.0078125,3354.935791015625,1839.4281005859375,1432.6041259765625,1414.719970703125,1472.00439453125,1221.670654296875,1410.5255126953125,1403.6668701171875,1380.27392578125,1358.922607421875
1201,"Yeah , she's right .",80976.65625,189.5579376220703,94.33543395996094,49.604393005371094,44.14142990112305,46.819637298583984,40.33877944946289,34.19424057006836,33.64126968383789,29.657943725585938,30.073713302612305
1202,"I am more invulnerable than Achilles ; fortune hath not one place to hit me . """,61941.46484375,2648.8876953125,1802.9508056640625,2542.37451171875,1996.3338623046875,2175.712890625,2732.271240234375,3669.785888671875,3504.443603515625,3816.541259765625,3942.129150390625
1203,"And when , about a decade ago , we finally asked the wives if they would join us as members of the study , many of the women said , "" You know , it's about time . """,61991.9921875,488.571533203125,185.9104461669922,141.67767333984375,153.0730438232422,166.36749267578125,156.03729248046875,145.4838104248047,132.66029357910156,126.52468872070312,125.68213653564453
1204,"I gave this talk at Facebook not so long ago to about 100 employees , and a couple hours later , there was a young woman who works there sitting outside my little desk , and she wanted to talk to me .",69769.5,651.61572265625,394.9035339355469,240.99598693847656,209.4730224609375,177.9192352294922,167.16404724121094,159.67127990722656,155.1206512451172,154.91162109375,155.25357055664062
1205,"I got it , I got it , I got it .",60302.8984375,75.89266204833984,28.641542434692383,34.097633361816406,43.20803451538086,34.20619583129883,38.953941345214844,33.69533157348633,35.532989501953125,34.29684829711914,34.14833450317383
1206,Vehicle :: Automotive world – Automotive Car Buying Car Selling Car Rental Car Insurance,59607.109375,187138.03125,185727.03125,48716.8984375,62280.57421875,82600.625,84809.2421875,118020.625,203939.8125,259712.84375,245653.53125
1207,We're deeply ambivalent about the truth .,51008.30078125,4290.15283203125,1849.1923828125,3078.753173828125,1794.15185546875,1502.2169189453125,1454.4061279296875,1514.73046875,2046.9642333984375,2065.46875,2019.9583740234375
1208,"Jesus therefore walked no more openly among the Jews , but departed from there into the country near the wilderness , to a city called Ephraim .",58130.71484375,1215.2174072265625,564.0189208984375,461.22711181640625,386.6703186035156,383.3549499511719,370.9696044921875,391.1670837402344,375.6959228515625,364.26202392578125,351.4393615722656
1209,He stayed there with his disciples .,61979.45703125,2449.123291015625,1629.00048828125,1713.817138671875,2612.9375,3500.331787109375,2379.646728515625,2526.79443359375,2526.529296875,3158.796142578125,2860.28564453125
1210,"And the back story is this : SOPA and PIPA , as legislation , were drafted largely by media companies that were founded in the 20th century .",68727.59375,1752.9395751953125,1841.07080078125,1373.3509521484375,1076.3533935546875,949.9098510742188,903.3963623046875,995.732421875,921.2735595703125,950.9898681640625,913.4558715820312
1211,Match date : 1 Sep 2017 _ Posted : 31 Aug 01:43 2017 GM,72100.7421875,32365.384765625,22405.66015625,5586.57373046875,6107.9248046875,10057.453125,10513.0849609375,12120.0166015625,18332.681640625,18090.80078125,18581.33984375
1212,T+2 _ Tip viewed 3197 times .,88146.7109375,21073.234375,19539.619140625,7104.791015625,7350.72021484375,11049.5654296875,12335.982421875,16153.21875,18027.333984375,11785.095703125,11163.671875
1213,"For he didn't know what to say , for they were very afraid .",78986.625,373.0435791015625,191.43174743652344,107.68930053710938,94.82408142089844,75.19207763671875,60.103515625,60.24342727661133,58.356781005859375,58.31844711303711,59.21101760864258
1214,Do not require install on PC Isn't that true ?,61716.3359375,3338.6865234375,8530.1240234375,4208.9833984375,4169.12939453125,4819.20751953125,3288.517822265625,3746.28662109375,3665.742431640625,4579.18994140625,4423.96923828125
1215,But shun profane and vain babblings : for they will increase unto more ungodliness .,57423.8359375,12659.2939453125,7781.2529296875,6231.90478515625,6084.20556640625,5855.287109375,5013.55908203125,5926.8671875,6217.74609375,5604.41259765625,5477.6103515625
1216,"( Laughter ) I loved to write from the age of four , and when I was six , my mom bought me my own laptop equipped with Microsoft Word .",62302.01953125,867.1314697265625,440.5948486328125,313.3048400878906,296.12652587890625,304.3285217285156,225.43991088867188,203.56661987304688,194.30686950683594,172.3996124267578,169.44288635253906
1217,By email you will receive a download link after your order .,55171.0625,1016.8585205078125,1049.2801513671875,504.996337890625,537.6616821289062,502.4529113769531,456.07611083984375,414.7601623535156,391.3411560058594,353.30645751953125,337.6878967285156
1218,You're not listening !,73816.0546875,2582.9453125,1525.036865234375,2063.95751953125,675.9176635742188,593.5702514648438,578.7763671875,644.206298828125,726.7149658203125,592.6785278320312,559.6056518554688
1219,It's him !,83543.859375,533.0318603515625,361.7034912109375,494.5110168457031,821.0352783203125,616.8529052734375,896.7944946289062,982.5914916992188,1515.4716796875,1640.495849609375,1631.0267333984375
1220,"Immigration experts of Brookings Institute are examining the demographic , economic , social and political impact of immigration in the United States and around the world .",69316.5234375,1933.406005859375,1038.329345703125,638.3060913085938,607.7698364257812,631.4134521484375,600.0380859375,652.067626953125,670.388427734375,637.7484130859375,589.8929443359375
1221,"The teachers said , "" Is this deep learning ? """,60211.58203125,1042.8153076171875,729.4003295898438,503.16046142578125,429.9230651855469,387.0178527832031,328.53753662109375,258.17620849609375,199.66622924804688,199.42227172851562,201.89260864257812
1222,"All right , that's it .",82268.5625,122.39749145507812,71.54650115966797,90.03640747070312,47.809471130371094,49.340126037597656,57.635276794433594,58.363983154296875,58.189754486083984,46.12363815307617,42.44150161743164
1223,"- Ha , ha .",68704.984375,1360.932861328125,1059.114013671875,756.7959594726562,474.1885070800781,1217.422607421875,1897.8902587890625,2508.302734375,1815.297119140625,1244.85791015625,1120.30322265625
1224,"If then God gave to them the same gift as us , when we believed in the Lord Jesus Christ , who was I , that I could withstand God ? """,59483.71484375,543.5745239257812,382.11663818359375,314.3456115722656,260.80938720703125,206.2189483642578,191.74501037597656,180.87623596191406,173.13107299804688,168.2595672607422,165.63253784179688
1225,At your service .,57483.453125,257.38116455078125,197.23373413085938,103.60592651367188,129.33201599121094,208.6045379638672,158.28758239746094,195.26336669921875,239.08897399902344,252.0181121826172,246.16416931152344
1226,I can touch you now .,65284.36328125,266.3128967285156,223.85357666015625,162.6304168701172,101.7275619506836,92.39659881591797,94.93822479248047,88.75788879394531,91.53970336914062,78.4675521850586,74.4189453125
1227,"And the governor said , Why , what evil hath he done ?",65564.3203125,663.677001953125,569.836669921875,621.1848754882812,558.3294677734375,403.0256042480469,372.88726806640625,391.8498229980469,398.0863952636719,421.4586486816406,415.4032287597656
1228,"But they cried out the more , saying , Let him be crucified .",63759.33984375,754.65576171875,657.58154296875,1017.132568359375,765.3404541015625,732.6644897460938,823.7461547851562,962.9301147460938,793.4144897460938,616.4398193359375,561.0321044921875
1229,"A few years ago , Gateway came out with flat - screen TVs .",71472.28125,3075.34033203125,2525.061279296875,3037.9931640625,1936.2042236328125,1255.2845458984375,1218.87939453125,1143.5377197265625,785.938232421875,843.35791015625,776.9814453125
1230,"“ Since 1938 , we’ve tracked the lives of two groups of men .",56554.0546875,1860.644775390625,2164.27978515625,1351.7999267578125,1019.0442504882812,1239.39990234375,1415.744384765625,1689.0531005859375,1757.0074462890625,1548.46044921875,1332.1697998046875
1231,How you doin ' ?,70598.2421875,427.8891296386719,955.1226806640625,1227.743408203125,180.52606201171875,138.2773895263672,115.03697967529297,121.53617095947266,120.6539306640625,83.96482849121094,91.64543914794922
1232,I'm a human being .,82747.75,392.03631591796875,196.8043212890625,130.6471710205078,121.67406463623047,79.74764251708984,84.28791046142578,85.30046081542969,73.40484619140625,76.65332794189453,66.44834899902344
1233,"He took the cup , gave thanks , and gave to them , saying , "" All of you drink it , Why can't I come ?",59475.08984375,326.9908752441406,357.75177001953125,312.8387756347656,279.670654296875,287.7913513183594,228.4325714111328,232.81838989257812,205.2066650390625,190.64035034179688,187.31031799316406
1234,Midsummer celebrations at. 14 on Gimåfors community center dance aroundmaypole .,51602.3828125,48447.6640625,40551.64453125,51209.2578125,48140.1484375,69350.0546875,69643.4609375,89621.8671875,81870.1015625,90067.5,85745.140625
1235,"Lotteries , raffles and serving .",65456.4921875,8423.1259765625,6527.853515625,7349.0029296875,4656.78759765625,3953.672607421875,3827.695068359375,4400.556640625,4891.8603515625,5939.80859375,6709.04931640625
1236,Welcome !,69682.65625,201.15797424316406,270.7237854003906,1869.4937744140625,1053.5130615234375,418.9818115234375,257.8017272949219,815.4671020507812,690.702880859375,504.8507080078125,437.9441223144531
1237,"I rejoiced greatly that I found of thy children walking in truth , as we have received a commandment from the Father .",66223.5859375,1006.176513671875,570.4532470703125,482.11566162109375,392.0111083984375,391.8176574707031,379.3345031738281,372.8824462890625,345.86627197265625,363.2925109863281,354.3798828125
1238,Did you know about this ?,63670.140625,154.16390991210938,64.720947265625,36.93610382080078,18.683765411376953,16.24103546142578,15.183844566345215,17.04244041442871,16.24774742126465,15.499541282653809,15.792682647705078
1239,I'm in serious trouble .,64777.3046875,685.96826171875,464.5467834472656,204.4964141845703,109.35824584960938,74.4141845703125,60.829978942871094,58.358642578125,58.80317687988281,64.34513854980469,63.266685485839844
1240,"Whoever is born of God doesn't commit sin , because his seed remains in him ; and he can't sin , because he is born of God .",74137.40625,694.8486328125,463.3106384277344,226.99949645996094,253.58349609375,249.56634521484375,216.31768798828125,194.431640625,162.15744018554688,164.36207580566406,157.6422119140625
1241,"And the smoke of their torment ascendeth up for ever and ever : and they have no rest day nor night , who worship the beast and his image , and whosoever receiveth the mark of his name .",62471.34765625,1359.97216796875,925.2559814453125,734.4627075195312,609.8768920898438,605.539794921875,609.781494140625,652.4620361328125,562.6881103515625,534.4603881835938,517.3436279296875
1242,"And as soon as my left hemisphere says to me "" I am , "" I become separate .",71353.703125,770.2294921875,715.0625610351562,464.9658508300781,435.66485595703125,269.79901123046875,244.86643981933594,235.59007263183594,216.140869140625,200.0290069580078,200.1438751220703
1243,For the Moon in Pisces : “ A Easter promenade . ”,64973.24609375,7115.30029296875,3095.3369140625,1686.4053955078125,1511.1817626953125,1750.582275390625,1859.02294921875,2466.48486328125,2084.931640625,1673.74853515625,1687.840576171875
1244,"Actually , it's not really an experiment , because I know the outcome .",67618.59375,355.3028564453125,133.3246307373047,141.13038635253906,102.02680206298828,81.44505310058594,95.61592864990234,92.86930847167969,97.00493621826172,98.46824645996094,98.21417999267578
1245,Of course I am .,45121.90234375,247.42640686035156,236.49252319335938,124.71221923828125,19.882692337036133,13.810019493103027,9.789031028747559,9.986624717712402,11.217253684997559,9.813712120056152,9.933089256286621
1246,Click to share on WhatsApp ( Opens in new window ) I don't need it .,68961.9140625,1541.982421875,562.8577270507812,405.1070556640625,605.1841430664062,586.7084350585938,469.1814270019531,497.04571533203125,436.5159912109375,389.2032775878906,378.0077209472656
1247,Do you think they're all dead ?,72717.53125,609.262451171875,436.7362365722656,561.0939331054688,281.0009765625,312.3139953613281,316.8113708496094,330.2627868652344,325.2077941894531,283.53106689453125,265.9090270996094
1248,"Forgot your password With 1 December this year in the satellite Eutelsat Hot Bird 13E ( 13,0°E ) is no longer available Italian channel La Sposa HD .",63352.33984375,4733.96630859375,2589.034423828125,1004.6384887695312,740.4006958007812,724.7981567382812,639.3265380859375,683.91162109375,724.4529418945312,539.4207763671875,477.29998779296875
1249,They were asked to report on their pain every 60 seconds .,76302.515625,1408.87646484375,798.012451171875,591.0436401367188,352.3874816894531,336.3904724121094,306.599853515625,323.63055419921875,286.8431396484375,266.2388916015625,259.9638671875
1250,"You can continue to put your hands up , aunties and uncles as well .",56949.63671875,1224.648681640625,616.2987060546875,533.4910888671875,518.2935180664062,404.3121643066406,359.6230773925781,409.2967834472656,320.9874267578125,304.8565979003906,310.10302734375
1251,"Because you kept my command to endure , I also will keep you from the hour of testing , which is to come on the whole world , to test those who dwell on the earth .",60233.98046875,459.6399841308594,229.52232360839844,153.26805114746094,158.22268676757812,141.6717987060547,128.00697326660156,126.7255630493164,130.366455078125,135.26962280273438,137.0232696533203
1252,He's not .,51641.1796875,257.24951171875,264.7073059082031,415.3030090332031,152.75083923339844,120.51339721679688,129.01486206054688,139.83958435058594,162.80235290527344,170.4006805419922,164.44798278808594
1253,- I'll take my chances .,118551.828125,546.3971557617188,352.7576599121094,105.86302947998047,54.07910919189453,49.461875915527344,45.25027847290039,43.3519287109375,43.8230094909668,46.154029846191406,46.53255081176758
1254,What the hell's all this ?,51829.15625,255.8028106689453,237.97657775878906,159.35768127441406,156.93966674804688,153.52149963378906,155.8955535888672,157.6870880126953,190.41139221191406,156.85415649414062,152.1290740966797
1255,"The eye can't tell the hand , "" I have no need for you , "" or again the head to the feet , "" I have no need for you . "" but we preach Christ crucified ; a stumbling block to Jews , and foolishness to Greeks , Why would they ?",59384.01171875,699.00927734375,531.5518188476562,448.6960144042969,512.2769775390625,447.77911376953125,374.6129455566406,397.0189514160156,356.7727355957031,358.73419189453125,358.8936462402344
1256,These are all very good qualities .,75459.1796875,627.2730712890625,359.6565246582031,287.06549072265625,154.4890899658203,130.9761505126953,92.48321533203125,93.46549987792969,87.20745849609375,92.60778045654297,94.5567398071289
1257,"Some therefore cried one thing , and some another , for the assembly was in confusion .",61338.10546875,612.6604614257812,457.0505676269531,402.80908203125,370.0923767089844,412.8308410644531,372.35546875,360.16900634765625,357.2541809082031,358.0427551269531,346.0110778808594
1258,Most of them didn't know why they had come together .,70358.5,576.0066528320312,379.8067321777344,148.14398193359375,89.76812744140625,87.53842163085938,71.10388946533203,73.21231079101562,67.87712097167969,63.41328811645508,61.59453201293945
1259,And I was .,60631.7109375,69.68257904052734,36.99793243408203,28.98021697998047,21.76152801513672,17.564130783081055,14.475750923156738,18.666000366210938,19.197547912597656,17.268871307373047,18.58675193786621
1260,Give me your hands .,51512.2578125,206.48788452148438,114.76548767089844,106.49834442138672,55.32894515991211,45.763675689697266,31.54489517211914,19.098854064941406,19.664268493652344,17.315961837768555,16.880796432495117
1261,"I was like , "" 25,000 , isn't that a lot ? "" for the perfecting of the saints , to the work of serving , to the building up of the body of Christ ; "" No one , when he has lit a lamp , covers it with a container , or puts it under a bed ; but puts it on a stand , that those who enter in may see the light .",57234.890625,521.247314453125,385.78173828125,361.98748779296875,375.9272766113281,375.3995361328125,362.3311462402344,411.02532958984375,410.5511169433594,399.3113098144531,392.0736999511719
1262,"Jesus answered , My kingdom is not of this world : if my kingdom were of this world , then would my servants fight , that I should not be delivered to the Jews : but now is my kingdom not from hence .",59630.3671875,619.2734375,573.3419799804688,403.1111145019531,325.924560546875,273.5220031738281,261.5404357910156,234.9889373779297,218.39761352539062,199.23529052734375,202.39239501953125
1263,And I don't ?,70415.5546875,419.0617370605469,187.37025451660156,94.3332748413086,114.83966827392578,182.89137268066406,155.1444091796875,220.21401977539062,211.41261291503906,201.2375946044922,226.1267852783203
1264,I was mad and disappointed .,70191.953125,917.3331298828125,467.5972595214844,191.7503204345703,308.3707275390625,277.1614990234375,274.0048522949219,366.68804931640625,379.66693115234375,339.1463317871094,341.45135498046875
1265,"Now in one of these brain - dead people , if you trigger the right spot , you will see something every now and then .",64138.1875,377.34246826171875,359.71209716796875,235.14451599121094,189.19248962402344,192.89822387695312,209.77389526367188,217.79681396484375,207.990234375,209.9835662841797,208.987548828125
1266,Let me tell you what we think about children .,61377.37109375,230.5360565185547,147.33546447753906,127.8603744506836,54.22660827636719,43.382877349853516,44.512367248535156,41.359493255615234,35.648712158203125,27.918977737426758,27.501916885375977
1267,- I want you .,73034.0390625,78.65568542480469,52.35512161254883,47.622467041015625,16.611196517944336,15.149860382080078,13.125943183898926,12.59914493560791,12.997604370117188,16.582202911376953,18.020973205566406
1268,"And woe unto them that are with child , and to them that give suck in those days !",91114.671875,667.318115234375,587.8453369140625,509.6132507324219,355.9207763671875,295.6466979980469,280.5220947265625,305.0785217285156,323.9883117675781,319.0018310546875,341.1776123046875
1269,$ 10 discount for orders over $ 30 Tell me what you want .,68055.6015625,963.3782958984375,1419.518310546875,450.7985534667969,389.03704833984375,168.8284149169922,84.6429443359375,70.2344970703125,64.69170379638672,45.73304748535156,42.46477127075195
1270,Restaurant & Bar,58581.94921875,10132.7099609375,14110.6298828125,9847.42578125,8963.4306640625,5482.580078125,7618.83935546875,34737.1328125,78056.796875,53951.6484375,66583.03125
1271,We need more of a yin and yang between these two types .,59653.4609375,2178.731689453125,1069.6861572265625,1248.74072265625,1782.777099609375,1965.5634765625,2061.834716796875,2699.06591796875,1840.241455078125,1888.407958984375,1580.021728515625
1272,"I said , "" Yeah . """,61924.27734375,268.8434143066406,107.60101318359375,112.14684295654297,71.57963562011719,46.411678314208984,42.51560592651367,37.754032135009766,31.57233428955078,26.693058013916016,28.475196838378906
1273,"Every day , parents and teachers ask me , "" How do I build grit in kids ?",61645.046875,1005.8267822265625,792.97998046875,1048.7919921875,672.351806640625,604.6499633789062,589.7348022460938,701.2310180664062,629.8401489257812,730.6956787109375,828.1896362304688
1274,And I'm already off - message .,60288.98046875,474.1172790527344,538.9854736328125,300.4929504394531,201.9005126953125,201.42922973632812,233.49647521972656,306.58685302734375,328.8028564453125,319.78326416015625,326.223388671875
1275,What'd you do to him ?,71847.9453125,163.69326782226562,87.9952621459961,213.8951873779297,94.28263854980469,99.50593566894531,75.5510482788086,58.70346450805664,53.12015151977539,48.183433532714844,43.39754867553711
1276,"But refuse younger widows , for when they have grown wanton against Christ , they desire to marry ;",55596.19140625,2052.347412109375,1487.3671875,2382.665771484375,1739.5220947265625,1766.181884765625,1903.8924560546875,1835.5755615234375,1812.07470703125,1780.9375,1721.75244140625
1277,What are you doin ' ?,45362.40234375,390.9925231933594,442.4798278808594,840.4061279296875,143.8395538330078,118.4957504272461,81.1730728149414,60.64887619018555,61.82929229736328,37.91735076904297,34.337867736816406
1278,I am here .,91489.609375,214.4368438720703,103.90489959716797,40.056583404541016,26.865047454833984,25.8483943939209,28.736316680908203,33.555381774902344,39.225440979003906,39.95457458496094,35.983280181884766
1279,You're not going anywhere !,72087.0546875,1828.4132080078125,1112.843017578125,1445.6513671875,448.0198059082031,392.3329162597656,321.88250732421875,320.2520446777344,370.6845397949219,314.2759094238281,289.0585632324219
1280,Life goes on .,60217.7265625,333.6259765625,229.4479217529297,137.98190307617188,127.3592758178711,132.93194580078125,87.6887435913086,51.850929260253906,59.09317398071289,60.72306823730469,60.91946792602539
1281,What do you say now ?,72296.5,184.6307830810547,84.01292419433594,93.02660369873047,31.639768600463867,37.24944305419922,26.588987350463867,23.490867614746094,20.051593780517578,17.420818328857422,17.756816864013672
1282,Take it slow .,53601.8828125,356.9134826660156,317.8887939453125,262.1784973144531,176.32711791992188,130.33688354492188,99.48677062988281,71.85126495361328,67.55538940429688,68.94570922851562,63.38850021362305
1283,"Thou madest him a little lower than the angels ; thou crownedst him with glory and honour , and didst set him over the works of thy hands :",84560.09375,1842.197509765625,1027.31982421875,1306.9984130859375,1404.894287109375,1260.4180908203125,916.37744140625,825.8255004882812,850.7149047851562,783.483642578125,779.6759033203125
1284,Am I okay ?,109695.546875,234.97203063964844,192.79312133789062,126.48848724365234,71.3826904296875,44.090389251708984,41.52483367919922,53.820011138916016,45.83339309692383,44.844905853271484,43.075923919677734
1285,This option will not work correctly .,63865.23046875,1757.341796875,874.6240844726562,1038.3768310546875,811.0966186523438,467.7589111328125,361.9602355957031,278.89996337890625,208.3176727294922,198.929443359375,189.21214294433594
1286,"Unfortunately , your browser does not support inline frames .",66466.484375,2895.2607421875,2233.817626953125,1931.480224609375,1154.4444580078125,1373.9398193359375,1737.009765625,1505.4100341796875,1220.3233642578125,1179.32568359375,1101.7933349609375
1287,You're out .,83337.515625,793.1814575195312,461.2467041015625,1368.0234375,583.1961669921875,671.3798217773438,686.851318359375,869.32861328125,983.4844360351562,850.877197265625,800.75341796875
1288,They saved us .,60442.74609375,628.61865234375,402.9819641113281,198.81753540039062,126.35948181152344,115.54389953613281,97.50396728515625,96.44161224365234,114.152587890625,102.91329193115234,101.47582244873047
1289,"And having this confidence , I know that I shall abide and continue with you all for your furtherance and joy of faith ; "" It happened when he had come back again , having received the kingdom , that he commanded these servants , to whom he had given the money , to be called to him , that he might know what they had gained by conducting business .",61549.46875,637.7034301757812,315.9794616699219,208.5803680419922,255.5731201171875,217.51026916503906,204.92356872558594,190.87767028808594,184.4150390625,179.2531280517578,179.6367950439453
1290,"This is the change in liking score , the change from the first time they ranked to the second time they ranked .",64517.55859375,612.4691162109375,511.17303466796875,385.1461486816406,361.42315673828125,418.75250244140625,411.869140625,440.83734130859375,411.3009948730469,401.1380310058594,405.1010437011719
1291,"Because this is the magic : you load the laundry , and what do you get out of the machine ?",75760.4375,307.7843017578125,171.1497802734375,127.31307220458984,125.81404113769531,134.45164489746094,118.93661499023438,122.47846984863281,126.41830444335938,125.65702819824219,127.23726654052734
1292,Last Name ( required ),76832.203125,4958.1318359375,2438.1748046875,1790.164306640625,713.6128540039062,412.5110778808594,285.25274658203125,198.1468963623047,225.4420623779297,224.8705596923828,255.92652893066406
1293,"When I found the captain , he was having a very engaging conversation with the homeowner , who was surely having one of the worst days of her life .",64412.796875,686.1995239257812,297.9685974121094,187.12167358398438,184.79910278320312,208.9325408935547,176.84445190429688,165.089111328125,163.0521240234375,168.00709533691406,165.19093322753906
1294,Don't you see it ?,79647.0546875,89.18919372558594,155.99905395507812,108.73994445800781,36.37705993652344,63.16901397705078,71.27650451660156,75.05030822753906,67.72278594970703,62.117210388183594,60.437896728515625
1295,That image reminded me of something .,59792.9453125,843.4617309570312,743.6786499023438,1075.0782470703125,1617.998291015625,995.5401611328125,970.7036743164062,818.6013793945312,749.2140502929688,722.6392211914062,711.5252685546875
1296,I got him !,91418.4375,384.6599426269531,207.7888946533203,384.98876953125,248.5283203125,137.16781616210938,155.56480407714844,104.90940856933594,141.05441284179688,163.07723999023438,168.3009033203125
1297,He took some money ; we'll take his money .,78956.046875,669.2769775390625,309.8865051269531,177.0120086669922,133.6171417236328,123.25240325927734,129.84507751464844,126.72979736328125,120.38078308105469,124.55960083007812,117.21998596191406
1298,That'll teach him .,75739.5625,828.170654296875,523.705322265625,194.73855590820312,141.5478973388672,156.1272735595703,173.68896484375,206.8391876220703,294.20648193359375,311.8240966796875,298.9939270019531
1299,Eleven .,35483.32421875,13.919361114501953,15.587651252746582,29.726001739501953,154.80145263671875,37267.6796875,192508.265625,15477077.0,524096576.0,227562432.0,168581568.0
1300,It's not bad .,79293.2734375,434.7043151855469,361.52020263671875,331.62591552734375,129.19918823242188,150.48931884765625,146.00538635253906,149.86045837402344,136.5675811767578,139.5528106689453,146.08352661132812
1301,This is fun !,60855.72265625,523.043701171875,329.703857421875,97.5877456665039,123.02000427246094,135.17921447753906,73.06371307373047,92.87010955810547,89.10625457763672,95.83260345458984,99.13251495361328
1302,What are you still doing here ?,55480.19921875,288.17681884765625,134.85723876953125,169.54107666015625,59.26923751831055,46.81370162963867,29.48575782775879,23.522296905517578,25.3225040435791,23.841318130493164,23.735231399536133
1303,"And the king was sorry : nevertheless for the oath's sake , and them which sat with him at meat , he commanded it to be given her .",68849.6171875,653.518798828125,376.4740295410156,248.64495849609375,288.798583984375,258.61297607421875,233.73709106445312,258.794189453125,256.95086669921875,257.0213317871094,263.4734802246094
1304,"These all , having had testimony given to them through their faith , didn't receive the promise , Open an account Another significant part of ECTACO’s mission is the production of translation software for PC , MAC , Smartphones / iPhone , iPad / Pads , iPod , Blackberry and other portable handhelds .",70425.359375,3128.56396484375,2104.77880859375,1997.6669921875,1966.708251953125,2222.601806640625,2103.179443359375,2177.109619140625,1832.5924072265625,1703.04833984375,1638.5679931640625
1305,"So , this oak - paneled room , and she was there with her mother , and she was led and sat on this chair at the end , and she sat on her hands for 20 minutes , while this man talked to her mother about all the problems Gillian was having at school , because she was disturbing people , her homework was always late , and so on .",56606.6640625,655.9408569335938,395.6072692871094,292.3610534667969,297.3250732421875,279.338134765625,272.83551025390625,270.7131652832031,247.50570678710938,235.59591674804688,232.85614013671875
1306,"And , by the way , they didn't do it because the technology was so great ; they did it for themselves .",60549.94140625,332.0155944824219,181.93544006347656,108.38688659667969,104.89134979248047,89.38810729980469,78.28315734863281,77.03895568847656,77.54398345947266,77.59439849853516,78.49707794189453
1307,Home / News Don't listen to him !,57815.578125,1627.2947998046875,2496.87060546875,1435.6512451171875,432.9259338378906,420.7947692871094,315.0457763671875,273.83544921875,239.0421142578125,196.7921142578125,186.95738220214844
