,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
1367,"Мое время еще не настало , а для вас всегда время .",36944.28125,456.2882080078125,288.56170654296875,360.13275146484375,440.9283752441406,405.8303527832031,359.486083984375,271.09039306640625,311.2701416015625,296.763916015625,320.3841552734375
1368,После того опять явился Иисус ученикам Своим при море Тивериадском .,43570.70703125,8611.3125,7937.01025390625,3714.14208984375,3520.740478515625,2398.724609375,2967.967529296875,2973.916015625,2774.499267578125,2739.724609375,2874.51513671875
1369,Явился же так :,29765.166015625,812.7420043945312,1079.1923828125,1751.3304443359375,2100.7900390625,1504.2972412109375,1377.75146484375,1365.0665283203125,1434.581787109375,1412.98193359375,1442.85400390625
1370,Я помог тебе .,35156.625,672.81494140625,967.5368041992188,512.8906860351562,250.3346405029297,297.40350341796875,226.64764404296875,205.8533935546875,247.13609313964844,223.70269775390625,239.66859436035156
1371,"Вы можете использовать эту электронную почту info@soccerbetshoot.com оплатить с PayPal , Skrill или непосредственно с вами кредитной или дебетовой картой , добавив ваше желание продукта в сумке для покупок .",34236.5703125,7413.26318359375,8650.013671875,2838.581787109375,1871.58349609375,1845.669677734375,1606.7532958984375,1425.793212890625,1321.55322265625,1358.45751953125,1450.389892578125
1372,Почему вы должны выбрать этот Keygen ?,38913.3515625,2885.438232421875,1598.78662109375,2174.2470703125,1001.0243530273438,1058.1619873046875,1361.2762451171875,1956.58642578125,2120.8779296875,2038.12353515625,1947.763671875
1373,Я пришла к тебе .,30462.19140625,424.0572814941406,253.66392517089844,237.7595977783203,238.86436462402344,170.79586791992188,107.0268783569336,94.8508071899414,85.74402618408203,88.16712951660156,88.28959655761719
1374,Что-то на кухне .,37781.74609375,279.3626403808594,110.04135131835938,64.70218658447266,62.95758819580078,35.757869720458984,41.860626220703125,40.84743118286133,40.6737174987793,36.311824798583984,36.83305740356445
1375,Начнём сначала .,75902.4765625,462.76373291015625,941.8189697265625,461.907470703125,609.6271362304688,538.9661865234375,344.2155456542969,193.30096435546875,164.8142852783203,126.49723815917969,133.3218994140625
1376,ибо он любит народ наш и построил нам синагогу .,38131.453125,2543.5517578125,1747.333984375,1453.7584228515625,1549.5130615234375,1367.3250732421875,1083.0712890625,1042.40869140625,983.839599609375,1018.2068481445312,1023.04052734375
1377,"Что ты о ней думаешь ? и сказали Ему : скажи нам , какоювластью Ты это делаешь , или кто дал Тебе власть сию ?",41231.54296875,1445.37353515625,1474.5390625,1211.6468505859375,1364.844482421875,1237.4228515625,1037.531494140625,1076.9197998046875,991.4405517578125,960.467041015625,962.9962158203125
1378,- Ты уверена на счёт этого ?,33029.6796875,1658.119384765625,806.7344970703125,522.63232421875,389.6795959472656,374.7925109863281,373.1348571777344,401.62225341796875,408.50927734375,410.85565185546875,426.1270751953125
1379,А я всё же рискну .,24167.173828125,641.6767578125,295.33050537109375,199.08914184570312,241.8162841796875,195.34616088867188,199.54078674316406,176.59046936035156,167.82766723632812,168.73361206054688,165.3146514892578
1380,"и говоря , что исполнилось время и приблизилось Царствие Божие : покайтесь и веруйте в Евангелие .",35533.94921875,3200.5966796875,3608.22900390625,2368.658935546875,2177.010986328125,1646.9903564453125,1405.33056640625,1277.2137451171875,1244.212890625,1129.068359375,1145.393798828125
1381,Я уже делал такое .,25167.396484375,930.4395751953125,543.4215698242188,538.8228149414062,385.7467956542969,415.95843505859375,409.3040466308594,369.93603515625,473.99090576171875,523.1163330078125,589.3983764648438
1382,"Ну , давно не виделись .",28484.3359375,558.4855346679688,264.33709716796875,206.4346160888672,174.64501953125,116.29402160644531,68.21853637695312,62.80191421508789,70.29383850097656,70.82495880126953,71.80598449707031
1383,"Блажен человек , которому Господь не вменит греха .",35879.09765625,1724.9442138671875,1540.8709716796875,1324.145751953125,1141.671142578125,1334.3707275390625,1344.892822265625,1096.859130859375,1052.4752197265625,894.2911987304688,872.3898315429688
1384,Нужно убираться отсюда .,23445.77734375,3138.32080078125,2993.1904296875,713.243408203125,430.4389343261719,313.60467529296875,95.84494018554688,54.285064697265625,80.75984954833984,62.36160659790039,69.16731262207031
1385,А мы ?,57435.61328125,157.54730224609375,140.90411376953125,42.81050109863281,267.77435302734375,276.6621398925781,350.4652404785156,315.25616455078125,293.1809387207031,360.9927673339844,383.7940673828125
1386,Симон сказал Ему в ответ :,35252.27734375,1234.46728515625,1929.9842529296875,2410.850830078125,963.559814453125,715.0642700195312,648.4139404296875,692.39453125,708.6309814453125,606.513916015625,649.7349243164062
1387,"Наставник ! мы трудились всю ночь и ничего не поймали , но по слову Твоему закину сеть .",38767.85546875,1770.9339599609375,1406.806884765625,950.2741088867188,807.017333984375,822.7734375,880.8506469726562,771.7841796875,839.344482421875,823.9822387695312,817.3575439453125
1388,Вы вернулись .,48534.09765625,740.445556640625,691.8846435546875,407.1528625488281,192.2686309814453,127.128173828125,128.56072998046875,107.8587875366211,158.57427978515625,147.04454040527344,151.28515625
1389,Через несколько недель в пожарную часть пришло письмо от хозяйки дома .,40775.98046875,3269.70166015625,1743.2852783203125,1123.38818359375,985.4485473632812,972.4447021484375,1278.5147705078125,1226.264892578125,1035.04345703125,1117.2811279296875,1103.837890625
1390,Она благодарила нас за проявленную отвагу при спасении её дома .,36609.6484375,5194.4130859375,2599.053466796875,1630.6705322265625,2574.700439453125,2856.662841796875,4352.05615234375,4262.7421875,4050.34619140625,3963.9375,3850.023681640625
1391,Я просто пытаюсь помочь .,36890.2734375,885.6878051757812,403.568115234375,321.8703918457031,182.03341674804688,205.71827697753906,148.59925842285156,98.65115356445312,110.26049041748047,75.32856750488281,70.73933410644531
1392,"Итак , братия , имея дерзновение входить во святилище посредством Крови Иисуса Христа , путем новым и живым , Итак , опять Иисус сказал им : истинно , истинно говорю вам , что Я дверь овцам .",35151.12890625,2925.878173828125,3661.09228515625,2653.364013671875,2263.98779296875,2156.95166015625,1782.1787109375,1687.7159423828125,1517.4783935546875,1547.6705322265625,1543.212158203125
1393,"Давай , пошли .",27605.912109375,133.29087829589844,77.8387222290039,115.64862823486328,114.15426635742188,138.4478759765625,60.48541259765625,55.195316314697266,56.689640045166016,57.31071853637695,58.06687927246094
1394,"По сей причине напоминаю тебе возгревать дар Божий , который в тебе через мое рукоположение ;",31901.88671875,4766.29296875,4893.76904296875,2434.511962890625,3049.14453125,3066.3671875,3420.03271484375,3314.2783203125,3442.345947265625,3531.148193359375,3571.164306640625
1395,"И , призвав их , говорил им притчами : как может сатана изгонять сатану ?",45518.31640625,3096.813232421875,2842.37158203125,2117.469482421875,2375.928955078125,2239.52001953125,1873.3826904296875,2010.0455322265625,1820.1363525390625,1921.4205322265625,1918.5430908203125
1396,Создать DMCA снять уведомление И что случилось ?,37699.46875,3981.228515625,2360.217529296875,2094.108154296875,2004.616455078125,1964.4390869140625,1822.87841796875,2483.79052734375,2576.37548828125,2657.21826171875,3110.7666015625
1397,Я могу помочь .,26181.009765625,401.3188171386719,182.86695861816406,211.09530639648438,88.74654388427734,74.64646911621094,49.128177642822266,36.202171325683594,38.055503845214844,33.28848648071289,34.00107955932617
1398,"Я знаю , сэр .",31094.06640625,100.54690551757812,79.90721130371094,72.28034973144531,29.234207153320312,22.415468215942383,14.69094467163086,16.34693145751953,17.22567367553711,17.47257423400879,17.815710067749023
1399,Я просто рыдал » .,32690.076171875,901.7265014648438,484.784912109375,351.4286193847656,182.3426055908203,167.7725372314453,158.74452209472656,198.49441528320312,200.04779052734375,198.49688720703125,201.4403533935547
1400,"Когда же они от радости еще не верили и дивились , Он сказал им : есть ли у вас здесь какая пища ?",36317.19921875,1366.164306640625,1154.246826171875,736.2611694335938,810.1542358398438,764.5489501953125,634.270263671875,582.5249633789062,557.7403564453125,538.272216796875,537.598876953125
1401,( Смех ),20101.4921875,653.6044921875,309.32281494140625,68.53277587890625,7.95932149887085,2.6775026321411133,2.4823131561279297,2.4983153343200684,2.1917710304260254,2.4086058139801025,2.3941009044647217
1402,"Но , как бы ни обстояло дело со странами справа , там успех явно превзошел предел простой просьбы .",36239.38671875,5795.01318359375,5730.10498046875,3129.36376953125,3207.178466796875,2684.2685546875,2132.355224609375,1849.37060546875,1733.839599609375,1615.814208984375,1654.4720458984375
1403,"И я сказал : « Ну , я бы просто позволил каждому ученику работать с той скоростью , которая ему удобна , и смотрел на панель с результатами » .",42063.57421875,1109.2906494140625,714.5475463867188,484.220947265625,578.031982421875,434.1760559082031,377.0647888183594,382.2948913574219,391.7459411621094,412.1685791015625,410.9779052734375
1404,И они ответили : « Это довольно радикально .,43976.0546875,2078.493408203125,1055.85205078125,744.3125610351562,466.5235595703125,404.77337646484375,396.3939514160156,302.9088134765625,335.04766845703125,298.24151611328125,301.4168701171875
1405,"Но на этот раз , наибольшее вознаграждение приводило к наихудшей производительности .",32409.337890625,3740.0361328125,5489.37109375,1998.354736328125,3494.697998046875,2767.588623046875,2079.88232421875,1667.5587158203125,1483.2720947265625,1506.1568603515625,1462.798828125
1406,Ждать они не могут .,28817.076171875,465.3848571777344,289.8809509277344,238.08689880371094,186.7572784423828,238.1886444091797,209.6197052001953,247.9565887451172,276.0052795410156,303.39874267578125,332.9940185546875
1407,"Остальные , конечно , ждут . ибо Тот , Которого послал Бог , говорит слова Божии ; ибо не мерою дает Бог Духа .",40015.80078125,1635.465087890625,1098.2705078125,1876.69970703125,1448.96728515625,1610.4835205078125,1369.2694091796875,1095.23828125,963.0779418945312,914.8275756835938,906.93212890625
1408,и многие из Иудеев пришли к Марфе и Марии утешать их в печали о брате их .,38865.4375,2466.077880859375,2081.593994140625,1251.7496337890625,1447.9395751953125,1605.92236328125,1249.2725830078125,1199.6624755859375,912.384521484375,775.9100341796875,783.7649536132812
1409,Оно классное .,38353.01171875,1068.2237548828125,411.9974365234375,497.2522277832031,710.2547607421875,544.2540283203125,375.55584716796875,405.89093017578125,340.17822265625,442.8996887207031,466.703125
1410,Слышишь ?,19452.197265625,76.22566986083984,159.45953369140625,40.61855697631836,67.76277160644531,168.48582458496094,84.66046142578125,58.38678741455078,39.699100494384766,34.69709396362305,33.1237907409668
1411,"Зато наша дочь не станет Великим Мудрецом "" Ку-клукс - клана "" .",35252.84765625,4081.444091796875,3719.076171875,1765.44775390625,2086.196533203125,2051.558837890625,1501.87890625,1302.6231689453125,1384.037841796875,1316.8292236328125,1282.248779296875
1412,"Какая разница ? o нас скорее всего , вы получите три варианта ответа .",38104.76953125,2605.4326171875,2302.183837890625,1630.5205078125,1447.140380859375,1139.6531982421875,1048.37939453125,858.8347778320312,776.0994262695312,758.5409545898438,775.4058837890625
1413,"Не знал , что тебе нравятся такие штуки .",34285.3828125,864.48095703125,526.1495361328125,390.7370300292969,320.13128662109375,220.34510803222656,168.55484008789062,166.14964294433594,179.3235626220703,133.14622497558594,133.06727600097656
1414,"Если вы уже выбрали один из двух регионов вещания « Москва +0 ч. » или « Москва +2 ч. » , воспользуйтесь автоматическим поиском каналов .",37110.10546875,3833.975341796875,3566.0048828125,2053.014892578125,1551.0587158203125,1372.5870361328125,1205.1036376953125,1093.3853759765625,1050.1776123046875,1028.0804443359375,1021.3472290039062
1415,"Для этого нажмите на пульте кнопку « Меню » , выберите пункт « Поиск каналов « Триколор ТВ » , нажмите кнопку « ОК » и дождитесь окончания поиска каналов .",35900.52734375,6308.287109375,2533.89404296875,2200.225830078125,1605.295166015625,1396.3809814453125,935.2154541015625,734.7885131835938,638.0133666992188,580.2760620117188,583.7863159179688
1416,"Оставайтесь на связи11,327ЧитателиЧитать Войти СтатусВы не вошли в систему .",34171.36328125,5397.64794921875,4709.67724609375,2276.63330078125,2139.962158203125,2536.093994140625,2232.171142578125,2023.106689453125,1983.7606201171875,2043.442626953125,2062.396240234375
1417,Имя пользователя : Пароль : Запомнить Меня » Регистрация »,37810.90625,7618.388671875,5045.91259765625,3252.301513671875,3139.224853515625,2093.861572265625,2371.45703125,2042.1859130859375,2134.30029296875,1931.3853759765625,1971.965087890625
1418,Забыли пароль ?,26350.390625,4798.51513671875,6998.13037109375,6025.1533203125,1348.2548828125,603.6275634765625,317.7166442871094,222.77891540527344,243.12728881835938,125.446533203125,113.36295318603516
1419,Выбор редактора MT4Indicators.com является библиотека с тысячами индикаторов для MetaTrader 4 разработаны в MQL4 .,42518.0234375,8821.40234375,5568.4404296875,3667.085205078125,1387.73388671875,1067.165771484375,979.4764404296875,1345.469482421875,1430.097900390625,1820.3177490234375,1984.5230712890625
1420,"Независимо от того , на рынке ( форекс , ценные бумаги или товарный рынок ) , индикаторы помогают представлять котировки в доступной форме для удобства восприятия .",34078.4140625,5222.537109375,3472.628662109375,2704.867431640625,1588.451416015625,1140.0380859375,1024.294921875,877.68603515625,814.952880859375,862.60498046875,857.677490234375
1421,"и что никому нельзя будет ни покупать , ни продавать , кроме того , кто имеет это начертание , или имя зверя , или число имени его .",47361.953125,1052.1856689453125,851.8372802734375,724.201171875,939.6138305664062,919.9886474609375,871.3994750976562,774.1600952148438,739.0286254882812,740.1384887695312,747.8726806640625
1422,"Над чем смеешься , а ? Vector alama CE ( CE kuashiria ) Ulaya Ukubalifu - "" европейское соответствие """,35607.90234375,7275.3154296875,10038.365234375,4432.69873046875,3661.2705078125,1558.5965576171875,1307.5806884765625,1291.45849609375,1422.7296142578125,1453.3724365234375,1543.5750732421875
1423,Джазовым музыкантам нужны ноты - большинству из них нужны какие-нибудь ноты на странице .,47633.82421875,3418.69580078125,2232.87060546875,1514.064697265625,879.184326171875,1144.47705078125,1252.5294189453125,1257.8687744140625,1226.4180908203125,1277.8851318359375,1284.2882080078125
1424,"Когда же они отошли , - се , Ангел Господень является во сне Иосифу и говорит : встань , возьми Младенца и Матерь Его и беги в Египет , и будь там , доколе не скажу тебе , ибо Ирод хочет искать Младенца , чтобы погубить Его .",35063.20703125,1909.3902587890625,1494.3673095703125,1153.5589599609375,954.1976318359375,978.1458129882812,931.424560546875,903.8173217773438,811.9541015625,820.63525390625,810.6712646484375
1425,"Самое грустное в этом то , что об этом тяжело помнить .",47381.1953125,799.298828125,503.3754577636719,357.4153747558594,241.60986328125,198.13421630859375,170.9654998779297,178.842041015625,187.8916778564453,173.8880157470703,184.20236206054688
1426,Да будут чресла ваши препоясаны и светильники горящи .,40557.0546875,7337.53857421875,3208.2978515625,2230.249755859375,2323.4296875,1691.0509033203125,1470.72802734375,1634.2598876953125,1593.77978515625,1566.3411865234375,1592.47314453125
1427,Каким вырастет это дуб ?,32012.181640625,4611.1982421875,7699.27294921875,16462.767578125,8393.9375,11140.2431640625,8941.6591796875,8002.28271484375,10538.84375,10165.6669921875,10857.2275390625
1428,Наш инструмент использует профессиональную систему Proxy .,33998.13671875,11916.25,11978.4482421875,6773.3828125,3806.421630859375,3418.1025390625,3027.13330078125,2140.546875,1480.5797119140625,1421.5943603515625,1496.5023193359375
1429,Это обеспечит 100 % обнаружить процесс взлома .,43256.79296875,11157.3818359375,9140.1650390625,3568.474853515625,3706.385986328125,3774.146240234375,5544.80029296875,4715.95556640625,5015.2900390625,5804.841796875,6374.35009765625
1430,"The Анти Пан сценарий в вторая система безопасности , которая должна быть активирована прежде чем использовать наш хак .",34990.3515625,3339.45703125,2423.498046875,2014.556396484375,1876.40087890625,1914.436279296875,1769.5521240234375,1546.662109375,1512.5478515625,1650.6785888671875,1712.5582275390625
1431,"Если вы активируете эти две функции безопасности , мы гарантируем Tha вы не будете иметь никаких проблем с игрой после взлома .",37510.57421875,3105.256591796875,2149.573486328125,1336.3983154296875,1678.0838623046875,1383.609619140625,1217.6182861328125,1056.3349609375,1009.1488037109375,1139.732666015625,1155.4659423828125
1432,Вы можете скачать Dungeon Hunter 5 Hack Tool с помощью кнопки ниже .,36515.74609375,6904.677734375,7227.7705078125,2186.8271484375,855.8366088867188,818.0140991210938,707.6351928710938,686.6672973632812,870.8059692382812,943.9473876953125,1003.972900390625
1433,Начните взлом Dungeon Hunter 5 сейчас !,54841.88671875,7706.08984375,7322.81689453125,4225.44873046875,1946.438720703125,1330.561767578125,945.588134765625,1806.0072021484375,2308.62548828125,3352.81201171875,3909.1279296875
1434,В полную противоположность всем остальным .,25732.98828125,6864.1884765625,3543.72802734375,4393.59130859375,3266.155029296875,1870.259765625,1555.0704345703125,2404.09716796875,3116.0517578125,3931.815185546875,3947.80615234375
1435,"Ибо всякий , кто призовет имя Господне , спасется .",45104.51953125,1705.763671875,1688.0958251953125,1332.216796875,1322.401123046875,1704.408203125,1580.73974609375,1253.0826416015625,947.0171508789062,892.4066772460938,861.9528198242188
1436,- Убейте обоих .,29659.7265625,7086.1953125,2938.3974609375,1847.3328857421875,1093.447509765625,1652.9083251953125,2282.86962890625,1230.0914306640625,1417.67431640625,1185.0546875,1289.2177734375
1437,Не он единственный .,43073.60546875,322.29779052734375,354.63055419921875,272.59063720703125,788.4783325195312,699.1319580078125,434.44091796875,371.57098388671875,409.7701416015625,379.5063781738281,394.6083679199219
1438,"Из рубрики : новостях , Обновления программного обеспечения С тегами : Бинг ( MSN ) переводчик , основной , более Языки , релиз , улучшенная скорость , wordpress плагин Подписаться по электронной почте Введите адрес электронной почты : Поставленный FeedBurner Другие говорили : это слова не бесноватого ; может ли бес отверзать очи слепым ?",36168.40234375,6173.05517578125,6038.55078125,3630.82470703125,2384.790283203125,1609.413330078125,1445.08349609375,1191.3260498046875,1134.5570068359375,1123.5750732421875,1154.3695068359375
1439,"НАПРАВЛЕНИЯ Поэтому в этом столь шумном мире , особый смысл для нас приобретает необходимость немного более разборчиво относиться к тому , что касается наших нравственных норм .",40357.8125,4605.24365234375,3148.636474609375,1891.550537109375,1580.8673095703125,1299.6612548828125,1207.380126953125,1127.3011474609375,1057.993408203125,983.9620361328125,987.9478149414062
1440,Я хочу только лучшего для вас .,30137.0859375,902.7874755859375,431.2955017089844,649.7261962890625,468.94525146484375,520.8013305664062,294.1394348144531,246.6410675048828,270.4119567871094,258.7855529785156,264.49090576171875
1441,Моя подруга пришла со мной на съёмку .,34044.2421875,1948.97314453125,1323.433837890625,731.9915161132812,467.7276916503906,406.887939453125,294.53662109375,243.66976928710938,297.25335693359375,338.5195007324219,349.2201232910156
1442,"Милая , все в порядке .",32798.65625,120.23185729980469,72.67284393310547,40.18846130371094,48.92646026611328,35.1713752746582,21.64263153076172,22.918838500976562,22.926069259643555,23.113988876342773,23.972904205322266
1443,"И некоторые , встав , лжесвидетельствовали против Него и говорили : все рудные 09: 00 отправления в порт Санта-Тереза ​​и посадка на корабль ехать вдоль побережья посещения самых красивых заливов , остановки для купания на островах архипелага Ла Маддалена и обед на борту ( не забудьте взять с собой купальник и полотенце , существенный ) Ребят , да ладно уже вам .",30742.01171875,4971.03369140625,6285.34814453125,3233.140380859375,3353.8291015625,2675.21142578125,2478.1416015625,2170.3154296875,1990.5791015625,2098.35107421875,2137.700927734375
1444,Где ваш отец ?,32642.84765625,1040.954833984375,520.2505493164062,345.7699890136719,279.6981201171875,333.98040771484375,274.1767272949219,210.31886291503906,189.44190979003906,155.08450317382812,151.98585510253906
1445,Из рубрики : новостях С тегами :,40106.1171875,8292.33203125,6030.07421875,3334.060302734375,1161.193603515625,902.49560546875,574.440185546875,406.3035583496094,341.64453125,269.29376220703125,288.27288818359375
1446,"Исправление ошибки , пожертвований , незначительный , релиз , wordpress плагин Вот , Я сделаю , что из сатанинского сборища , из тех , которые говорят о себе , что они Иудеи , но не суть таковы , алгут , – вот , Я сделаю то , что они придут и поклонятся пред ногами твоими , и познают , что Я возлюбил тебя .",38480.32421875,1329.39111328125,1082.248291015625,770.9481811523438,578.036865234375,467.56134033203125,434.4201965332031,416.4323425292969,378.098388671875,366.967041015625,377.35345458984375
1447,Купить на Tryggombord.no - Уверен ?,30496.6953125,5404.7666015625,3598.010009765625,1274.4215087890625,890.8463745117188,859.237060546875,919.8965454101562,1360.749267578125,1536.175048828125,1691.584716796875,1806.292236328125
1448,"И будет : всякий , кто призовет имя Господне , спасется .",39981.625,1271.826171875,1454.2882080078125,1455.7064208984375,1014.1777954101562,1116.4949951171875,1046.404296875,815.9603271484375,592.1810302734375,559.0765380859375,528.661376953125
1449,- Не сомневаюсь Чтобы закончить эту чертову войну .,32776.80078125,7728.46337890625,4738.619140625,3153.206787109375,1697.68408203125,1381.71875,1131.0103759765625,783.80126953125,852.6402587890625,846.9405517578125,856.7492065429688
1450,"Иисус же , подозвав их , сказал им : вы знаете , что почитающиеся князьями народов господствуют над ними , и вельможи их властвуют ими .",39198.40234375,2164.755615234375,1615.0469970703125,1021.2361450195312,1056.9305419921875,888.8839111328125,750.7200317382812,685.5359497070312,609.3321533203125,618.0630493164062,621.06787109375
1451,Эта система просто освобождает время — что сейчас и происходит в Лос-Альтос .,46237.59765625,2300.947998046875,1326.830078125,799.98095703125,693.1810302734375,609.0489501953125,640.5126342773438,531.5693359375,625.00390625,633.0051879882812,656.6249389648438
1452,"Это как система рычагов и блоков , которая проверяет , ориентируетесь ли вы в решении уравнений , и освобождает время на моделирование , игры , механику , конструирование для того , чтобы определить , насколько глубоко вы разбираетесь в теме .",41055.64453125,2134.072265625,1666.9912109375,961.35693359375,688.3579711914062,594.8983764648438,485.15191650390625,459.17010498046875,447.6614685058594,449.14190673828125,444.180908203125
1453,"Скорбь и теснота всякой душе человека , делающего злое , во-первых , Иудея , потом и Еллина !",39498.6015625,2692.126220703125,2471.37744140625,1317.0848388671875,1411.8948974609375,1268.4122314453125,1050.922119140625,1008.0301513671875,1028.24365234375,1102.27001953125,1090.675048828125
1454,Всё кончено .,38917.2890625,1139.33154296875,1041.576904296875,331.609619140625,122.98445892333984,114.52452850341797,54.315303802490234,66.06480407714844,122.9373779296875,90.13249969482422,102.50698852539062
1455,"Я разместил эту открытку в блоге PostSecret два года назад , на день святого Валентина .",34966.9375,4587.6044921875,4721.63037109375,2169.28369140625,1463.4051513671875,970.3685913085938,1228.9237060546875,1555.87353515625,1490.9736328125,1474.15087890625,1417.0518798828125
1456,- Эту .,27693.5078125,1468.32177734375,896.4174194335938,363.1235046386719,306.5888977050781,264.02117919921875,274.39776611328125,301.6387023925781,267.28424072265625,243.96412658691406,246.07861328125
1457,Ты совсем ебнулся что ли ?,48368.21484375,3621.162841796875,2441.247314453125,1848.13818359375,1781.770751953125,1671.57666015625,1628.341064453125,1571.9447021484375,1502.5701904296875,1320.289794921875,1337.9361572265625
1458,Я больше не хочу есть .,41146.65625,232.75401306152344,143.164794921875,102.63493347167969,105.56461334228516,106.44762420654297,80.54629516601562,53.21003341674805,57.508583068847656,51.265201568603516,48.425350189208984
1459,"Так и когда вы увидите то сбывающимся , знайте , что близко , при дверях .",44174.53515625,1162.9901123046875,1072.468994140625,502.55572509765625,510.02532958984375,478.3836669921875,465.8293762207031,423.49737548828125,402.1053466796875,391.4876708984375,391.6079406738281
1460,Фиатные способы пополнения и снятия £ 5 бесплатно + 100 % 1й депозит матч .,44635.703125,6813.04443359375,3688.3115234375,2324.61865234375,2766.829833984375,2312.606201171875,2776.907958984375,2499.757080078125,2294.81298828125,2491.22412109375,2537.942626953125
1461,"Обзор Посещение Я обратился , чтобы увидеть , чей голос , говоривший сомною ; и обратившись , увидел семь золотых светильников",39714.7734375,3392.541015625,2748.372314453125,1880.552490234375,1714.3572998046875,1380.3779296875,1137.242431640625,903.723388671875,849.5916137695312,788.8800048828125,801.7047119140625
1462,Нас предали .,31888.259765625,1898.846923828125,3248.2841796875,1610.05810546875,642.4307861328125,596.8253173828125,326.5122375488281,140.47763061523438,107.02116394042969,78.98944091796875,73.63250732421875
1463,Он же сказал им в ответ : истинно говорю вам : не знаю вас .,38335.4921875,949.4638061523438,844.7118530273438,747.8927001953125,699.2296752929688,611.2169799804688,412.14459228515625,474.937255859375,460.31597900390625,462.27191162109375,464.4876403808594
1464,"Но ты будь бдителен во всем , переноси скорби , совершай дело благовестника , исполняй служение твое .",36039.97265625,3758.822998046875,4146.46044921875,2229.8564453125,3145.605224609375,3223.70068359375,2339.364501953125,2051.439453125,2060.773193359375,2145.01708984375,2097.869873046875
1465,Star Stable является онлайн верховая езда game .,43694.375,10109.6123046875,5393.994140625,4834.900390625,1781.14990234375,1968.7376708984375,1831.9608154296875,2627.0810546875,2387.95361328125,3146.39111328125,2818.32275390625
1466,I вижу много людей играть в эту игру . so если вам нужна Шиллинг Монеты или звезды Монеты у нас есть хорошие новые для you.Our команда разработала Звезда Стабильный Монеты Hack Tool по запросу .,35062.90625,5057.267578125,6549.1171875,3709.080322265625,2241.12255859375,2534.685546875,2841.2900390625,3415.788818359375,3564.95751953125,3856.230224609375,3751.048583984375
1467,При этом чит программа Вы также можете иметь Срок Подписка .,35916.484375,3942.963623046875,3787.108154296875,4249.6640625,1892.515869140625,1610.5089111328125,1250.2105712890625,1049.270751953125,1023.888671875,1064.5823974609375,1073.555908203125
1468,"всегда во всякой молитве моей за всех вас принося с радостью молитву мою , - Сколько ей ?",37419.0390625,4796.20458984375,4595.18359375,3262.2138671875,3100.3857421875,4066.21826171875,4479.13232421875,3186.90625,3010.068115234375,2931.97607421875,2904.531005859375
1469,Он вписывается в среду .,33816.21484375,2781.8115234375,1269.058349609375,537.2867431640625,229.0215301513672,212.11593627929688,137.4423370361328,170.80067443847656,210.2096710205078,205.99624633789062,229.29295349121094
1470,Он и есть среда .,31102.015625,396.014404296875,298.86248779296875,260.12738037109375,192.79661560058594,154.82080078125,233.17982482910156,182.31234741210938,220.76390075683594,215.82273864746094,207.59181213378906
1471,- Я не уйду .,33351.65234375,408.5558166503906,154.92218017578125,81.28683471679688,40.065181732177734,30.737363815307617,27.32895278930664,25.145008087158203,25.241992950439453,25.194385528564453,25.10861587524414
1472,Это я написал вам об обольщающих вас .,35488.8046875,2717.3994140625,1247.04248046875,1244.7060546875,1698.4306640625,1934.9508056640625,1452.8997802734375,1532.674072265625,1866.51416015625,1804.0980224609375,1816.7908935546875
1473,Это не хорошо для вас .,48602.09375,260.97845458984375,92.45935821533203,114.23017883300781,94.76793670654297,130.28021240234375,95.39847564697266,85.7380142211914,95.75874328613281,81.87321472167969,85.20623016357422
1474,Но не могли получить нужные результаты .,29924.296875,2559.690185546875,1463.183349609375,697.6357421875,307.9721984863281,279.1415710449219,274.544189453125,226.2159881591797,246.13177490234375,245.1498565673828,261.618896484375
1475,"И еще : Господь знает умствования мудрецов , что они суетны .",32958.06640625,1988.412353515625,1045.4715576171875,772.1909790039062,685.312744140625,550.66455078125,426.8618469238281,446.1808166503906,456.9841003417969,478.32958984375,493.4967041015625
1476,"- Да , это так .",33623.58984375,114.38453674316406,60.38083267211914,45.049598693847656,39.372779846191406,36.53337097167969,29.724157333374023,24.066679000854492,25.477703094482422,22.927522659301758,22.77155303955078
1477,"Ибо , кто слушает слово и не исполняет , тот подобен человеку , рассматривающему природные черты лица своего в зеркале :",44859.95703125,2874.44091796875,2194.082275390625,1403.541748046875,1726.183349609375,1614.8829345703125,1422.46240234375,1422.6143798828125,1239.8480224609375,1235.0943603515625,1250.7579345703125
1478,Нам не стоит тут находиться .,41897.46484375,784.9692993164062,612.1964111328125,567.72607421875,367.0284729003906,440.0529479980469,383.6014404296875,299.18603515625,330.54888916015625,282.9980773925781,275.44940185546875
1479,"Я точно , что это невозможно .",37153.69921875,219.15589904785156,104.5023422241211,86.97825622558594,62.663597106933594,45.44563674926758,52.4633674621582,44.17927169799805,48.57842254638672,41.34950637817383,42.22652053833008
1480,после же всех умерла и жена ; ( Смех ),28488.8203125,1437.7626953125,1148.4656982421875,839.0511474609375,859.568603515625,822.1121826171875,800.783935546875,852.9960327148438,821.2815551757812,773.0637817382812,747.7418823242188
