,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
1429,Это обеспечит 100 % обнаружить процесс взлома .,114700.6171875,11900.2939453125,14142.3974609375,15823.58984375,18305.130859375,11054.8564453125,9411.9228515625,15910.38671875,20804.517578125,39024.25,42707.5625
1430,"The Анти Пан сценарий в вторая система безопасности , которая должна быть активирована прежде чем использовать наш хак .",93992.359375,5437.76171875,10068.2783203125,7546.13671875,5595.67529296875,5240.837890625,5074.52001953125,8309.9462890625,17771.8984375,35489.28125,37755.66796875
1431,"Если вы активируете эти две функции безопасности , мы гарантируем Tha вы не будете иметь никаких проблем с игрой после взлома .",106941.3828125,4856.12060546875,16145.1806640625,7628.75634765625,5610.69580078125,9421.1650390625,10828.533203125,18818.18359375,19579.81640625,31534.912109375,29387.29296875
1432,Вы можете скачать Dungeon Hunter 5 Hack Tool с помощью кнопки ниже .,81643.359375,11674.9638671875,17374.2578125,13035.0498046875,8402.38671875,5051.44482421875,4556.86376953125,5498.283203125,6842.57421875,11025.3974609375,10514.970703125
1433,Начните взлом Dungeon Hunter 5 сейчас !,78190.984375,15857.7919921875,29381.94140625,20962.470703125,26053.58203125,31689.388671875,26551.158203125,28327.673828125,22840.009765625,27950.5859375,28413.47265625
1434,В полную противоположность всем остальным .,128814.109375,20734.974609375,65154.6171875,94363.0234375,60502.08984375,50484.51953125,26272.42578125,22687.591796875,25400.9765625,37539.2421875,39957.03515625
1435,"Ибо всякий , кто призовет имя Господне , спасется .",107596.4140625,3287.29833984375,7609.9365234375,5145.41943359375,6264.79150390625,11425.7294921875,4807.35986328125,8995.62890625,9583.74609375,13895.09765625,13731.9453125
1436,- Убейте обоих .,60119.265625,8111.35693359375,5332.509765625,8898.138671875,7548.33935546875,3548.814697265625,1948.65625,3315.54296875,4159.828125,5420.32421875,5561.60498046875
1437,Не он единственный .,78914.046875,432.6374206542969,279.4828186035156,320.3189392089844,434.81231689453125,513.9766845703125,803.5869750976562,692.2885131835938,661.3682861328125,1105.670166015625,1223.7298583984375
1438,"Из рубрики : новостях , Обновления программного обеспечения С тегами : Бинг ( MSN ) переводчик , основной , более Языки , релиз , улучшенная скорость , wordpress плагин Подписаться по электронной почте Введите адрес электронной почты : Поставленный FeedBurner Другие говорили : это слова не бесноватого ; может ли бес отверзать очи слепым ?",73878.0234375,17182.9140625,22276.8203125,15169.68359375,14778.7060546875,24939.6015625,23655.095703125,29906.009765625,31608.044921875,40744.6875,39690.16015625
1439,"НАПРАВЛЕНИЯ Поэтому в этом столь шумном мире , особый смысл для нас приобретает необходимость немного более разборчиво относиться к тому , что касается наших нравственных норм .",102627.21875,10948.259765625,18941.158203125,14480.908203125,10190.7783203125,14637.5283203125,14133.0673828125,19578.435546875,23033.115234375,31396.36328125,30794.125
1440,Я хочу только лучшего для вас .,118171.53125,631.2755737304688,905.1060180664062,1592.4990234375,1596.2340087890625,1037.9837646484375,604.5257568359375,639.4058227539062,654.2677612304688,922.8550415039062,952.3008422851562
1441,Моя подруга пришла со мной на съёмку .,91341.140625,3924.079833984375,12266.380859375,13959.44921875,14964.3828125,13135.869140625,15585.638671875,15438.6513671875,8579.041015625,9821.109375,9116.861328125
1442,"Милая , все в порядке .",116688.25,203.77737426757812,81.4399185180664,69.22386932373047,69.98363494873047,241.83657836914062,100.37215423583984,88.68435668945312,55.711517333984375,92.24327087402344,97.33719635009766
1443,"И некоторые , встав , лжесвидетельствовали против Него и говорили : все рудные 09: 00 отправления в порт Санта-Тереза ​​и посадка на корабль ехать вдоль побережья посещения самых красивых заливов , остановки для купания на островах архипелага Ла Маддалена и обед на борту ( не забудьте взять с собой купальник и полотенце , существенный ) Ребят , да ладно уже вам .",95377.6953125,14434.80078125,19943.2734375,24673.671875,28776.43359375,51393.90234375,52055.2890625,71240.4296875,77459.5546875,103129.2578125,97091.7578125
1444,Где ваш отец ?,67877.671875,833.174072265625,1126.598876953125,827.9033203125,575.1854248046875,531.8572998046875,487.42059326171875,554.9977416992188,413.4498291015625,517.0454711914062,515.6398315429688
1445,Из рубрики : новостях С тегами :,63059.56640625,8885.080078125,9308.5810546875,5471.3818359375,5903.265625,2962.717529296875,1400.63623046875,974.6343383789062,602.2642211914062,660.9931640625,613.6194458007812
1446,"Исправление ошибки , пожертвований , незначительный , релиз , wordpress плагин Вот , Я сделаю , что из сатанинского сборища , из тех , которые говорят о себе , что они Иудеи , но не суть таковы , алгут , – вот , Я сделаю то , что они придут и поклонятся пред ногами твоими , и познают , что Я возлюбил тебя .",98127.6328125,2278.88916015625,2968.291748046875,2568.306884765625,2499.991943359375,6219.75634765625,4800.89501953125,7147.83056640625,6933.09033203125,8896.4765625,8797.123046875
1447,Купить на Tryggombord.no - Уверен ?,73835.421875,10277.7900390625,5392.84716796875,5465.06640625,4684.01513671875,7015.95263671875,5999.80322265625,8753.462890625,9411.125,13041.0302734375,12684.140625
1448,"И будет : всякий , кто призовет имя Господне , спасется .",113715.6875,2258.072265625,5937.3447265625,3973.661376953125,4122.15771484375,8452.3369140625,4348.91943359375,6803.5517578125,7202.80615234375,9408.68359375,9535.1728515625
1449,- Не сомневаюсь Чтобы закончить эту чертову войну .,88540.8359375,10756.0546875,11006.6767578125,16101.8798828125,9449.013671875,3105.677001953125,2431.633544921875,1292.1015625,933.0217895507812,1084.7484130859375,1116.405029296875
1450,"Иисус же , подозвав их , сказал им : вы знаете , что почитающиеся князьями народов господствуют над ними , и вельможи их властвуют ими .",102371.6875,3179.8173828125,5270.40966796875,3897.201416015625,2819.1494140625,3303.527099609375,1967.9013671875,3312.167724609375,3603.644775390625,4549.02587890625,4479.5849609375
1451,Эта система просто освобождает время — что сейчас и происходит в Лос-Альтос .,68376.921875,2608.7880859375,1751.2969970703125,1813.4794921875,2243.1484375,3277.94091796875,2723.1171875,4396.5634765625,7087.75,11990.208984375,12527.40234375
1452,"Это как система рычагов и блоков , которая проверяет , ориентируетесь ли вы в решении уравнений , и освобождает время на моделирование , игры , механику , конструирование для того , чтобы определить , насколько глубоко вы разбираетесь в теме .",103564.984375,4245.13525390625,7021.1533203125,6018.73828125,5154.46630859375,7970.40771484375,8903.580078125,19315.419921875,27423.9375,43903.55859375,44469.0625
1453,"Скорбь и теснота всякой душе человека , делающего злое , во-первых , Иудея , потом и Еллина !",87848.125,4127.294921875,9459.4267578125,5994.1240234375,7525.76220703125,15367.0263671875,12736.263671875,19950.767578125,21048.8125,28718.037109375,27334.427734375
1454,Всё кончено .,74596.0546875,1065.7886962890625,1685.1651611328125,3408.4443359375,2967.049072265625,1517.5550537109375,569.1952514648438,376.68719482421875,154.82603454589844,104.4607925415039,93.2497329711914
1455,"Я разместил эту открытку в блоге PostSecret два года назад , на день святого Валентина .",96487.8125,21915.83203125,88198.34375,60701.890625,24463.220703125,14569.7998046875,13498.1416015625,21456.83984375,33821.73046875,52260.2265625,52034.046875
1456,- Эту .,76498.5859375,16848.607421875,86568.6796875,333996.6875,491257.09375,235452.53125,39331.1484375,171054.09375,74586.234375,79256.3828125,76256.25
1457,Ты совсем ебнулся что ли ?,90912.3515625,2858.634521484375,2250.096923828125,1729.20263671875,1781.2449951171875,1956.6947021484375,2814.60400390625,2441.93994140625,1838.4285888671875,1714.2142333984375,1647.457763671875
1458,Я больше не хочу есть .,113014.890625,226.65142822265625,277.9336242675781,392.09503173828125,359.947509765625,333.80975341796875,220.846435546875,197.22959899902344,195.72805786132812,262.13037109375,270.7440490722656
1459,"Так и когда вы увидите то сбывающимся , знайте , что близко , при дверях .",82483.8125,1793.3486328125,3157.461669921875,2218.340087890625,3946.966552734375,12213.83984375,9163.5126953125,11897.6728515625,10088.8857421875,11400.533203125,10330.046875
1460,Фиатные способы пополнения и снятия £ 5 бесплатно + 100 % 1й депозит матч .,78209.6953125,14401.3193359375,25305.63671875,27111.16015625,16363.6845703125,12356.7880859375,7441.37646484375,10916.4599609375,15790.01953125,21644.83203125,21782.4765625
1461,"Обзор Посещение Я обратился , чтобы увидеть , чей голос , говоривший сомною ; и обратившись , увидел семь золотых светильников",88241.3359375,11808.3271484375,16648.740234375,15533.92578125,24466.30078125,37949.87890625,24745.189453125,26337.224609375,26298.8984375,31942.376953125,30631.88671875
1462,Нас предали .,125586.1796875,2710.32861328125,4561.25048828125,2398.845703125,1897.1790771484375,1432.3226318359375,605.3094482421875,599.9945678710938,1021.8694458007812,1743.2237548828125,1611.5635986328125
1463,Он же сказал им в ответ : истинно говорю вам : не знаю вас .,104939.28125,823.4484252929688,1081.3662109375,1139.5316162109375,1297.052978515625,1891.3458251953125,1269.540771484375,1123.85009765625,827.4873046875,788.7009887695312,775.7291259765625
1464,"Но ты будь бдителен во всем , переноси скорби , совершай дело благовестника , исполняй служение твое .",93144.109375,9239.7353515625,13619.326171875,8758.306640625,10587.8134765625,14730.611328125,13546.2431640625,27491.49609375,36881.515625,46625.1796875,44813.98828125
1465,Star Stable является онлайн верховая езда game .,80272.1953125,36303.0,34058.98828125,20033.228515625,18786.337890625,30646.49609375,34397.71484375,59250.90625,76617.15625,125627.859375,126548.2265625
1466,I вижу много людей играть в эту игру . so если вам нужна Шиллинг Монеты или звезды Монеты у нас есть хорошие новые для you.Our команда разработала Звезда Стабильный Монеты Hack Tool по запросу .,93900.9765625,12833.607421875,39413.640625,25213.904296875,23010.126953125,23825.73828125,22620.4453125,24295.427734375,27325.072265625,35511.18359375,35386.4375
1467,При этом чит программа Вы также можете иметь Срок Подписка .,71925.4140625,9858.166015625,15909.58203125,48516.55859375,56138.62109375,70232.265625,29274.287109375,32659.2890625,29537.134765625,33495.1875,32862.0234375
1468,"всегда во всякой молитве моей за всех вас принося с радостью молитву мою , - Сколько ей ?",85652.1328125,8373.7490234375,19778.544921875,19014.00390625,14954.7099609375,15319.7333984375,10053.1474609375,10947.02734375,12341.7841796875,15199.55859375,15149.2412109375
1469,Он вписывается в среду .,111224.578125,4699.4072265625,8345.462890625,29862.0625,25401.216796875,13560.2939453125,3120.23291015625,5725.1396484375,6009.54443359375,12916.0087890625,14115.7451171875
1470,Он и есть среда .,120812.828125,409.4502258300781,216.4571990966797,263.5700988769531,263.36370849609375,628.2752685546875,350.2181701660156,957.1748046875,2157.2314453125,4901.03125,5303.6015625
1471,- Я не уйду .,115193.6953125,424.1014099121094,405.84002685546875,447.7442932128906,357.72021484375,55.076534271240234,41.93891143798828,46.938682556152344,41.85017013549805,53.03545379638672,56.00490188598633
1472,Это я написал вам об обольщающих вас .,72877.3515625,4093.106689453125,3274.197998046875,3064.639404296875,3409.34814453125,4401.92919921875,3857.098388671875,3958.588623046875,2975.135986328125,3438.8974609375,3505.60009765625
1473,Это не хорошо для вас .,113380.4296875,181.0575408935547,240.25535583496094,240.97645568847656,252.12110900878906,150.3323211669922,143.48977661132812,183.6634979248047,258.2431945800781,501.8009338378906,565.0477905273438
1474,Но не могли получить нужные результаты .,103312.0625,2363.14794921875,1772.9195556640625,2401.36572265625,1370.87060546875,1189.27880859375,1054.6605224609375,1050.8203125,1131.02490234375,1916.390869140625,2010.4654541015625
1475,"И еще : Господь знает умствования мудрецов , что они суетны .",82728.2578125,2091.834716796875,3258.544921875,4229.8837890625,3505.550048828125,4043.615478515625,3613.032470703125,4922.20361328125,3913.204833984375,3923.952392578125,3513.3818359375
1476,"- Да , это так .",83931.4921875,249.14425659179688,132.5059051513672,121.63194274902344,127.91073608398438,44.33704376220703,48.693904876708984,86.07691192626953,81.734619140625,113.69377899169922,114.9594955444336
1477,"Ибо , кто слушает слово и не исполняет , тот подобен человеку , рассматривающему природные черты лица своего в зеркале :",84399.4453125,6469.96630859375,9098.2041015625,7167.71533203125,7307.62939453125,16665.119140625,18658.408203125,39367.5859375,47837.13671875,73428.6953125,73365.9765625
1478,Нам не стоит тут находиться .,98434.3125,881.546875,1230.310302734375,1277.2503662109375,1305.4324951171875,1999.128662109375,1093.148681640625,839.848876953125,710.890380859375,1058.431396484375,1122.30078125
1479,"Я точно , что это невозможно .",105545.8984375,193.05650329589844,149.1484832763672,148.78338623046875,139.012939453125,104.84879302978516,81.84471893310547,69.96561431884766,75.38260650634766,84.57645416259766,86.40631103515625
1480,после же всех умерла и жена ; ( Смех ),86707.8203125,1410.656005859375,1243.39208984375,1315.550048828125,1527.763427734375,2299.166748046875,1225.9573974609375,1327.8870849609375,1300.3157958984375,1887.665283203125,1823.91552734375
1481,"Вы знаете , что в США юридическая степень считается профессиональной .",109820.1015625,3194.272705078125,3206.034423828125,3568.0732421875,2172.96630859375,2907.0029296875,3524.55712890625,4746.92333984375,5379.10693359375,5920.0830078125,6332.61474609375
1482,"Сначала надо окончить университет , затем поступить на юриста .",88356.0234375,3231.79345703125,6440.61962890625,2972.359375,3507.3994140625,10728.9677734375,17273.888671875,43589.078125,33572.8046875,46332.015625,41803.43359375
1483,"при первосвященниках Анне и Каиафе , был глагол Божий к Иоанну , сыну Захарии , в пустыне .",89084.0859375,14472.47265625,22405.66015625,16010.8623046875,18483.515625,31027.0625,29645.587890625,47023.09765625,47982.93359375,55418.05859375,52613.328125
1484,И ты выбрал милосердие .,87112.6171875,2564.372802734375,2231.08056640625,2290.358154296875,2000.908203125,1954.28515625,2423.1572265625,3697.164794921875,2612.0693359375,2980.922607421875,2862.9697265625
1485,"Что такие существа , как мы могут знать о таких вещах ?",93503.40625,1160.32958984375,1798.4498291015625,1322.7220458984375,724.11376953125,1194.0257568359375,1000.2161254882812,996.8683471679688,626.8397827148438,633.4230346679688,589.792236328125
1486,"Желаю , братия , чтобы вы знали , что обстоятельства мои послужили к большему успеху благовествования , / Дата съёмки / 2008 / Октябрь - Для тебя .",102949.625,4195.994140625,4598.50244140625,3474.16552734375,2509.572265625,3567.40283203125,2524.572509765625,4149.9853515625,5464.3837890625,6668.3720703125,6728.49658203125
1487,Закажите наши брошюры !,104450.9375,25624.57421875,47440.609375,211837.671875,77041.7578125,96217.8359375,51352.16015625,65315.6875,83661.78125,183869.703125,184556.953125
1488,Что вы думаете об этом ?,70262.6796875,598.8284301757812,1128.77978515625,1321.21484375,1273.1229248046875,546.3359375,314.36614990234375,188.68653869628906,86.8171157836914,75.86541748046875,73.8777084350586
1489,И это может быть опасно — давать слишком много власти узкой прослойке общества .,99719.6015625,4079.580078125,5245.6630859375,3537.835693359375,2695.933837890625,3752.12890625,3497.775634765625,3787.068359375,2799.80615234375,3541.424072265625,3397.439453125
1490,"[ надпись с ошибкой : ( прибл . ) "" курятник "" вместо "" КПП "" ]",101475.015625,7015.65869140625,10289.65625,9052.177734375,7033.17626953125,12027.361328125,10861.8984375,13394.7587890625,13445.22265625,16635.138671875,16142.85546875
1491,"Пилат отвечал : что я написал , то написал .",75223.71875,543.9385375976562,1422.3565673828125,1049.853271484375,1770.9111328125,1357.9193115234375,1022.3246459960938,930.9161987304688,629.0960693359375,590.5032958984375,586.2042236328125
1492,- Что у нас есть ?,91741.9375,381.6042785644531,569.1119384765625,685.8534545898438,737.0899047851562,332.4853515625,271.20843505859375,283.6697998046875,152.415283203125,151.75469970703125,148.75912475585938
1493,Я это понимаю .,168620.703125,224.08660888671875,182.95513916015625,250.5343017578125,161.60922241210938,134.73570251464844,201.3066864013672,153.9521026611328,107.43060302734375,116.966552734375,114.13538360595703
1494,"Когда же народ стал сходиться во множестве , Он начал говорить : род сей лукав , он ищет знамения , и знамение не дастся ему , кроме знамения Ионы пророка ;",88596.078125,4604.4619140625,9679.45703125,7088.46630859375,8011.73583984375,14643.50390625,13299.3583984375,20246.845703125,19880.892578125,23241.232421875,21853.07421875
1495,"Итак , смотрите на эту фишку , она как мишень .",93528.203125,1318.80615234375,2651.819580078125,1974.7210693359375,2275.93310546875,5371.28466796875,8607.0341796875,15550.1552734375,18698.646484375,24184.650390625,23523.560546875
1496,Это отвлекающий манёвр .,85661.7734375,28607.033203125,50767.203125,46446.9921875,58410.4609375,32567.724609375,10117.607421875,14098.9404296875,13026.611328125,20420.244140625,21249.53515625
1497,"Если они прорвутся , нам конец . и продвижение сайта Мы сделаем это бесконтактно используя МРТ .",92041.03125,5647.80322265625,6885.16796875,4614.62548828125,5143.11865234375,10530.6953125,12245.552734375,24791.203125,41639.18359375,57280.31640625,55336.6796875
1498,"Ибо свидетельствую им , что имеют ревность по Боге , но не по рассуждению .",88124.4375,2465.31494140625,2353.7900390625,2277.25,2119.3525390625,2616.039306640625,2501.36572265625,2952.626708984375,3261.439208984375,4120.62841796875,3968.01123046875
1499,"Да , почему нет ?",100074.765625,142.4449005126953,247.70132446289062,131.08193969726562,200.7660369873047,327.3883972167969,308.9587097167969,311.5301513671875,241.30084228515625,292.3243713378906,302.42230224609375
1500,Я вас провожу .,118855.78125,1088.7432861328125,1321.99267578125,4899.77880859375,2374.05712890625,600.2764282226562,440.8566589355469,390.1702575683594,262.0452575683594,249.0054168701172,248.14109802246094
1501,"Посему я почел за нужное упросить братьев , чтобы они наперед пошли к вам и предварительно озаботились , дабы возвещенное уже благословение ваше было готово , как благословение , а не как побор .",90283.53125,2585.2509765625,3998.491943359375,2576.45166015625,3601.830810546875,6665.2626953125,6788.7939453125,11380.2197265625,10303.6689453125,11934.8212890625,11596.0673828125
1502,"В большинстве известных религий мира присутствуют искатели истины — Моисей , Иисус , Будда , Мухаммед — они одни уходят в пустынные , дикие места , где переживают глубокие откровения и прозрения , которые затем передают народам .",102313.90625,13161.4755859375,19732.083984375,15789.703125,16749.53515625,33176.16015625,33679.109375,79144.5859375,106742.8984375,147664.5625,140166.71875
1503,"Мы знаем , что мы перешли из смерти в жизнь , потому что любим братьев ; не любящий брата пребывает в смерти .",96573.8828125,1459.09423828125,2594.892822265625,2241.96484375,1776.198486328125,2858.15478515625,1859.3907470703125,2418.764892578125,2505.570068359375,3617.47314453125,3725.838623046875
1504,"Те , кто приходит сюда , рассматриваются во всей вселенной как самые смелые из всех существ .",75529.0859375,4753.30615234375,7196.90185546875,9695.939453125,8149.78515625,14423.5322265625,13717.115234375,29730.15625,32585.029296875,49260.61328125,50149.91015625
1505,Она живёт в безнадёжной нищете .,128161.984375,14248.3427734375,17745.392578125,23491.658203125,20459.443359375,21219.990234375,15750.615234375,45063.1171875,54933.54296875,221236.546875,268169.46875
1506,"Вы находите что-нибудь интересное , например , выступление TEDTalk , сообщаете об этом на Reddit , и другие читатели голосуют « за » ваш пост , если он им понравился , и « против » , если наоборот .",97658.703125,2241.5595703125,3642.262451171875,3241.964599609375,3159.69091796875,5116.59326171875,4329.1689453125,4988.51025390625,4872.56591796875,5838.71533203125,5683.544921875
1507,Секунду .,108433.890625,24.949377059936523,5.358529090881348,24.733739852905273,4.963463306427002,13.89245891571045,4.694591999053955,8.871089935302734,13.557343482971191,12.8126220703125,13.754798889160156
1508,"И если мы систематически повторяем ошибки в области зрения , в которой мы так сильны , то какова вероятность , что мы не сделаем ещё больше ошибок в деле , с которым мы не так хорошо справляемся ?",97459.59375,1281.5152587890625,2461.213134765625,1305.6455078125,942.8268432617188,1396.223876953125,1571.97998046875,1953.5948486328125,2254.24755859375,2987.65771484375,3064.25341796875
1509,"Например , в принятия финансовых решений .",128036.390625,1847.5611572265625,1482.3931884765625,1209.13623046875,522.8529663085938,1402.6365966796875,1553.7147216796875,3517.384765625,4815.26123046875,9390.8623046875,10193.9072265625
1510,Присаживайся .,76006.1328125,22.159042358398438,19.555099487304688,206.86651611328125,955.1289672851562,412.5108947753906,8.251381874084473,15.325048446655273,25.271059036254883,29.615921020507812,38.88914108276367
1511,"Один же из них , видя , что исцелен , возвратился , громким голосом прославляя Бога , Прикроватный Копенгаген семь декоров Выбор Boxspringbetten.net по HTTPS : //www.boxspringbetten.net/wp-content/uploads/2013/04/nachttisch-kopenhagen.jpg Сообщение от : Fisayo февраль 12 , 2013 Раньше было только 3 способа попробовать воздействовать на мозг : кушетка психотерапевта , таблетки и нож .",87585.703125,20998.046875,14569.85546875,13088.5517578125,12164.6337890625,17314.544921875,15039.9521484375,17796.287109375,18672.326171875,22166.685546875,21802.32421875
1512,"И , отпустив народ , Он вошел в лодку и прибыл в пределы Магдалинские .",100711.8359375,3792.73193359375,2551.257568359375,1840.569580078125,3507.830810546875,7788.55078125,6297.1796875,15053.900390625,13292.447265625,19617.34765625,18498.169921875
1513,Видала и получше .,96877.6484375,494.7955017089844,556.8973999023438,505.9754333496094,871.3937377929688,589.60888671875,375.7079162597656,264.5672302246094,181.02490234375,169.04470825195312,161.9452667236328
1514,"Но тогда , не знав Бога , вы служили богам , которые в существе не боги .",97452.15625,917.1954345703125,1474.5460205078125,731.30322265625,986.7049560546875,1624.8895263671875,896.8800048828125,1074.6903076171875,1201.1478271484375,1773.1275634765625,1832.21240234375
1515,И проповедывал в синагогах галилейских .,112332.671875,50553.125,33423.07421875,25579.306640625,30130.59375,41998.27734375,35327.73046875,30706.8515625,26135.232421875,32510.873046875,32917.671875
1516,Это может получиться где угодно .,75497.328125,2370.871337890625,1686.9298095703125,1899.446533203125,1917.34326171875,2571.347412109375,3398.087890625,2554.717529296875,2728.824951171875,5550.9384765625,6425.0126953125
1517,- Схватить его !,109374.953125,6024.3662109375,11545.4296875,8019.90771484375,4449.62744140625,2627.759765625,4734.4267578125,14271.3525390625,6714.40673828125,4664.97119140625,4160.68115234375
1518,"Не просто плохой , но наихудшей .",109926.7734375,1703.4024658203125,2898.273193359375,2259.81396484375,1703.3114013671875,2563.003662109375,1830.1630859375,1983.2630615234375,2242.530517578125,3163.833740234375,3248.262451171875
1519,Иисус пошел с ним .,97295.9609375,407.32177734375,360.9400939941406,973.59716796875,1657.4141845703125,434.15350341796875,297.3423767089844,164.9371795654297,98.640380859375,101.11771392822266,96.14159393310547
1520,"За Ним следовало множество народа , и теснили Его .",105725.21875,3814.4091796875,4681.8447265625,3723.945556640625,4125.89013671875,11070.44921875,6825.751953125,7608.18017578125,4932.0712890625,4634.86474609375,4147.44140625
1521,"Если же правый глаз твой соблазняет тебя , вырви его и брось от себя , ибо лучше для тебя , чтобы погиб один из членов твоих , а не все тело твое было ввержено в геенну .",99188.4609375,1575.9644775390625,3031.7470703125,2244.16064453125,1958.8902587890625,2419.87109375,1677.571044921875,2741.551513671875,2660.594482421875,3082.872314453125,2953.606689453125
1522,У нас компания .,105128.40625,600.4364624023438,336.61541748046875,1313.3802490234375,208.74203491210938,980.1361083984375,273.30035400390625,198.2141876220703,226.22201538085938,315.10693359375,325.0245361328125
1523,"но не могли противостоять мудрости и Духу , Которым он говорил .",95953.65625,2670.00927734375,2388.788330078125,1245.8638916015625,1225.78955078125,2776.669677734375,2960.764404296875,4927.42626953125,5752.31787109375,7499.19677734375,6781.38525390625
1524,Они ведут себя так же как в Эдеме .,91134.0546875,1576.19970703125,1285.2659912109375,1140.2098388671875,1087.529541015625,1218.1932373046875,895.076171875,1223.73095703125,1221.25244140625,1765.1353759765625,1734.3902587890625
1525,Итак по плодам их узнаете их .,117812.2421875,1518.5546875,1143.0950927734375,1187.2498779296875,3055.62451171875,9484.6650390625,3793.372314453125,5177.13818359375,3148.12890625,4078.03564453125,3928.45703125
1526,"Собственно , в литературе я нашла три различных рецепта .",99267.4765625,5496.5478515625,12212.5703125,12793.9296875,10974.8017578125,38849.31640625,37773.38671875,51998.57421875,59089.40625,87058.640625,87307.65625
1527,Это уже не мои проблемы .,137706.390625,395.2716369628906,479.92724609375,456.46185302734375,257.0670471191406,199.08070373535156,198.31344604492188,306.385009765625,300.6078796386719,396.60833740234375,408.1854553222656
1528,"Я подумала про себя : « Брене , что ты делаешь ?",67017.9453125,991.7809448242188,1315.0069580078125,915.6563720703125,848.9513549804688,809.5336303710938,530.97802734375,416.48675537109375,282.2158203125,281.04986572265625,279.02618408203125
1529,Что ты делаешь ?,45727.64453125,399.53564453125,438.9882507324219,448.2221374511719,335.9208068847656,134.2100372314453,177.48275756835938,148.81509399414062,76.51615905761719,70.39513397216797,67.11832427978516
1530,"Да , знаю .",141452.375,81.46237182617188,126.11990356445312,124.60729217529297,211.08615112304688,467.09716796875,224.75189208984375,243.54429626464844,158.66217041015625,273.0173034667969,304.9338073730469
1531,"Петр же поднял его , говоря : встань ; я тоже человек .",84833.0234375,1721.49951171875,1294.2918701171875,1374.085205078125,1379.0489501953125,1849.582275390625,1377.5701904296875,1284.1651611328125,895.3092651367188,825.0398559570312,760.4291381835938
1532,Ты красиво выглядишь .,130577.3828125,4710.283203125,2657.749267578125,4269.48779296875,9123.845703125,7537.60693359375,12054.3349609375,8943.048828125,3089.102783203125,2724.20166015625,2606.3671875
1533,Правильно ?,36701.16796875,60.78750228881836,30.38622283935547,25.038188934326172,20.87608528137207,97.76915740966797,95.25691986083984,172.58680725097656,154.9993896484375,107.6367416381836,95.61456298828125
1534,Откуда ты знаешь ?,62002.8125,306.40167236328125,231.83322143554688,228.03805541992188,123.42007446289062,77.08132934570312,103.32573699951172,75.63994598388672,37.69344711303711,30.510759353637695,28.590538024902344
1535,( Смех ),195847.578125,961.2097778320312,2292.25830078125,9029.94140625,546.1926879882812,245.695556640625,37.791343688964844,19.559608459472656,9.2007417678833,8.168293952941895,8.412172317504883
1536,"Точнее , мы жили в местечке под названием Сниттерфилд , рядом со Стратфордом .",105382.3671875,5308.66162109375,5813.2685546875,3072.03369140625,7566.6748046875,20126.5625,14622.501953125,35005.3046875,44493.49609375,58045.07421875,49945.9609375
1537,Там родился отец Шекспира .,59073.2890625,13890.341796875,48147.21875,87904.3515625,109092.2265625,82019.828125,71389.375,121779.765625,124684.1015625,175688.28125,166467.5
1538,Тогда влиятельные умы нашли ответ .,106543.1640625,35298.19921875,40605.5859375,54977.77734375,72481.8515625,122977.78125,41386.2109375,28932.404296875,35841.58203125,59997.20703125,62209.69921875
1539,"Но первосвященники возбудили народ просить , чтобы отпустил им лучше Варавву .",86593.3671875,6018.5087890625,6908.201171875,4190.794921875,6758.4072265625,8791.126953125,5207.537109375,7082.94580078125,7080.30517578125,7619.376953125,7740.93701171875
1540,А те сказали ей : в своем ли ты уме ?,99297.96875,1495.280517578125,2407.4560546875,1886.9696044921875,1982.642822265625,2634.767333984375,2306.3193359375,2258.684814453125,2146.30712890625,2308.262451171875,2313.908935546875
1541,Но она утверждала свое .,86766.1328125,1614.22998046875,1682.6904296875,1334.0152587890625,1065.766357421875,930.849609375,698.5921020507812,790.6793823242188,830.1336669921875,1059.785400390625,1021.7598266601562
1542,Они же говорили : это Ангел его .,99612.4765625,739.8854370117188,1087.0821533203125,1279.5631103515625,1096.741943359375,1174.9593505859375,1038.2119140625,1351.13037109375,1044.367431640625,990.310791015625,944.7916870117188
1543,Слишком много . . .,71750.2265625,80.93256378173828,28.864219665527344,44.58840560913086,68.15448760986328,93.26377868652344,55.074195861816406,42.400325775146484,31.010848999023438,37.57476806640625,34.6783447265625
1544,"Поэтому я оставила школу и отправилась в аспирантуру , чтобы стать психологом .",104226.1640625,3226.86572265625,5592.22900390625,9037.15234375,7377.44970703125,12915.9091796875,16253.3984375,21119.931640625,20628.701171875,36583.47265625,40086.42578125
1545,"Вы когда-нибудь портили что-либо в реальной жизни , чтобы потом обнаружить , что вы ищете кнопку « отменить » в реальности ?",85515.171875,1061.882080078125,1219.3251953125,1016.7683715820312,823.687255859375,942.5980834960938,902.9717407226562,904.8453369140625,1007.99169921875,1326.4808349609375,1326.5372314453125
1546,- Мне нужна помощь .,58991.7109375,1294.6832275390625,1113.189453125,2397.9228515625,889.9993286132812,439.869140625,216.4683380126953,189.86949157714844,81.32377624511719,82.83368682861328,71.47015380859375
