,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
1397,Я могу помочь .,92702.609375,952.1133422851562,715.4380493164062,460.6967468261719,915.3158569335938,1101.263916015625,777.30908203125,286.4281921386719,123.78731536865234,95.74595642089844,86.15267181396484
1398,"Я знаю , сэр .",109444.9609375,449.4315490722656,441.7853698730469,130.93455505371094,139.29566955566406,210.14794921875,228.56201171875,206.34014892578125,150.14512634277344,113.10599517822266,100.97764587402344
1399,Я просто рыдал » .,78215.0,2540.486328125,1982.789306640625,545.363037109375,1655.7371826171875,919.1348876953125,908.608154296875,692.7003173828125,892.6940307617188,931.867919921875,947.437255859375
1400,"Когда же они от радости еще не верили и дивились , Он сказал им : есть ли у вас здесь какая пища ?",69090.9453125,2480.443359375,3378.9345703125,1290.3629150390625,1047.856689453125,1404.1622314453125,1643.6004638671875,1470.431396484375,1257.5640869140625,1184.3011474609375,1142.224365234375
1401,( Смех ),85887.2109375,2305.18701171875,4548.6875,6308.587890625,569.0532836914062,190.3033905029297,267.2606506347656,148.3889617919922,89.29719543457031,76.94419860839844,77.27165985107422
1402,"Но , как бы ни обстояло дело со странами справа , там успех явно превзошел предел простой просьбы .",91088.0859375,7438.5810546875,17066.341796875,13981.6591796875,14089.693359375,21618.55078125,21145.97265625,19682.693359375,19311.607421875,18634.71875,18767.6953125
1403,"И я сказал : « Ну , я бы просто позволил каждому ученику работать с той скоростью , которая ему удобна , и смотрел на панель с результатами » .",71620.203125,1562.429443359375,3394.725830078125,1782.24755859375,1788.8154296875,2002.8126220703125,1718.239013671875,1562.5367431640625,1325.768310546875,1338.4818115234375,1352.337646484375
1404,И они ответили : « Это довольно радикально .,89701.734375,3183.197509765625,2901.58935546875,1874.87158203125,1572.542236328125,2612.477783203125,3512.229248046875,2466.177734375,2095.3447265625,1773.79052734375,1672.840576171875
1405,"Но на этот раз , наибольшее вознаграждение приводило к наихудшей производительности .",70382.7265625,10866.7890625,16127.1142578125,8704.71484375,8828.236328125,10104.474609375,8180.3095703125,6154.3740234375,6016.03515625,4688.06396484375,4195.7578125
1406,Ждать они не могут .,97443.234375,4215.53125,3662.314697265625,8320.7705078125,2102.257080078125,2485.71337890625,2267.14990234375,3289.43701171875,3617.89404296875,3922.093017578125,4139.63720703125
1407,"Остальные , конечно , ждут . ибо Тот , Которого послал Бог , говорит слова Божии ; ибо не мерою дает Бог Духа .",72052.484375,3619.4677734375,4654.44775390625,3196.774658203125,3736.218017578125,4278.81787109375,4035.990966796875,3840.54052734375,4655.46875,4712.29638671875,4846.93603515625
1408,и многие из Иудеев пришли к Марфе и Марии утешать их в печали о брате их .,78886.4296875,13133.71484375,14137.1787109375,43706.58984375,30744.38671875,29528.6875,25868.58984375,14911.78515625,13113.65234375,12783.001953125,13079.1923828125
1409,Оно классное .,184907.890625,22326.802734375,68121.703125,41046.05078125,45594.17578125,458597.71875,254471.765625,88323.7578125,91647.7578125,68790.4140625,70973.1796875
1410,Слышишь ?,35080.03125,122.82241821289062,38.13812255859375,17.60481834411621,25.74097442626953,65.63882446289062,124.18448638916016,99.22435760498047,87.01725006103516,76.53681182861328,71.00640869140625
1411,"Зато наша дочь не станет Великим Мудрецом "" Ку-клукс - клана "" .",66571.6640625,9663.177734375,17686.478515625,10416.2412109375,24523.298828125,28626.328125,24528.2109375,20537.25,17185.486328125,11062.3974609375,10726.3681640625
1412,"Какая разница ? o нас скорее всего , вы получите три варианта ответа .",84709.8203125,3455.107177734375,5844.34716796875,3668.970703125,3743.7509765625,4837.5341796875,5957.74169921875,4647.06298828125,4524.9345703125,4837.16064453125,4992.341796875
1413,"Не знал , что тебе нравятся такие штуки .",63521.00390625,1604.670654296875,1212.77685546875,869.2100830078125,925.8787841796875,907.621337890625,790.6002197265625,576.8201904296875,419.50274658203125,329.37261962890625,295.26080322265625
1414,"Если вы уже выбрали один из двух регионов вещания « Москва +0 ч. » или « Москва +2 ч. » , воспользуйтесь автоматическим поиском каналов .",75450.90625,7388.00390625,14070.46484375,15752.6884765625,23466.24609375,23142.169921875,20777.4140625,16527.958984375,14918.96875,14447.81640625,14345.5576171875
1415,"Для этого нажмите на пульте кнопку « Меню » , выберите пункт « Поиск каналов « Триколор ТВ » , нажмите кнопку « ОК » и дождитесь окончания поиска каналов .",79458.0703125,10875.591796875,16886.828125,24163.234375,20706.953125,17060.451171875,13831.3994140625,11255.85546875,9695.2548828125,9688.626953125,9646.7783203125
1416,"Оставайтесь на связи11,327ЧитателиЧитать Войти СтатусВы не вошли в систему .",74460.15625,14742.6123046875,40291.3203125,17529.873046875,30573.89453125,19305.8984375,17485.310546875,17002.64453125,18490.9921875,18385.169921875,18435.806640625
1417,Имя пользователя : Пароль : Запомнить Меня » Регистрация »,86155.71875,15649.8486328125,37042.78125,92093.8046875,43556.58203125,25902.65625,21447.634765625,20899.732421875,20032.9609375,21613.251953125,22344.88671875
1418,Забыли пароль ?,45124.48046875,18860.53125,11564.0849609375,9957.5673828125,6713.56787109375,4594.13232421875,4350.06005859375,2342.55615234375,2323.713134765625,2779.609130859375,2883.123291015625
1419,Выбор редактора MT4Indicators.com является библиотека с тысячами индикаторов для MetaTrader 4 разработаны в MQL4 .,88262.5390625,19831.63671875,48332.66796875,65922.703125,80808.2421875,70595.6875,44169.98828125,26256.072265625,21174.908203125,24169.248046875,26253.16796875
1420,"Независимо от того , на рынке ( форекс , ценные бумаги или товарный рынок ) , индикаторы помогают представлять котировки в доступной форме для удобства восприятия .",65900.203125,7317.60888671875,16087.1748046875,17364.333984375,19273.90625,16101.4033203125,12419.2958984375,8837.6962890625,7523.24365234375,7050.71728515625,6791.2607421875
1421,"и что никому нельзя будет ни покупать , ни продавать , кроме того , кто имеет это начертание , или имя зверя , или число имени его .",82699.7890625,1902.2354736328125,2197.15380859375,997.03662109375,1067.931884765625,1368.8704833984375,1498.4774169921875,1174.497802734375,1153.761474609375,1189.857421875,1146.43798828125
1422,"Над чем смеешься , а ? Vector alama CE ( CE kuashiria ) Ulaya Ukubalifu - "" европейское соответствие """,72425.265625,24111.486328125,129366.265625,47515.76953125,137954.953125,148054.59375,75398.6796875,47432.69140625,41988.90625,33070.18359375,32384.9296875
1423,Джазовым музыкантам нужны ноты - большинству из них нужны какие-нибудь ноты на странице .,94586.1953125,8706.1669921875,21668.728515625,48984.40625,29091.578125,20746.40625,22260.80859375,16065.84765625,14147.185546875,10554.9169921875,10164.388671875
1424,"Когда же они отошли , - се , Ангел Господень является во сне Иосифу и говорит : встань , возьми Младенца и Матерь Его и беги в Египет , и будь там , доколе не скажу тебе , ибо Ирод хочет искать Младенца , чтобы погубить Его .",74409.1171875,3703.072021484375,5310.3173828125,4759.5341796875,4612.23193359375,5662.537109375,5333.3544921875,4839.486328125,4971.92529296875,4723.458984375,4668.994140625
1425,"Самое грустное в этом то , что об этом тяжело помнить .",82040.71875,1358.7923583984375,1243.338623046875,1893.0484619140625,1386.3780517578125,1218.9798583984375,807.1239013671875,361.06072998046875,291.8246765136719,250.52175903320312,236.8359375
1426,Да будут чресла ваши препоясаны и светильники горящи .,99219.5859375,19756.39453125,38185.85546875,35917.78515625,52307.4921875,54475.07421875,38664.8046875,36042.20703125,36767.44921875,34943.16796875,36785.125
1427,Каким вырастет это дуб ?,58935.42578125,17958.59375,16177.80859375,40084.4375,46763.98828125,58123.51171875,62187.9296875,31843.22265625,34003.26171875,25903.865234375,25328.091796875
1428,Наш инструмент использует профессиональную систему Proxy .,112476.9609375,26862.623046875,71068.7421875,350990.90625,391454.5,991535.1875,525083.875,164659.484375,91892.4609375,71396.9921875,78166.3046875
1429,Это обеспечит 100 % обнаружить процесс взлома .,88435.6015625,14406.0185546875,20304.701171875,25283.90234375,35186.4140625,37684.51171875,29155.90234375,20215.705078125,15079.505859375,13639.720703125,13096.3046875
1430,"The Анти Пан сценарий в вторая система безопасности , которая должна быть активирована прежде чем использовать наш хак .",70466.8828125,10257.4521484375,10075.337890625,18060.185546875,22193.443359375,18831.30859375,16138.0673828125,10873.8701171875,9722.0498046875,10349.95703125,10942.935546875
1431,"Если вы активируете эти две функции безопасности , мы гарантируем Tha вы не будете иметь никаких проблем с игрой после взлома .",80787.4375,5433.81689453125,10326.994140625,8784.791015625,9294.7158203125,10725.2744140625,8408.0947265625,6637.13134765625,5197.38623046875,5491.13037109375,5381.56494140625
1432,Вы можете скачать Dungeon Hunter 5 Hack Tool с помощью кнопки ниже .,85810.3359375,13625.029296875,45264.34765625,30656.58203125,48724.4765625,48084.76953125,32714.341796875,13248.279296875,7794.87451171875,7671.1142578125,7969.4580078125
1433,Начните взлом Dungeon Hunter 5 сейчас !,72271.609375,23170.658203125,70938.875,97619.3046875,161521.484375,67926.953125,54249.8125,41145.63671875,49290.69140625,53568.15625,56153.08203125
1434,В полную противоположность всем остальным .,93926.046875,17934.90625,36217.69140625,56729.77734375,112059.1875,111969.5546875,68712.1953125,36761.31640625,14772.8427734375,12632.6171875,12204.2001953125
1435,"Ибо всякий , кто призовет имя Господне , спасется .",96939.0078125,6505.859375,17478.7421875,16046.279296875,12400.1474609375,15871.15234375,15936.4912109375,11450.42578125,9625.76171875,7537.103515625,7320.56884765625
1436,- Убейте обоих .,71433.0234375,6998.58447265625,10503.1845703125,8562.5546875,6336.88623046875,7089.89990234375,17490.59765625,9986.068359375,4826.8291015625,4517.173828125,4454.599609375
1437,Не он единственный .,124403.0859375,1396.989013671875,615.8067016601562,375.5739440917969,439.7120666503906,512.846923828125,706.491943359375,354.9924621582031,302.6023254394531,333.03070068359375,349.3663635253906
1438,"Из рубрики : новостях , Обновления программного обеспечения С тегами : Бинг ( MSN ) переводчик , основной , более Языки , релиз , улучшенная скорость , wordpress плагин Подписаться по электронной почте Введите адрес электронной почты : Поставленный FeedBurner Другие говорили : это слова не бесноватого ; может ли бес отверзать очи слепым ?",79170.03125,15544.53515625,50104.6875,44185.66015625,29696.748046875,31800.279296875,33987.73046875,34172.078125,35319.140625,32514.75,31805.072265625
1439,"НАПРАВЛЕНИЯ Поэтому в этом столь шумном мире , особый смысл для нас приобретает необходимость немного более разборчиво относиться к тому , что касается наших нравственных норм .",83658.90625,15342.8935546875,16804.75,21161.828125,13940.677734375,17917.451171875,21265.30859375,16684.6796875,14019.5791015625,13262.994140625,13170.2646484375
1440,Я хочу только лучшего для вас .,72547.34375,1180.7763671875,1554.9539794921875,1023.92919921875,940.0315551757812,781.9563598632812,1162.8681640625,604.9302978515625,361.19677734375,383.3883972167969,372.46856689453125
1441,Моя подруга пришла со мной на съёмку .,69903.0390625,6360.23193359375,5497.89013671875,5667.24267578125,10079.5185546875,9430.7919921875,5639.94482421875,1429.43994140625,786.333740234375,743.3202514648438,780.7235717773438
1442,"Милая , все в порядке .",72506.328125,164.71153259277344,161.9948272705078,319.9127502441406,421.7549743652344,271.7865905761719,216.4002227783203,73.13178253173828,51.095420837402344,44.0633544921875,40.9163703918457
1443,"И некоторые , встав , лжесвидетельствовали против Него и говорили : все рудные 09: 00 отправления в порт Санта-Тереза ​​и посадка на корабль ехать вдоль побережья посещения самых красивых заливов , остановки для купания на островах архипелага Ла Маддалена и обед на борту ( не забудьте взять с собой купальник и полотенце , существенный ) Ребят , да ладно уже вам .",85862.234375,13728.2392578125,24125.265625,39540.69921875,30333.740234375,34438.78125,39100.43359375,36148.953125,33664.30859375,30517.52734375,29850.33203125
1444,Где ваш отец ?,59763.984375,1749.10791015625,3346.614501953125,1076.0482177734375,1083.70458984375,1654.7852783203125,1501.664794921875,792.11376953125,341.19500732421875,340.0601501464844,345.3038635253906
1445,Из рубрики : новостях С тегами :,90362.3515625,14367.2041015625,17493.6171875,35017.32421875,7365.37890625,10016.1787109375,11963.6640625,18260.703125,18530.939453125,13598.4580078125,13259.9716796875
1446,"Исправление ошибки , пожертвований , незначительный , релиз , wordpress плагин Вот , Я сделаю , что из сатанинского сборища , из тех , которые говорят о себе , что они Иудеи , но не суть таковы , алгут , – вот , Я сделаю то , что они придут и поклонятся пред ногами твоими , и познают , что Я возлюбил тебя .",82823.703125,1893.75439453125,4449.623046875,2886.671142578125,2284.0107421875,2811.868896484375,2781.25048828125,2595.442138671875,2814.907470703125,2842.181884765625,2771.41552734375
1447,Купить на Tryggombord.no - Уверен ?,84792.828125,7981.9697265625,58640.8046875,23399.626953125,54054.8046875,27894.798828125,14461.9462890625,9723.765625,9085.345703125,7190.17138671875,7366.4326171875
1448,"И будет : всякий , кто призовет имя Господне , спасется .",100114.375,2579.41064453125,9744.9130859375,10780.5576171875,7620.56103515625,9063.35546875,10573.828125,8314.2431640625,7594.12451171875,6422.78857421875,6402.509765625
1449,- Не сомневаюсь Чтобы закончить эту чертову войну .,75746.640625,14252.7744140625,12333.4541015625,20457.435546875,20759.70703125,19354.197265625,12334.6767578125,4487.8505859375,1556.23876953125,1276.4715576171875,1253.9910888671875
1450,"Иисус же , подозвав их , сказал им : вы знаете , что почитающиеся князьями народов господствуют над ними , и вельможи их властвуют ими .",89758.296875,4840.76025390625,13731.9970703125,6850.1806640625,5058.99462890625,4275.509765625,3750.9912109375,3285.90966796875,3838.186279296875,3785.537353515625,3754.036865234375
1451,Эта система просто освобождает время — что сейчас и происходит в Лос-Альтос .,60402.41015625,4086.6357421875,1768.8165283203125,3871.256591796875,3216.456298828125,3517.511962890625,4281.1240234375,2979.458740234375,1853.5880126953125,1728.740234375,1703.0133056640625
1452,"Это как система рычагов и блоков , которая проверяет , ориентируетесь ли вы в решении уравнений , и освобождает время на моделирование , игры , механику , конструирование для того , чтобы определить , насколько глубоко вы разбираетесь в теме .",77282.984375,4789.66845703125,11355.263671875,8312.166015625,7363.2578125,10581.958984375,8982.2470703125,7179.7216796875,7205.61669921875,6928.7607421875,6749.72412109375
1453,"Скорбь и теснота всякой душе человека , делающего злое , во-первых , Иудея , потом и Еллина !",71978.453125,5183.83251953125,10864.3017578125,10007.7099609375,6025.22802734375,8085.93115234375,8186.373046875,7094.37744140625,6158.677734375,5568.9501953125,5449.21435546875
1454,Всё кончено .,295921.3125,3467.4296875,1305.9854736328125,899.0264282226562,2709.181396484375,6313.5771484375,7179.85888671875,1894.74169921875,642.3101196289062,383.0376892089844,330.66680908203125
1455,"Я разместил эту открытку в блоге PostSecret два года назад , на день святого Валентина .",84795.4140625,23837.578125,50694.14453125,122529.0625,112621.6484375,65244.21484375,60096.2734375,68253.78125,61764.9765625,49163.69921875,49250.13671875
1456,- Эту .,151231.5,52563.7265625,39441.80078125,2670367.5,723059.8125,1533616.625,393154.53125,104564.15625,171166.203125,71443.2421875,70206.015625
1457,Ты совсем ебнулся что ли ?,98950.5625,6477.56640625,6213.83935546875,1817.8446044921875,1953.7176513671875,2406.10986328125,2758.306884765625,5212.2919921875,6459.49169921875,7291.8544921875,7165.794921875
1458,Я больше не хочу есть .,57140.58984375,447.5052490234375,325.2507629394531,146.3260040283203,157.31369018554688,186.0374298095703,213.9283447265625,210.8180694580078,124.54907989501953,105.92645263671875,97.37749481201172
1459,"Так и когда вы увидите то сбывающимся , знайте , что близко , при дверях .",69303.3046875,2902.875,4358.91845703125,2632.93505859375,2942.948974609375,3626.7099609375,3930.964111328125,3594.06591796875,4060.06494140625,3741.877197265625,3733.6533203125
1460,Фиатные способы пополнения и снятия £ 5 бесплатно + 100 % 1й депозит матч .,85647.1484375,19672.708984375,43351.453125,100689.9453125,128334.796875,96647.59375,41888.03515625,64256.83984375,66663.2734375,55607.6953125,50153.0234375
1461,"Обзор Посещение Я обратился , чтобы увидеть , чей голос , говоривший сомною ; и обратившись , увидел семь золотых светильников",62638.390625,11869.56640625,15858.69921875,13243.048828125,13574.0341796875,19200.029296875,16642.248046875,15251.7587890625,15575.0,13836.1083984375,13233.8330078125
1462,Нас предали .,240667.703125,5313.18994140625,2225.4970703125,2128.373046875,1323.43310546875,1773.103759765625,2648.486083984375,2482.007568359375,1765.713623046875,1409.969970703125,1358.0228271484375
1463,Он же сказал им в ответ : истинно говорю вам : не знаю вас .,90947.9921875,1628.591064453125,1986.852294921875,1323.275390625,1047.8671875,1084.536376953125,1053.839111328125,983.8944702148438,869.2913208007812,828.2756958007812,818.6431884765625
1464,"Но ты будь бдителен во всем , переноси скорби , совершай дело благовестника , исполняй служение твое .",89018.78125,9691.1318359375,27665.318359375,11876.2236328125,9936.375,9851.2861328125,9208.12890625,8316.1064453125,7141.4326171875,7174.841796875,7517.12646484375
1465,Star Stable является онлайн верховая езда game .,77050.5,36872.6171875,91824.7421875,144911.8125,176929.328125,240981.40625,153650.703125,139031.765625,138904.421875,141823.703125,154684.734375
1466,I вижу много людей играть в эту игру . so если вам нужна Шиллинг Монеты или звезды Монеты у нас есть хорошие новые для you.Our команда разработала Звезда Стабильный Монеты Hack Tool по запросу .,80937.1953125,16857.3515625,47348.85546875,51530.53515625,56665.10546875,51568.8359375,45159.52734375,43259.35546875,47141.4140625,46273.1953125,46367.6875
1467,При этом чит программа Вы также можете иметь Срок Подписка .,92111.375,7548.9228515625,13058.216796875,15686.0234375,15794.7939453125,36906.07421875,51708.98828125,29893.0625,23458.8828125,25327.73046875,27633.779296875
1468,"всегда во всякой молитве моей за всех вас принося с радостью молитву мою , - Сколько ей ?",71477.59375,9685.8837890625,23090.12109375,47558.83984375,44293.1171875,27453.9765625,27962.130859375,23825.283203125,16737.87890625,13241.634765625,12575.7734375
1469,Он вписывается в среду .,92296.9140625,8351.9443359375,8514.884765625,28344.376953125,40498.3828125,94692.0625,89848.3046875,23040.84765625,15070.505859375,9170.6025390625,7706.869140625
1470,Он и есть среда .,63163.09375,600.0092163085938,425.13037109375,440.0250244140625,873.6878662109375,1644.24169921875,3040.729248046875,1312.914306640625,436.8720703125,319.9280090332031,280.2038879394531
1471,- Я не уйду .,70459.2890625,909.3064575195312,545.9312744140625,217.571044921875,272.59454345703125,392.5080871582031,394.2104187011719,328.2938537597656,246.22425842285156,237.71221923828125,223.386962890625
1472,Это я написал вам об обольщающих вас .,65979.5,4492.0595703125,3889.73046875,2114.486083984375,1998.3348388671875,1614.87744140625,1863.584716796875,2764.96630859375,2885.64990234375,2895.718994140625,3007.3193359375
1473,Это не хорошо для вас .,87009.8359375,343.9285888671875,352.8160400390625,193.6287384033203,201.95664978027344,197.8714599609375,186.94097900390625,89.36167907714844,64.97537231445312,72.89253234863281,80.4175796508789
1474,Но не могли получить нужные результаты .,130187.4375,3532.41796875,2391.45068359375,1918.56591796875,2587.896484375,3415.7138671875,3984.9169921875,1984.732177734375,786.395263671875,732.139892578125,700.8048095703125
1475,"И еще : Господь знает умствования мудрецов , что они суетны .",89458.7734375,2784.509521484375,6956.6953125,2881.05517578125,3929.179931640625,3110.53515625,4630.041015625,4491.81982421875,4715.76708984375,4502.966796875,4472.6953125
1476,"- Да , это так .",85397.4921875,454.04315185546875,313.54248046875,134.001953125,84.82852935791016,109.45862579345703,138.01513671875,110.7509536743164,98.19329071044922,101.68429565429688,96.87869262695312
1477,"Ибо , кто слушает слово и не исполняет , тот подобен человеку , рассматривающему природные черты лица своего в зеркале :",74848.171875,8423.6806640625,16672.369140625,13173.7939453125,16382.5625,13072.3212890625,15045.7626953125,11966.00390625,10472.98828125,8716.8427734375,8145.51171875
1478,Нам не стоит тут находиться .,154141.640625,1039.6258544921875,1157.6624755859375,580.28515625,727.1920166015625,741.3549194335938,848.2739868164062,813.1556396484375,517.7717895507812,422.3478698730469,391.55841064453125
1479,"Я точно , что это невозможно .",82738.9140625,476.0092468261719,344.37384033203125,131.3712158203125,127.2159194946289,149.8278045654297,169.99026489257812,124.91510009765625,98.32649993896484,83.6579818725586,80.02125549316406
1480,после же всех умерла и жена ; ( Смех ),58419.15234375,2973.35888671875,2671.871337890625,3179.7568359375,1760.3702392578125,1735.196044921875,3064.51953125,2505.962158203125,2215.4775390625,1966.7447509765625,1927.14892578125
1481,"Вы знаете , что в США юридическая степень считается профессиональной .",64663.921875,4407.61279296875,4853.537109375,5519.6982421875,4943.6416015625,4835.44970703125,4948.1552734375,3408.873291015625,2220.11376953125,2143.62548828125,2149.654296875
1482,"Сначала надо окончить университет , затем поступить на юриста .",92372.640625,3633.886962890625,8438.8935546875,15404.9423828125,15448.564453125,39243.8828125,44175.296875,25747.37109375,26920.865234375,27282.263671875,28960.587890625
1483,"при первосвященниках Анне и Каиафе , был глагол Божий к Иоанну , сыну Захарии , в пустыне .",76150.578125,11636.76953125,20018.08203125,27165.431640625,15163.130859375,16501.466796875,14249.212890625,12617.2666015625,11897.876953125,10553.1953125,10524.2802734375
1484,И ты выбрал милосердие .,67297.2578125,2938.607666015625,4393.20166015625,1802.190185546875,2013.955078125,2888.7724609375,3185.013427734375,2579.650390625,2282.93408203125,1742.4691162109375,1455.5140380859375
1485,"Что такие существа , как мы могут знать о таких вещах ?",87615.1015625,1275.4951171875,3096.125244140625,1534.9625244140625,1532.8465576171875,1562.7252197265625,1358.9466552734375,963.0081176757812,636.8422241210938,499.0125427246094,483.5797424316406
1486,"Желаю , братия , чтобы вы знали , что обстоятельства мои послужили к большему успеху благовествования , / Дата съёмки / 2008 / Октябрь - Для тебя .",87470.2578125,5254.32470703125,7596.11669921875,5047.4814453125,4154.84033203125,4159.91162109375,4988.28662109375,4056.268310546875,3485.648193359375,3323.92333984375,3329.948486328125
1487,Закажите наши брошюры !,105160.390625,29546.716796875,74731.34375,259063.0,258673.9375,350558.375,286348.875,179162.46875,179490.484375,158016.265625,169874.671875
1488,Что вы думаете об этом ?,64623.35546875,1176.885498046875,1664.2518310546875,1174.9788818359375,1175.64697265625,1569.89599609375,1032.054443359375,334.7969665527344,118.78812408447266,103.32982635498047,100.64120483398438
1489,И это может быть опасно — давать слишком много власти узкой прослойке общества .,74173.046875,4191.814453125,11271.23828125,5315.94189453125,6343.4404296875,6554.22802734375,4247.38671875,2879.751708984375,2570.2880859375,2519.96240234375,2422.556640625
1490,"[ надпись с ошибкой : ( прибл . ) "" курятник "" вместо "" КПП "" ]",105290.4453125,11919.03515625,8217.3486328125,21008.201171875,27460.759765625,32931.140625,27497.552734375,20143.59375,20700.337890625,18495.400390625,18151.25
1491,"Пилат отвечал : что я написал , то написал .",88293.9453125,984.892822265625,1667.179443359375,1351.6072998046875,668.9265747070312,633.870849609375,625.807373046875,616.1171875,691.0843505859375,642.7191162109375,633.453857421875
1492,- Что у нас есть ?,58939.24609375,1141.0001220703125,1373.504150390625,622.7789916992188,319.8532409667969,440.0088806152344,554.64111328125,395.3689270019531,196.31515502929688,200.0962677001953,203.29519653320312
1493,Я это понимаю .,104630.796875,332.5643310546875,295.8153381347656,199.9009552001953,278.75067138671875,246.02699279785156,306.5548400878906,296.157470703125,255.44189453125,232.58172607421875,205.52549743652344
1494,"Когда же народ стал сходиться во множестве , Он начал говорить : род сей лукав , он ищет знамения , и знамение не дастся ему , кроме знамения Ионы пророка ;",77442.6328125,4327.0263671875,13662.2294921875,9441.5634765625,9266.6318359375,11535.986328125,11944.740234375,11362.619140625,12945.728515625,12458.4189453125,12270.5927734375
1495,"Итак , смотрите на эту фишку , она как мишень .",97981.8515625,2631.43017578125,2979.443359375,4781.5400390625,4890.84326171875,4335.61376953125,3563.608154296875,2690.281982421875,1943.433837890625,1799.3857421875,1790.4794921875
1496,Это отвлекающий манёвр .,80957.8046875,25865.900390625,37590.54296875,121180.703125,111937.953125,176997.515625,119758.1640625,55331.34765625,65570.8828125,44931.07421875,40796.71484375
1497,"Если они прорвутся , нам конец . и продвижение сайта Мы сделаем это бесконтактно используя МРТ .",70870.9765625,7213.88134765625,10575.0078125,5907.21337890625,5854.17626953125,7273.359375,9429.2724609375,8784.36328125,8100.14013671875,9099.41015625,9668.939453125
1498,"Ибо свидетельствую им , что имеют ревность по Боге , но не по рассуждению .",76934.34375,2942.31201171875,5071.43798828125,2854.847412109375,2353.896484375,1951.1937255859375,1780.2421875,1765.0595703125,1676.68017578125,1671.226806640625,1641.3909912109375
1499,"Да , почему нет ?",54195.828125,491.537109375,366.3717041015625,93.44990539550781,90.3061752319336,119.95011901855469,190.28587341308594,170.96395874023438,149.62054443359375,129.02256774902344,122.65105438232422
1500,Я вас провожу .,199089.0625,1054.2523193359375,1269.2586669921875,2239.5810546875,1937.1368408203125,1104.3980712890625,1259.1470947265625,1506.8939208984375,1223.303466796875,905.68408203125,814.6226196289062
1501,"Посему я почел за нужное упросить братьев , чтобы они наперед пошли к вам и предварительно озаботились , дабы возвещенное уже благословение ваше было готово , как благословение , а не как побор .",77708.234375,3443.334228515625,8084.62060546875,3688.708984375,4124.29296875,4117.79248046875,3893.857666015625,3951.74609375,4444.69921875,4115.61328125,4109.37744140625
1502,"В большинстве известных религий мира присутствуют искатели истины — Моисей , Иисус , Будда , Мухаммед — они одни уходят в пустынные , дикие места , где переживают глубокие откровения и прозрения , которые затем передают народам .",80053.78125,9800.0576171875,22513.955078125,19619.779296875,20530.337890625,26340.365234375,28921.009765625,25762.6015625,21857.888671875,17456.203125,16775.814453125
1503,"Мы знаем , что мы перешли из смерти в жизнь , потому что любим братьев ; не любящий брата пребывает в смерти .",85871.3203125,2511.397705078125,3662.423095703125,4536.74365234375,4406.79736328125,3522.0439453125,3789.409423828125,3164.72412109375,2943.5595703125,2467.837646484375,2256.487548828125
1504,"Те , кто приходит сюда , рассматриваются во всей вселенной как самые смелые из всех существ .",77145.3515625,3641.404541015625,8914.064453125,21730.603515625,9116.783203125,7131.9658203125,7359.06005859375,6520.0517578125,6498.18896484375,6643.86328125,6760.36669921875
1505,Она живёт в безнадёжной нищете .,73068.6640625,18506.07421875,19398.23046875,44384.83203125,27776.828125,61229.34375,71443.3046875,41020.26171875,46578.9609375,41985.7421875,42109.0078125
1506,"Вы находите что-нибудь интересное , например , выступление TEDTalk , сообщаете об этом на Reddit , и другие читатели голосуют « за » ваш пост , если он им понравился , и « против » , если наоборот .",73500.4375,2981.370361328125,7428.01123046875,6617.1533203125,7027.3837890625,7603.7705078125,6945.1806640625,5562.5595703125,5885.283203125,5716.07763671875,5612.4140625
1507,Секунду .,162006.21875,34.51594543457031,4.079200267791748,3.7488250732421875,11.638410568237305,28.1641902923584,156.46832275390625,111.96063232421875,255.14889526367188,153.5161590576172,203.61167907714844
1508,"И если мы систематически повторяем ошибки в области зрения , в которой мы так сильны , то какова вероятность , что мы не сделаем ещё больше ошибок в деле , с которым мы не так хорошо справляемся ?",65119.765625,1657.078369140625,2659.6279296875,1623.5064697265625,1602.0758056640625,1833.0416259765625,2009.7618408203125,1639.9696044921875,1469.3582763671875,1334.778076171875,1277.6456298828125
1509,"Например , в принятия финансовых решений .",88974.7265625,1883.3587646484375,3671.78515625,2494.001708984375,2905.132080078125,1682.3719482421875,1445.4652099609375,1092.5531005859375,1110.0240478515625,1080.210205078125,1076.7015380859375
1510,Присаживайся .,192331.0,34.9236946105957,4.208674907684326,4.116425037384033,9.751354217529297,46.352760314941406,1008.4363403320312,324.6325378417969,439.643310546875,163.99014282226562,186.7526397705078
1511,"Один же из них , видя , что исцелен , возвратился , громким голосом прославляя Бога , Прикроватный Копенгаген семь декоров Выбор Boxspringbetten.net по HTTPS : //www.boxspringbetten.net/wp-content/uploads/2013/04/nachttisch-kopenhagen.jpg Сообщение от : Fisayo февраль 12 , 2013 Раньше было только 3 способа попробовать воздействовать на мозг : кушетка психотерапевта , таблетки и нож .",79569.390625,14792.833984375,59604.77734375,42627.27734375,57586.0546875,55963.984375,48525.3046875,44445.99609375,41505.77734375,37130.31640625,36495.171875
