,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
1351,Ama biz çarmıha gerilmiş Mesihi duyuruyoruz .,60094.83984375,14540.234375,15969.56640625,61165.90234375,71786.5078125,24965.802734375,24188.271484375,27189.35546875,26877.84375,29315.46875,29849.849609375
1352,"Yahudiler bunu yüzkarası , öteki uluslar da saçmalık sayarlar .",40042.8671875,4176.07763671875,20486.525390625,20520.919921875,27569.919921875,14915.28515625,12081.345703125,14970.43359375,11817.2607421875,11298.6279296875,10376.6220703125
1353,Neden uğraşsınlar ki ?,44063.45703125,2055.234619140625,5185.8251953125,10699.55078125,5268.03759765625,1786.0291748046875,2659.1611328125,1244.0462646484375,378.2114562988281,299.27020263671875,273.5745544433594
1354,Bunların hepsi oldukça güzel özellikler .,49836.1484375,1973.49560546875,6896.9775390625,31580.98828125,28650.798828125,9784.751953125,9282.748046875,2905.76513671875,1587.43212890625,1544.946044921875,1513.0419921875
1355,Tiyatrodaki topluluk karışıklık içindeydi .,38913.1328125,27650.9140625,51727.484375,90984.1640625,75618.453125,53589.66796875,45074.46484375,30425.9296875,19795.01953125,14626.322265625,12050.2548828125
1356,Her kafadan bir ses çıkıyordu .,42786.9375,2977.282958984375,4402.3994140625,31635.064453125,8652.03515625,4013.78564453125,8974.0625,14105.2080078125,12370.595703125,12356.91796875,12577.7294921875
1357,Çoğu ne için toplandığını bile bilmiyordu .,44321.80859375,1667.451416015625,1633.7230224609375,22147.330078125,23651.1953125,13632.0869140625,5086.00732421875,3255.4326171875,2454.486083984375,1722.4537353515625,1494.874755859375
1358,Güvendeydim de .,58984.17578125,760.3980102539062,1920.0357666015625,17078.798828125,3380.513671875,24980.85546875,7225.27587890625,1889.20068359375,1127.698974609375,887.0602416992188,1044.8905029296875
1359,Ellerini uzat .,55681.671875,704.0504150390625,2286.584716796875,232017.140625,565.700927734375,1382.2861328125,3688.265869140625,964.3739013671875,350.6103210449219,339.0722961425781,374.18609619140625
1360,"Ben düşündüm ki , "" 25 , 000 , bu çok değil mi ? """,47223.625,340.26177978515625,988.7815551757812,2424.62744140625,2436.11572265625,4877.689453125,2410.780517578125,1479.8238525390625,877.4060668945312,587.7554321289062,530.345458984375
1361,"Öyle ki , kutsallar hizmet görevini yapmak ve Mesihin bedenini geliştirmek üzere donatılsın .",53367.76171875,5137.57470703125,11833.544921875,30672.16796875,82747.828125,31000.265625,15534.7392578125,8977.203125,10275.5263671875,9192.388671875,8295.1875
1362,"‹ ‹Hiç kimse kandil yakıp bunu bir kapla örtmez , ya da yatağın altına koymaz .",35863.94921875,5301.2802734375,9640.74609375,43019.625,25208.6640625,7780.94873046875,4997.93896484375,5976.2470703125,6205.4365234375,5669.60498046875,5106.2197265625
1363,"Tersine , içeri girenler ışığı görsünler diye onu kandilliğe koyar .",46196.38671875,6559.52490234375,11799.81640625,26480.125,76782.171875,13865.2080078125,9877.2880859375,7110.2744140625,5368.693359375,4161.30029296875,3818.725830078125
1364,"İsa , ‹ ‹Benim krallığım bu dünyadan değildir›› diye karşılık verdi .",42203.00390625,1718.44873046875,3478.28955078125,9457.37890625,6801.47607421875,3808.64404296875,2587.732177734375,1323.5662841796875,1531.8140869140625,1411.0374755859375,1339.983154296875
1365,"‹ ‹Krallığım bu dünyadan olsaydı , yandaşlarım , Yahudi yetkililere teslim edilmemem için savaşırlardı .",39169.06640625,9826.0185546875,17744.412109375,29317.734375,38314.76953125,15319.1640625,16010.7998046875,13134.9169921875,11408.15625,9888.880859375,9088.65625
1366,Oysa benim krallığım buradan değildir .››,50262.62109375,7726.5546875,5773.44970703125,84657.078125,59300.2578125,17293.71875,18950.6796875,5481.20556640625,4920.7763671875,4765.37939453125,4636.5849609375
1367,Ya ben ?,46816.8203125,220.13760375976562,1136.114990234375,365.7949523925781,1090.7078857421875,368.27459716796875,104.54974365234375,117.656494140625,171.39837646484375,171.837646484375,161.72972106933594
1368,Çok öfkelenmiş ve hayal kırıklığına uğramıştım .,58833.3359375,5241.91259765625,9252.283203125,15651.2060546875,10746.4375,1795.5860595703125,996.9591674804688,690.9588623046875,457.5634460449219,445.22039794921875,438.9179382324219
1369,"Bu beyni ölmüş kişilerde , doğru noktayı tetiklerseniz , arada bir ilginç bir şey görürsünüz .",56298.60546875,2231.49853515625,2890.5830078125,10402.0556640625,23916.23046875,12046.9228515625,8624.1826171875,4579.46533203125,4115.169921875,3506.42919921875,3308.849365234375
1370,Çocuklarımız hakkında ne düşündüğümüzü söylememe izin verin .,54241.22265625,4213.91943359375,12408.0498046875,47051.046875,52037.5703125,46537.0,4316.03076171875,2290.6728515625,1703.257080078125,1325.9029541015625,1267.4642333984375
1371,- Seni istiyorum .,53612.15625,408.8245544433594,467.11590576171875,9438.953125,16501.025390625,1433.5655517578125,524.0432739257812,384.3699035644531,236.82318115234375,174.04098510742188,172.6143035888672
1372,"O günlerde gebe olan , çocuk emziren kadınların vay haline ! $10 üzerinde siparişler için indirim $30 Ne istediğinizi söyleyin .",43920.6015625,5451.19970703125,8242.982421875,31745.921875,35268.62109375,17626.248046875,17448.013671875,12773.1064453125,10243.453125,7381.7421875,6845.9814453125
1373,Sağlık Kulübü & Spa,30824.447265625,79210.2109375,37651.9296875,99402.4765625,60489.6875,19346.26171875,11565.111328125,7366.40478515625,4331.9892578125,3336.525146484375,3334.6611328125
1374,Bu iki tip arasında daha çok yin yange ihtiyacımız var .,45282.609375,2102.9248046875,3854.119873046875,11127.6806640625,11090.896484375,9461.9892578125,7531.08251953125,5631.15185546875,4990.265625,4966.9912109375,5103.970703125
1375,"Dedim , "" Evet ."" "" Beni düşerken göreceklerine Her gün aileler ve öğretmenler bana soruyor , "" Çocuklara metanet duygusunu nasıl aşılarız ?",47687.6875,4994.017578125,4217.35302734375,9177.12109375,18370.712890625,8144.71923828125,6760.39892578125,5282.63232421875,4362.232421875,4350.7861328125,4410.6318359375
1376,Şimdiden konu dışına çıktım .,47645.08984375,5150.88916015625,8582.6904296875,225459.59375,130197.4921875,26703.392578125,17463.580078125,11406.3720703125,16240.4912109375,18204.591796875,18706.833984375
1377,Ona ne yaptın ?,49270.52734375,620.3713989257812,625.54541015625,9773.4111328125,15130.802734375,1095.5057373046875,371.1217346191406,119.26697540283203,52.618221282958984,49.16237258911133,45.23761749267578
1378,Daha genç dulları listeye alma .,36885.2421875,8294.0009765625,11226.40625,120369.0234375,24142.6875,21019.103515625,7608.6953125,5929.7509765625,5744.64794921875,5260.93359375,4677.72998046875
1379,Çünkü bedensel arzuları Mesihe bağlılıklarına baskın çıkınca evlenmek isterler .,47061.7734375,12714.8427734375,27470.03125,63372.8203125,124212.578125,65289.27734375,44684.5078125,44365.66015625,32829.54296875,24400.265625,20812.216796875
1380,Ne yapıyorsun ?,37800.6328125,743.082763671875,658.9277954101562,26114.703125,1602.9140625,1676.758544921875,586.5361328125,97.23709106445312,48.75657653808594,35.187828063964844,32.321067810058594
1381,Buradayım .,56483.82421875,15.450559616088867,96.29066467285156,50.1683349609375,40.37144470214844,18.035436630249023,29.080652236938477,206.478515625,58.90945816040039,33.42588424682617,35.125362396240234
1382,Hiçbir yere gitmiyorsun !,69141.5,4529.29052734375,4113.71826171875,142561.796875,2375.213134765625,3550.8388671875,3519.32421875,1269.901611328125,1335.819091796875,1921.441650390625,2228.20263671875
1383,Hayat devam ediyor .,33973.0859375,542.7030029296875,624.5999755859375,8889.869140625,4610.82470703125,279.40966796875,277.3152770996094,90.97283935546875,90.02442932128906,177.47523498535156,238.0149383544922
1384,Şimdi ne diyosun ?,64815.6171875,6641.4306640625,20664.10546875,60739.64453125,26842.16015625,9891.53125,9375.9990234375,5971.6435546875,4966.640625,5696.94873046875,5795.8916015625
1385,Yavaş ol .,36117.80078125,219.58865356445312,370.477783203125,1394.638916015625,169.1956787109375,296.76702880859375,301.252197265625,241.2224884033203,95.83292388916016,54.804656982421875,66.70867919921875
1386,"Onu meleklerden biraz aşağı kıldın , Başına yücelik ve onur tacını koydun , Ellerinin yapıtları üzerine onu görevlendirdin .",42764.78515625,9724.08984375,16993.37109375,25964.412109375,40524.96484375,12538.9248046875,9901.44140625,12957.857421875,14869.8642578125,15294.537109375,15543.630859375
1387,- İyi miyim mi ?,42774.94140625,806.0454711914062,851.6561279296875,1027.7598876953125,587.4676513671875,112.62190246582031,78.84576416015625,159.47108459472656,242.6141357421875,219.81861877441406,233.6016082763672
1388,MH.,38146.875,814.5150146484375,1276.1356201171875,2616.67578125,513.5955200195312,269.02972412109375,360.0640563964844,424.5734558105469,411.5597839355469,344.4168395996094,345.5964050292969
1389,T.E : 01 - 03 - K - 01 - 1A - 00977 - 0 - 0,43129.015625,1745.451171875,3809.0,4245.7060546875,12176.44921875,9858.63671875,9237.3388671875,9311.697265625,4737.2861328125,1919.7099609375,1607.7611083984375
1390,- Dışardasın .,56563.765625,5618.2294921875,18921.2265625,24771.89453125,7787.384765625,3811.55078125,3054.1533203125,2534.490966796875,2226.88671875,1656.4171142578125,1535.5430908203125
1391,Bizi kurtardılar .,54330.63671875,893.267578125,4606.1220703125,8778.6103515625,11816.6748046875,811.6351928710938,773.8818359375,367.6718444824219,153.3172607421875,109.73382568359375,112.73866271972656
1392,Bundan emin olarak kalacağımı biliyorum .,40034.65625,3056.97998046875,3248.00244140625,91089.828125,55652.10546875,4753.41455078125,2763.112060546875,2238.931884765625,1799.9453125,1489.268310546875,1321.818603515625
1393,İmanda gelişip sevinmeniz için hepinizle birlikte olmaya devam edeceğim .,51054.1953125,4124.35205078125,11682.9052734375,30445.55078125,64318.51953125,35383.46875,11008.7333984375,7565.60009765625,8376.11328125,6007.3955078125,4382.49365234375
1394,"‹ ‹Adam kral atanmış olarak geri döndüğünde , parayı vermiş olduğu köleleri çağırtıp ne kazandıklarını öğrenmek istedi .",38814.359375,6861.19091796875,14898.2255859375,38802.58984375,29916.3359375,14777.916015625,6540.65380859375,4663.28076171875,4154.6142578125,3632.549560546875,3383.68115234375
1395,herhangi bir fikirleri yok .,55973.22265625,479.7581481933594,606.6652221679688,1859.1346435546875,925.5711059570312,1155.132080078125,1451.577880859375,650.927490234375,573.392333984375,589.7595825195312,651.6694946289062
1396,Seçimlerini bulamıyorlar .,65043.48828125,22340.28515625,50508.11328125,37269.2109375,210166.09375,22520.611328125,12830.5,14216.609375,8236.955078125,6810.9072265625,6114.65673828125
1397,"çamaşırları makineye doldurursunuz , ve makineden size ne çıkar ?",39603.1953125,5621.69189453125,7904.7548828125,13580.9091796875,67907.8515625,14254.3369140625,7792.79345703125,8921.3271484375,7394.0302734375,7166.94970703125,7175.51220703125
1398,"Soyad gerekli ) Yüzbaşını bulduğumda , ev sahibi ile oldukça sakin bir düzeyde bir konuşma yapıyordu , ev sahibi büyük ihtimalle hayatındaki en kötü gününü geçiriyordu .",53306.515625,4503.64111328125,6665.95556640625,18607.869140625,70672.078125,12672.60546875,7247.49755859375,9821.802734375,7987.81787109375,6954.53955078125,6502.7578125
1399,- Görmüyor musun ?,34018.60546875,3167.755615234375,4729.05712890625,2259.363525390625,946.0151977539062,552.8455810546875,293.8121337890625,169.6260528564453,88.51744079589844,68.24105072021484,58.53452682495117
1400,Bu bana bir şey hatırlattı .,31130.443359375,550.37890625,968.5606079101562,6222.853515625,11399.4560546875,4161.1572265625,1474.3575439453125,703.5721435546875,596.01904296875,455.9237060546875,407.05133056640625
1401,Tuttum ! O bir toy .,40389.76953125,1519.1964111328125,3730.194091796875,7650.84716796875,8371.6650390625,2799.113525390625,1961.5150146484375,2814.051025390625,3248.9501953125,2171.10498046875,2075.122314453125
1402,"O bir miktar para aldi , biz de onun parasini alacagiz .",51012.53515625,3717.090087890625,4884.6484375,11931.7607421875,38676.38671875,10630.671875,11514.0146484375,7732.73974609375,7183.01611328125,6301.91357421875,5995.3076171875
1403,11.,103457.5859375,318.4747314453125,527.5643920898438,2245.513671875,102.88253021240234,202.12254333496094,498.6034240722656,367.8016052246094,130.4708709716797,38.480979919433594,29.067079544067383
1404,Fena değil .,56912.1171875,75.9651107788086,92.11840057373047,1011.821533203125,1618.142578125,351.5394287109375,193.1732635498047,64.39753723144531,83.00576782226562,49.790504455566406,42.69259262084961
1405,Çok eğlenceli !,25730.435546875,1701.983154296875,3632.6845703125,3387.090576171875,836.962890625,1464.160400390625,2183.80126953125,656.5222778320312,607.317626953125,379.8257141113281,338.40570068359375
1406,Hâlâ burada ne yapıyorsun ?,54549.83203125,669.3063354492188,630.3953857421875,7684.54296875,14836.4072265625,1729.9869384765625,495.38330078125,450.23504638671875,232.17727661132812,192.1885986328125,180.4903564453125
1407,"Kral buna çok üzüldüyse de , konuklarının önünde içtiği anttan ötürü bu dileğin yerine getirilmesini buyurdu .",40802.0859375,8179.380859375,24829.154296875,116518.0,215948.640625,50782.1171875,33492.25,29950.9921875,26341.671875,22296.03515625,20981.212890625
1408,"İmanları sayesinde bunların hepsi Tanrının beğenisini kazandıkları halde , hiçbiri vaat edilene kavuşmadı .",38798.5546875,8821.7138671875,14274.71484375,23496.6796875,36444.70703125,15351.236328125,14993.0517578125,17454.5390625,17298.154296875,17328.8828125,16494.27734375
1409,Sabit spreadli hesap ECTACO'ın misyonunun önemli bir bölümü çeviri yazılımı üretimi için pc olduğunu .,45981.76171875,11809.08203125,21567.25390625,53048.94140625,132658.59375,72157.078125,47453.00390625,30820.625,24291.46484375,18915.578125,17600.81640625
1410,", MAC , Akıllı telefonlar / iPhone , iPad / Yastıkları , iPod , BlackBerry ve diğer taşınabilir cep bilgisayarları .",57821.3671875,10826.16796875,15115.18359375,32160.345703125,45953.74609375,36326.828125,41888.23828125,22048.51171875,15097.953125,12679.291015625,11535.501953125
1411,"O uzaktaki bir sandalyede ellerinin üzerine oturmuş beklerken , annesi 20 dakika boyunca bu uzman ile Gillian'ın yaşadığı problemleri konuşmuş .",55407.65234375,13445.1328125,24162.794921875,156378.609375,178315.296875,53450.01953125,35252.37890625,38042.53515625,28128.974609375,22791.185546875,22362.880859375
1412,"İşte insanları rahatsız ettiğinden ödevini her zaman geç verdiğinden gibi gibi , işte 8 yaşındaki bu küçük kızın sebep olduğu sorunlar .",45231.89453125,3596.626953125,4922.9873046875,26295.060546875,63138.8203125,16058.06640625,10414.9404296875,8422.8134765625,6683.90673828125,5842.49169921875,5629.7666015625
1413,Sonunda doktor annesinin yanından ayrıplıp Gillian'ın yanına oturmuş .,54665.86328125,8833.9208984375,15176.6875,66765.96875,38168.4921875,18065.0078125,12306.6767578125,12815.5927734375,16471.703125,16512.533203125,15931.158203125
1414,"Ve , bu arada , teknoloji çok iyi ...",47588.69140625,441.3015441894531,972.9725341796875,2757.35107421875,4227.35107421875,4800.17626953125,1695.016357421875,583.2200927734375,444.5375061035156,368.269287109375,327.8501892089844
1415,...olduğu için yapmadılar .,45421.01171875,4264.7998046875,8010.673828125,21967.18359375,57883.2734375,23865.876953125,28109.23828125,34959.734375,24597.501953125,15983.4765625,13827.9169921875
1416,Kendileri için yaptılar .,39915.828125,804.4423828125,1629.572265625,4404.171875,20872.623046875,12468.3447265625,3065.261962890625,1811.3465576171875,2055.285400390625,1880.4825439453125,1946.494384765625
1417,31 Дек 2015 Onu dinlemeyin .,40524.34765625,14103.701171875,35965.2578125,108937.6328125,19060.0625,9538.01953125,6185.96728515625,7376.373046875,7562.9306640625,7397.373046875,7124.3857421875
1418,Ben de memnun oldum .,33900.390625,951.7891845703125,862.2393188476562,5584.4267578125,12395.2880859375,2265.54736328125,1369.4312744140625,1440.6231689453125,1106.3013916015625,950.9232177734375,875.9454345703125
1419,Kırdım biliyorum .,52596.7734375,1998.26611328125,11164.5458984375,20941.94921875,242416.765625,25151.6796875,12707.0732421875,3549.552490234375,2026.3497314453125,1569.1744384765625,1485.45849609375
1420,Koşturup dururdu .,45351.54296875,3972.600341796875,6100.56689453125,4802.19140625,7160.58935546875,3393.4892578125,5560.91015625,16802.6015625,18842.068359375,15410.8935546875,13821.759765625
1421,"Fakat ironik olarak , farkında olmadan bir şeye hizmet edebilirsiniz .",42011.49609375,1754.2724609375,2614.6513671875,12260.6025390625,13378.634765625,4727.66357421875,3592.869873046875,2824.266357421875,2715.14599609375,2055.07958984375,1714.5911865234375
1422,Yalan söylüyorsun !,43341.77734375,2123.917236328125,9560.412109375,4034.374755859375,4790.52734375,4375.78173828125,4236.99755859375,1657.4505615234375,821.76806640625,727.033203125,916.34033203125
1423,Kırılgan bir dünyada yaşıyoruz .,52480.62890625,4684.748046875,5169.03759765625,65722.828125,17327.279296875,8530.1484375,10563.345703125,9105.1396484375,4153.51708984375,4535.2685546875,4283.91796875
1424,Kendinizi ortaya çıkabilecek acılar ve ızdıraplardan bu şekilde korursunuz .,48697.20703125,4358.7060546875,4821.712890625,34967.76953125,61613.25,12855.1923828125,6584.1552734375,7140.39794921875,8607.4375,7178.52392578125,6749.40234375
1425,Benim umurumda ama. dönüştürdük .,43050.7734375,1941.994384765625,7303.97802734375,9098.5166015625,16860.484375,14118.1943359375,45587.9140625,29201.37109375,21104.912109375,13789.6220703125,11882.75
1426,( Gülüşmeler ) Reddit kullanıcıları ve internetin geriye kalanı gerçekten bu işe asıldı .,53059.05859375,7033.65234375,7738.32421875,24798.83984375,55313.5703125,21519.0546875,12105.23046875,8608.5615234375,4193.9140625,2170.22412109375,1826.421142578125
1427,"Mesih , Tanrı özüne sahip olduğu halde , Tanrıya eşitliği sımsıkı sarılacak bir hak saymadı .",42622.48046875,6788.03662109375,13863.7001953125,21898.763671875,41270.21484375,15275.2373046875,14815.4658203125,10019.9814453125,9775.62109375,8817.525390625,8204.513671875
1428,Anahtar burada .,80314.7734375,154.0496368408203,135.80157470703125,520.966796875,161.8123321533203,150.43594360351562,276.8843688964844,372.24609375,262.0040283203125,215.1276397705078,292.6205749511719
1429,ExtremeTube 1 hafta önce Diana ile ilk buluşmamızda - içten kişilerin nasıl yaşadığına dair listemi de götürdüm ve oturdum .,47398.09765625,15513.48046875,19002.203125,214861.9375,187672.953125,59483.4296875,44513.5703125,23606.173828125,20885.78515625,18548.83203125,18080.17578125
1430,- Bana kızdın mı ?,48741.76171875,1298.608154296875,1814.2855224609375,2304.835205078125,1299.5311279296875,488.53497314453125,269.6352844238281,261.6921081542969,190.53375244140625,137.80982971191406,133.7744140625
1431,Ve yine bu alıcıları modelleri bakmak .,50184.21484375,5081.75537109375,8863.634765625,21034.884765625,68959.21875,18420.9921875,20849.20703125,12166.884765625,10927.0107421875,7940.71240234375,6792.93212890625
1432,"Hepsi şimdi paylaşmak için gidiyor ve mümkün olduğu durumlarda 2019 , 2020 yılı başında maksimum tedavülden çekilecek .",45193.1328125,4032.070556640625,10665.2998046875,46373.65625,27226.302734375,33705.78125,18460.931640625,10495.2041015625,9127.22265625,7658.63623046875,7225.49609375
1433,Operatör ACL veri alıcıları içinde durdurulacak .,51332.86328125,7720.412109375,10064.7548828125,41888.515625,36993.67578125,35021.3984375,20674.296875,28828.4296875,25170.2265625,19720.515625,17617.693359375
1434,"Bu ince beyler tahmin gerekir lohotronschiki , 2031 yılına umut verici beleşe .",48967.21875,12778.9423828125,31446.857421875,57145.8203125,71672.8828125,52056.578125,42977.015625,26267.716796875,21227.72265625,19277.3828125,19205.39453125
1435,"Ama eğer hiç freebies orada amatör , o zaman neden ""çizme"" değil ?",52721.6171875,3312.9921875,8286.65625,9873.8505859375,16507.2734375,11356.8662109375,7554.01416015625,10044.9248046875,8106.4462890625,6794.16357421875,6230.64501953125
1436,"Birini daha yolladı , onu öldürdüler .",49824.3125,1170.0877685546875,1523.8004150390625,6963.02734375,6921.9580078125,2284.6904296875,1478.1341552734375,987.1058349609375,883.84375,908.5513916015625,916.1118774414062
1437,Daha birçok köle yolladı .,45806.421875,6008.38671875,5277.7529296875,62360.0390625,9436.7119140625,8454.5693359375,7160.2001953125,4684.39501953125,3980.374267578125,3447.671875,3469.755126953125
1438,Kimini dövüp kimini öldürdüler .,48524.1484375,3123.00732421875,4534.84033203125,21162.513671875,32727.916015625,11186.607421875,10750.2294921875,9315.73828125,9011.857421875,8971.1435546875,8725.3759765625
1439,"en sevdiğinden , en az sevdiğine doğru sıralayabilir .",49903.01953125,2728.668701171875,9025.833984375,27341.025390625,26878.048828125,8863.126953125,7783.1826171875,7275.3642578125,5094.3515625,4362.51123046875,4098.6142578125
1440,Meslektaşım Peter'in beyninin içine bir yolculuk yapacağız .,53873.29296875,2256.57275390625,4534.09228515625,13040.5205078125,34312.92578125,7132.50244140625,7283.56298828125,5899.64111328125,4254.814453125,5522.578125,5594.13330078125
1441,"Aramızda Partlar , Medler , Elamlılar var .",44053.58203125,2173.072998046875,2711.33447265625,12291.9912109375,4217.8798828125,7142.27734375,6480.0380859375,8524.6513671875,5973.39794921875,4026.62939453125,3255.2744140625
1442,"Mezopotamyada , Yahudiye ve Kapadokyada , Pontus ve Asya İlinde , Frikya ve Pamfilyada , Mısır ve Libyanın Kireneye yakın bölgelerinde yaşayanlar var .",42506.46875,7125.21484375,11769.359375,13602.7373046875,20888.634765625,23586.93359375,19369.9296875,13561.2109375,9763.1357421875,8003.4423828125,7131.7001953125
1443,"Hem Yahudi hem de Yahudiliğe dönen Romalı konuklar , Giritliler ve Araplar var aramızda .",49918.53515625,10539.6376953125,15657.2822265625,39421.16015625,38005.3671875,21129.845703125,12887.83203125,16613.29296875,17000.29296875,16004.6337890625,15435.3544921875
1444,Ama her birimiz Tanrının büyük işlerinin kendi dilimizde konuşulduğunu işitiyoruz .››,45300.015625,20204.37109375,27001.39453125,118204.21875,147053.953125,30683.052734375,22667.08984375,34209.0234375,47193.0546875,59502.04296875,64733.45703125
1445,Hikaye anlatma sanatı hiç değişmedi .,56297.375,14275.0966796875,11997.9755859375,92427.3671875,105273.9765625,9458.8046875,12174.962890625,7552.68115234375,6258.37841796875,6460.55126953125,7576.00390625
1446,Buna inanamamıştım .,58088.984375,6950.083984375,26636.017578125,93836.875,44560.80078125,5471.486328125,6680.873046875,2971.541748046875,1319.597412109375,1358.1763916015625,1279.8419189453125
1447,- İnanmıyorum ya .,80946.53125,2235.23681640625,14713.861328125,4427.21044921875,1321.453125,1512.2161865234375,822.4403686523438,691.541259765625,400.805908203125,270.68377685546875,259.4151611328125
1448,"multiplex parametresini değiştirmek sadece Kanal Fransa'nın aboneler için geçerlidir , ama izleyiciler programları özgür .",54765.4765625,6619.2294921875,14788.7998046875,35855.63671875,47455.5859375,20763.46875,19973.26953125,18278.52734375,15181.623046875,12845.3134765625,11560.58984375
1449,"Bir frekansta 12, 129 GHz ( Pol .",53173.03515625,5432.1279296875,12661.720703125,18501.46875,48454.69140625,38648.17578125,7865.5537109375,5599.0703125,5087.9716796875,3385.159423828125,2934.44873046875
1450,"V , SR 29700 , FEC 2/3 , DVB - S2 / 8PSK ) yayın programı TV5 Monde FBS HD , ve 12, 207 GHz ( aynı seçenekler ) Bir bilgi kanalı LCI HD .",43201.01953125,4185.60302734375,8343.7841796875,14015.501953125,11688.2314453125,13813.4970703125,13216.6923828125,11309.75390625,8135.36474609375,4407.54150390625,3632.085205078125
1451,- Elinde değildi .,42092.50390625,1748.2999267578125,1027.0328369140625,2968.15576171875,3670.43359375,3097.542724609375,3151.7216796875,2814.585205078125,1295.8394775390625,894.8052368164062,854.6836547851562
1452,"Şimdi size insanların , kendileri ile ilgili bu özelliğini bilmediğini göstereceğim Zevk almak yerine , o işe tahammül ediyorlar ve haftasonunu bekliyorlar .",47783.2421875,6332.34912109375,9312.4521484375,47832.07421875,62784.015625,30902.888671875,11650.23828125,7638.43115234375,6143.06298828125,5225.0380859375,5023.49462890625
1453,"Yafaya adam yolla , Petrus diye tanınan Simunu çağırt .",46505.4140625,7267.1396484375,18068.8671875,22954.9375,86532.859375,48089.71875,40279.6015625,17841.640625,17059.947265625,16727.298828125,16174.306640625
1454,"O , deniz kıyısında oturan derici Simunun evinde kalıyor .›",48105.5,17029.126953125,13332.9091796875,122454.6484375,92749.0390625,63804.35546875,42692.16796875,22551.259765625,25706.03125,23359.001953125,20315.064453125
1455,"Evet , olacağım .",34047.5859375,193.37232971191406,272.09405517578125,250.0211181640625,2555.470458984375,221.09205627441406,254.06582641601562,236.4455108642578,262.8808898925781,185.7141876220703,201.25804138183594
1456,"Ya sen , ey Kefarnahum , göğe mi çıkarılacaksın ?",53965.078125,3577.1806640625,6797.70849609375,6712.1337890625,11300.826171875,8880.201171875,7970.65869140625,4963.3876953125,2988.10498046875,2446.570556640625,2057.412353515625
1457,"Hayır , ölüler diyarına indirileceksin !",40646.6953125,5487.6806640625,4398.69384765625,5952.9990234375,16918.857421875,3728.031982421875,3415.814697265625,2528.66162109375,2782.01318359375,2957.9052734375,2968.478515625
1458,Yeşil öğrencinin zaten o konuda iyi olduğunu gösteriyor .,49148.27734375,1726.82470703125,2573.83251953125,24417.142578125,27490.55078125,10511.5615234375,7118.19873046875,2029.4302978515625,1612.9251708984375,1587.7637939453125,1605.796630859375
1459,Ayrıca bu hayatımızın da derinlerine işlemiştir .,50182.87109375,3087.786376953125,9896.1455078125,14714.267578125,18930.359375,6873.33935546875,4002.085693359375,5687.4921875,8445.3427734375,6423.248046875,5675.1171875
1460,Yeruşalimde yaşayan herkes olayı duydu .,46317.171875,5318.984375,14931.666015625,49134.54296875,98433.09375,24714.9296875,36379.421875,28755.6953125,32740.498046875,23331.173828125,20542.205078125
1461,Tarlaya kendi dillerinde Kan Tarlası anlamına gelen Hakeldema adını verdiler .,45756.2578125,9881.4150390625,21660.8984375,84791.2890625,41733.125,16678.251953125,9267.6572265625,9454.22265625,11305.6337890625,11419.6513671875,11372.9404296875
1462,"ve isin dibe vurmasi da cok fazla almadi İndirme başlamış , tarayıcınızın indirme penceresini kontrol edin .",45091.23046875,9727.791015625,15173.763671875,36648.59765625,85325.7734375,32752.271484375,16709.982421875,11149.830078125,11651.75,11465.5068359375,10442.3603515625
1463,"Bazı sorunlar varsa , düğmeyi bir kez daha tıklayın , farklı indirme yöntemleri kullanıyoruz .",52353.80859375,2294.161865234375,5222.646484375,16962.203125,17795.5234375,9154.271484375,8123.18505859375,6271.3369140625,6961.5400390625,6585.76953125,6181.35595703125
1464,Coşkulu olacaklardır .,64718.828125,3447.750732421875,7426.296875,7188.16259765625,5220.73974609375,4614.466796875,7023.96630859375,3038.051025390625,3228.386474609375,3066.97265625,2895.28564453125
1465,- Bu güzel .,73764.890625,295.8221130371094,235.48585510253906,546.2859497070312,254.89849853515625,227.3824462890625,78.4322738647461,53.25504684448242,55.695899963378906,52.645931243896484,53.83428955078125
1466,- Hayır ...,113393.8359375,1242.6055908203125,1606.9425048828125,1735.40771484375,1228.6407470703125,2151.752685546875,443.0274658203125,295.1978759765625,211.41171264648438,164.4342041015625,154.3308563232422
1467,Peki işler nasıl yürüyor ?,44638.72265625,3775.25146484375,2631.37109375,37887.3203125,59550.578125,9873.4931640625,7935.875,5616.205078125,4274.568359375,3805.63427734375,3283.60400390625
1468,"‹ ‹Size şunu söyleyeyim , Tanrının Egemenliği gelene dek , asmanın ürününden bir daha içmeyeceğim .››",38709.70703125,3683.4990234375,8835.7822265625,9417.4189453125,29142.783203125,5138.353515625,4027.136474609375,4340.38818359375,4044.6875,3962.274658203125,3790.638427734375
1469,Şüpheleniyorum .,34768.984375,1419.3741455078125,8527.1064453125,2189.83447265625,30562.41015625,3082.29345703125,1182.63916015625,592.4022216796875,223.81301879882812,186.34835815429688,180.45558166503906
