,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
1407,"Kral buna çok üzüldüyse de , konuklarının önünde içtiği anttan ötürü bu dileğin yerine getirilmesini buyurdu .",64731.046875,8947.2041015625,31345.892578125,49446.52734375,63900.3203125,83936.6171875,91134.2265625,125646.078125,85319.828125,68609.5234375,66210.765625
1408,"İmanları sayesinde bunların hepsi Tanrının beğenisini kazandıkları halde , hiçbiri vaat edilene kavuşmadı .",47294.24609375,8905.36328125,65574.578125,108627.640625,127450.6640625,138242.71875,183324.796875,201200.28125,226873.234375,225128.71875,205231.421875
1409,Sabit spreadli hesap ECTACO'ın misyonunun önemli bir bölümü çeviri yazılımı üretimi için pc olduğunu .,70507.953125,14522.55078125,76897.1484375,86058.984375,121732.0390625,172983.296875,112456.6953125,95948.1640625,65775.625,48857.78125,47248.625
1410,", MAC , Akıllı telefonlar / iPhone , iPad / Yastıkları , iPod , BlackBerry ve diğer taşınabilir cep bilgisayarları .",68897.890625,7334.42529296875,42941.45703125,34708.6875,42290.91796875,58783.421875,48321.46484375,33059.93359375,29220.34375,28352.513671875,28041.818359375
1411,"O uzaktaki bir sandalyede ellerinin üzerine oturmuş beklerken , annesi 20 dakika boyunca bu uzman ile Gillian'ın yaşadığı problemleri konuşmuş .",73219.3984375,15065.8349609375,47310.44140625,36548.53125,52335.234375,129222.4921875,119058.7421875,107588.3046875,115090.0390625,118450.453125,113931.6953125
1412,"İşte insanları rahatsız ettiğinden ödevini her zaman geç verdiğinden gibi gibi , işte 8 yaşındaki bu küçük kızın sebep olduğu sorunlar .",45216.37109375,6360.11669921875,13556.4658203125,19082.453125,19681.548828125,24892.48046875,27586.09375,26736.64453125,29730.923828125,27745.587890625,27290.82421875
1413,Sonunda doktor annesinin yanından ayrıplıp Gillian'ın yanına oturmuş .,70231.390625,9148.7734375,66787.8046875,43574.61328125,45406.2890625,107423.6484375,108688.375,93013.09375,81197.046875,83941.578125,82498.125
1414,"Ve , bu arada , teknoloji çok iyi ...",58341.984375,396.1989440917969,570.2935791015625,2777.36474609375,2219.777099609375,2689.323974609375,3739.451171875,3106.28125,2365.05517578125,1663.283203125,1351.19677734375
1415,...olduğu için yapmadılar .,70554.96875,4827.349609375,121014.96875,61255.73828125,86752.6484375,117423.3515625,77623.9375,89750.6796875,96647.78125,43531.87109375,29170.783203125
1416,Kendileri için yaptılar .,57349.19140625,1046.54345703125,991.5969848632812,3020.57568359375,6279.4462890625,8415.7236328125,6414.12744140625,6634.03662109375,6686.38037109375,7078.73876953125,7726.1640625
1417,31 Дек 2015 Onu dinlemeyin .,41350.859375,10101.5546875,121541.109375,98563.0078125,71630.9296875,83981.296875,114648.125,94859.7265625,139313.15625,124125.0625,104823.65625
1418,Ben de memnun oldum .,77678.9609375,1114.7315673828125,1632.4599609375,1952.176513671875,1999.2802734375,2865.4677734375,3090.390380859375,4358.3984375,4248.78857421875,3685.59716796875,3408.233154296875
1419,Kırdım biliyorum .,49843.703125,1496.9520263671875,2111.7314453125,14692.546875,31984.044921875,44248.36328125,34833.90234375,29982.884765625,39867.09375,49393.9765625,50183.44921875
1420,Koşturup dururdu .,95805.4375,3495.655029296875,10224.830078125,5373.61083984375,6976.201171875,15840.8779296875,14306.142578125,15529.77734375,18482.93359375,8426.1708984375,6460.92138671875
1421,"Fakat ironik olarak , farkında olmadan bir şeye hizmet edebilirsiniz .",51289.3125,2192.540771484375,4412.19677734375,5802.6943359375,8830.2822265625,24099.625,22835.154296875,28402.76953125,29084.724609375,14978.9033203125,13689.90625
1422,Yalan söylüyorsun !,81855.421875,3859.751220703125,2391.391357421875,5629.14892578125,5636.7236328125,4407.4951171875,4976.93017578125,12114.181640625,6437.64794921875,10519.4140625,12988.9365234375
1423,Kırılgan bir dünyada yaşıyoruz .,40483.59765625,5253.177734375,7976.7041015625,37558.078125,53504.234375,44957.8203125,16599.736328125,21627.35546875,18798.720703125,12718.7841796875,10576.5400390625
1424,Kendinizi ortaya çıkabilecek acılar ve ızdıraplardan bu şekilde korursunuz .,68785.953125,18431.11328125,31595.1171875,38171.9140625,32526.224609375,43590.53125,47111.6640625,56628.6953125,61056.21875,61084.87109375,62042.20703125
1425,Benim umurumda ama. dönüştürdük .,53377.68359375,2291.677978515625,15862.25390625,8995.3291015625,7780.8896484375,14404.794921875,24786.16796875,19440.2890625,6643.23583984375,8913.7412109375,9310.072265625
1426,( Gülüşmeler ) Reddit kullanıcıları ve internetin geriye kalanı gerçekten bu işe asıldı .,48971.28125,8105.44921875,36041.27734375,39490.31640625,27649.572265625,41420.20703125,44288.80859375,39981.88671875,30845.091796875,25167.921875,22743.830078125
1427,"Mesih , Tanrı özüne sahip olduğu halde , Tanrıya eşitliği sımsıkı sarılacak bir hak saymadı .",50593.01171875,7531.07470703125,29477.25390625,40698.5546875,54852.34765625,64073.015625,64556.765625,71496.6875,82865.1796875,76463.28125,70087.6015625
1428,Anahtar burada .,57873.83203125,144.1847686767578,102.08841705322266,2857.05908203125,3372.884765625,6610.67529296875,6504.35791015625,4821.31787109375,3591.170654296875,2623.25048828125,1786.5657958984375
1429,ExtremeTube 1 hafta önce Diana ile ilk buluşmamızda - içten kişilerin nasıl yaşadığına dair listemi de götürdüm ve oturdum .,52256.78515625,16447.529296875,59904.5859375,85695.84375,113982.34375,118570.703125,109399.78125,116731.2109375,118346.3515625,107795.046875,103907.7890625
1430,- Bana kızdın mı ?,62908.7421875,2720.77294921875,1193.2266845703125,711.362060546875,611.1726684570312,922.9329833984375,1493.7882080078125,985.31982421875,1240.9931640625,1168.83935546875,1136.63525390625
1431,Ve yine bu alıcıları modelleri bakmak .,58479.62890625,5617.01318359375,6576.1298828125,11671.15625,10557.474609375,21249.150390625,26038.431640625,26377.8203125,23668.02734375,19863.833984375,18016.025390625
1432,"Hepsi şimdi paylaşmak için gidiyor ve mümkün olduğu durumlarda 2019 , 2020 yılı başında maksimum tedavülden çekilecek .",51941.33203125,4809.240234375,35787.5859375,24016.455078125,33099.77734375,51911.421875,67108.890625,61073.8046875,41680.8203125,36226.5703125,33750.296875
1433,Operatör ACL veri alıcıları içinde durdurulacak .,68786.8046875,8217.833984375,55906.53515625,88492.9765625,69148.296875,106583.6015625,127214.2265625,171573.78125,168337.90625,110224.484375,89070.40625
1434,"Bu ince beyler tahmin gerekir lohotronschiki , 2031 yılına umut verici beleşe .",67913.359375,12572.65625,42042.15625,57956.1796875,64713.953125,98516.4921875,97206.28125,58017.2890625,58768.05859375,57489.7578125,59896.58984375
1435,"Ama eğer hiç freebies orada amatör , o zaman neden ""çizme"" değil ?",53409.76171875,4626.85400390625,6820.31884765625,5327.18310546875,4789.7275390625,9023.85546875,11121.623046875,12223.8505859375,10466.857421875,8913.4345703125,8125.525390625
1436,"Birini daha yolladı , onu öldürdüler .",67527.0859375,908.4404907226562,2358.047607421875,1656.4249267578125,1234.5538330078125,1451.2679443359375,1857.8521728515625,2084.046875,2137.90380859375,2478.879150390625,2617.687744140625
1437,Daha birçok köle yolladı .,71322.0,3726.677490234375,10436.1572265625,5447.45263671875,5075.52197265625,7469.16259765625,11402.4580078125,10755.9521484375,8739.408203125,7407.17138671875,7164.47607421875
1438,Kimini dövüp kimini öldürdüler .,60886.71875,3832.630126953125,11150.1064453125,17686.69921875,23971.58203125,25508.17578125,17482.142578125,19892.404296875,29086.583984375,23936.4921875,21990.97265625
1439,"en sevdiğinden , en az sevdiğine doğru sıralayabilir .",64986.87890625,3077.1884765625,25843.83203125,39550.58203125,46812.7109375,51733.45703125,61577.65234375,62770.54296875,54231.1875,46232.52734375,43346.6953125
1440,Meslektaşım Peter'in beyninin içine bir yolculuk yapacağız .,53630.16015625,3418.38916015625,21788.376953125,22692.6328125,17161.083984375,35794.30859375,37065.64453125,42799.1796875,44008.19140625,44237.4375,42456.6796875
1441,"Aramızda Partlar , Medler , Elamlılar var .",74148.015625,1900.33984375,11236.9580078125,8116.68017578125,7349.05224609375,15075.306640625,15791.5546875,11961.7822265625,14830.564453125,15528.35546875,13586.712890625
1442,"Mezopotamyada , Yahudiye ve Kapadokyada , Pontus ve Asya İlinde , Frikya ve Pamfilyada , Mısır ve Libyanın Kireneye yakın bölgelerinde yaşayanlar var .",64302.62890625,7300.6845703125,20216.880859375,26892.560546875,39319.8203125,67159.7265625,68686.7109375,53071.4609375,40203.9609375,33296.1953125,30832.26953125
1443,"Hem Yahudi hem de Yahudiliğe dönen Romalı konuklar , Giritliler ve Araplar var aramızda .",50670.84765625,16517.63671875,51631.97265625,61297.9296875,102269.5234375,111222.765625,85142.2265625,81653.640625,83742.9609375,83580.59375,78368.5859375
1444,Ama her birimiz Tanrının büyük işlerinin kendi dilimizde konuşulduğunu işitiyoruz .››,51683.20703125,24169.41015625,129154.2421875,88754.1328125,95862.6484375,169476.765625,203841.625,210285.984375,203111.796875,189316.140625,179340.953125
1445,Hikaye anlatma sanatı hiç değişmedi .,57888.625,8252.240234375,43621.265625,59194.140625,56426.484375,54799.015625,51741.79296875,59118.828125,54652.77734375,46928.34765625,43523.0703125
1446,Buna inanamamıştım .,69421.25,6110.6806640625,5513.18505859375,19543.25390625,23972.5859375,18833.03125,13501.6572265625,12292.1787109375,6385.162109375,6774.8046875,7567.0
1447,- İnanmıyorum ya .,106299.6796875,2290.728515625,3447.9775390625,908.0914306640625,1327.5191650390625,2922.194580078125,4203.583984375,2699.529296875,2424.98583984375,4303.3837890625,5570.703125
1448,"multiplex parametresini değiştirmek sadece Kanal Fransa'nın aboneler için geçerlidir , ama izleyiciler programları özgür .",56243.87109375,7854.482421875,39038.09765625,63414.71484375,85499.3515625,107616.421875,132944.8125,121797.6484375,109726.5078125,88897.203125,80537.359375
1449,"Bir frekansta 12, 129 GHz ( Pol .",59489.953125,5981.98876953125,33912.00390625,11423.2568359375,29291.685546875,69422.3125,101056.265625,26443.154296875,36560.20703125,43900.83984375,41070.40625
1450,"V , SR 29700 , FEC 2/3 , DVB - S2 / 8PSK ) yayın programı TV5 Monde FBS HD , ve 12, 207 GHz ( aynı seçenekler ) Bir bilgi kanalı LCI HD .",68014.859375,4438.73095703125,22719.310546875,15311.0576171875,16377.423828125,21900.6640625,23439.607421875,17114.896484375,23547.421875,23491.435546875,22909.318359375
1451,- Elinde değildi .,35966.18359375,7176.388671875,124849.96875,58884.8046875,6655.6396484375,18437.654296875,6898.484375,34761.02734375,36669.26171875,34494.4609375,33059.4296875
1452,"Şimdi size insanların , kendileri ile ilgili bu özelliğini bilmediğini göstereceğim Zevk almak yerine , o işe tahammül ediyorlar ve haftasonunu bekliyorlar .",50875.04296875,6408.74072265625,21392.68359375,16960.697265625,19085.619140625,40878.109375,42791.1015625,43591.6953125,39437.81640625,35022.5,33677.953125
1453,"Yafaya adam yolla , Petrus diye tanınan Simunu çağırt .",77444.703125,6633.1005859375,31201.00390625,64092.0859375,123827.59375,120064.296875,119784.671875,133669.59375,119025.6953125,112448.21875,112106.75
1454,"O , deniz kıyısında oturan derici Simunun evinde kalıyor .›",65168.09765625,14177.318359375,71657.7109375,107767.8125,116873.90625,170948.09375,247096.1875,249093.5625,227686.25,143817.953125,120471.3515625
1455,"Evet , olacağım .",57110.46484375,105.060791015625,237.5148468017578,244.06907653808594,122.11510467529297,118.01441955566406,137.4296875,166.98312377929688,200.5189971923828,222.17974853515625,212.7253875732422
1456,"Ya sen , ey Kefarnahum , göğe mi çıkarılacaksın ?",62484.63671875,6237.779296875,10175.958984375,22307.921875,20489.45703125,24117.603515625,19491.638671875,17003.115234375,14567.2021484375,14319.123046875,14696.9609375
1457,"Hayır , ölüler diyarına indirileceksin !",74257.6953125,4882.771484375,16869.65234375,18524.68359375,39965.1171875,25866.146484375,41704.2421875,39734.0546875,33499.27734375,26551.892578125,24212.34375
1458,Yeşil öğrencinin zaten o konuda iyi olduğunu gösteriyor .,38948.25390625,2395.366455078125,5300.16357421875,5569.470703125,5217.31494140625,8621.3955078125,9369.169921875,11789.828125,12409.9677734375,13510.53125,11106.064453125
1459,Ayrıca bu hayatımızın da derinlerine işlemiştir .,43363.35546875,3737.8681640625,16911.646484375,10230.0595703125,8543.3857421875,17955.802734375,30379.974609375,29172.091796875,29950.935546875,22731.53515625,21107.30859375
1460,Yeruşalimde yaşayan herkes olayı duydu .,42956.6953125,5538.7919921875,33955.46484375,42211.8203125,41559.8046875,75661.453125,77722.53125,91286.453125,90132.2109375,72194.3828125,64872.51171875
1461,Tarlaya kendi dillerinde Kan Tarlası anlamına gelen Hakeldema adını verdiler .,71364.734375,12242.0263671875,46375.203125,43827.421875,42603.8671875,74009.6171875,97738.6328125,150646.796875,141514.171875,124804.140625,112652.796875
1462,"ve isin dibe vurmasi da cok fazla almadi İndirme başlamış , tarayıcınızın indirme penceresini kontrol edin .",56853.20703125,14488.7412109375,61023.5625,27276.41015625,43779.671875,112936.5703125,145468.15625,169430.0625,188189.484375,171050.5,159604.234375
1463,"Bazı sorunlar varsa , düğmeyi bir kez daha tıklayın , farklı indirme yöntemleri kullanıyoruz .",63838.5,2146.443115234375,7863.08642578125,13745.9375,14940.611328125,30787.724609375,31601.595703125,31757.275390625,30047.34765625,23352.365234375,21322.453125
1464,Coşkulu olacaklardır .,44827.5859375,9702.7470703125,26880.431640625,38382.6484375,62775.21875,140696.390625,73928.421875,85549.265625,126633.46875,84952.515625,71039.0625
1465,- Bu güzel .,50579.35546875,318.79608154296875,197.3490753173828,208.00509643554688,335.02484130859375,423.4642333984375,1121.1583251953125,320.95159912109375,343.1217041015625,315.3546447753906,288.97491455078125
1466,- Hayır ...,99768.2109375,1907.029052734375,1656.806640625,678.9373168945312,807.05078125,1095.8338623046875,6510.07373046875,295.0132751464844,639.3347778320312,1165.8624267578125,1236.1885986328125
1467,Peki işler nasıl yürüyor ?,41427.91015625,6503.2412109375,4082.631591796875,4993.583984375,3431.196044921875,3178.301513671875,2890.49755859375,2917.41357421875,3648.509765625,3651.7470703125,3592.1708984375
1468,"‹ ‹Size şunu söyleyeyim , Tanrının Egemenliği gelene dek , asmanın ürününden bir daha içmeyeceğim .››",54486.76171875,3755.1181640625,11916.86328125,17038.79296875,23814.833984375,34113.37109375,31104.359375,26389.091796875,23793.8359375,19214.90234375,18827.82421875
1469,Şüpheleniyorum .,47114.08984375,1431.5994873046875,563.7529907226562,4416.29296875,5106.92626953125,9926.58203125,4547.0439453125,7193.7724609375,4974.01611328125,7864.59375,9593.6953125
1470,"Fakat sizlere deneysel kanıtlar göstereceğim , kanıt için çok uzaklara gitmenize gerek yok .",63503.2578125,4461.3544921875,14561.3408203125,12857.2763671875,19151.623046875,31817.359375,30419.375,36122.7265625,36149.33203125,34405.88671875,33949.3125
1471,"Kendime ödev olarak , bunu derslerimde arada bir söylüyorum , Şimdi bir süre dünyanın en zor çatışması olarak kabul edilen , veya en çözümsüz sorunu - çatışması olan yere Orta Doğu'ya bakalım .",54503.18359375,4898.517578125,11585.3232421875,12901.703125,9746.0,25050.4921875,28072.45703125,28421.62890625,28145.583984375,27974.90625,26009.98828125
1472,Asfalt 8 Havadan Hack Aracı Bir kesmek aracı kullanmak çok kolaydır .,52540.51953125,9700.666015625,63142.9765625,69203.3125,88084.6953125,89685.3984375,87078.734375,74389.9609375,35643.26953125,46022.8671875,46348.36328125
1473,"IOS üzerinde çalışın , Robot cihaz ve Jailbreak ya da Root gerekmez .Ayrıca , Windows için kullanılabilir Bu kesmek aracı 8 .Bu araç ile sadece bir kaç tıklama ile birkaç dakika içinde oyunu kesmek olabilir .",70151.6640625,9036.4287109375,14916.009765625,17695.5546875,25266.5234375,24236.369140625,26522.080078125,28792.546875,35247.60546875,37390.28515625,36436.75
1474,"ABD'de son kez yapılan bir bakteri oyunu 2001'den önceydi , ve çok iyi gitmedi .",54525.1796875,2414.468994140625,10641.697265625,13627.576171875,19072.044921875,19454.458984375,19290.1640625,19770.509765625,15173.5908203125,10566.8720703125,10543.408203125
1475,"Şimdi değil , lanet olsun .",55425.9375,292.9996643066406,298.0726318359375,394.57733154296875,394.6324768066406,649.2604370117188,930.6104125976562,895.3716430664062,868.2324829101562,882.2685546875,889.1339111328125
1476,Böyle düşünmüyoruz .,59653.4609375,7361.6357421875,48684.06640625,5799.27001953125,4639.47314453125,5073.1455078125,4088.721435546875,3821.56396484375,4503.98046875,4299.9873046875,4454.36572265625
1477,Translate _on _publish əlil olduğu vəzifəsinə dserber disallowing dil seçimi məlumat səhv Fix Çünkü Müjdeden utanmıyorum .,60041.16796875,14017.0927734375,85369.8046875,136434.09375,176939.453125,260636.859375,337470.9375,340959.875,319329.8125,225894.5625,200889.109375
1478,"Müjde iman eden herkesin - önce Yahudilerin , sonra Yahudi olmayanların - kurtuluşu için Tanrı gücüdür .",59086.640625,5501.955078125,20061.025390625,17871.939453125,30894.66796875,33345.671875,37443.671875,40648.32421875,49672.2109375,36728.33984375,31476.111328125
1479,Özkebab'la Öztürk Döner cığır açan teknolojisiyle yeni piyasalara açılıyor .,60772.61328125,11315.9892578125,69151.71875,160805.890625,174924.25,241191.5625,282591.0,242084.296875,101354.3125,49111.77734375,40636.34765625
1480,"Hazır pişmiş 1 , 5 kiloluk ve 400 gramlık poşetleriyle piyasaya sunulan kebab , hem müşterilerimiz hem de tüketiciler için son derece uygundur .",67300.3984375,11202.3974609375,46024.31640625,91917.53125,83926.8515625,117693.09375,110770.765625,123993.265625,123769.5,120379.359375,117962.5546875
1481,Özkebab hem dükkan sahiplerine dönerleri bittiğinde kolaylık sağlar hem de istediğiniz zaman evinizde dönerinizi rahatlıla ısıtıp afiyetle yiyebilir ve misafirlerinize ikram edebilirsiniz .,81757.6640625,18538.947265625,88311.375,101976.671875,118379.3125,179389.171875,180027.75,191993.796875,155697.953125,145558.90625,141835.609375
1482,"Pilatus onlara , ‹ ‹Sizin için Yahudilerin Kralını salıvermemi ister misiniz ? ›› dedi .",49721.171875,4155.51806640625,11487.0126953125,11056.1318359375,13840.96484375,15110.916015625,13995.2666015625,15031.1484375,18817.287109375,17601.203125,14243.8056640625
1483,"Tanınmıyor gibiyiz , ama iyi tanınıyoruz .",48960.30859375,2069.876708984375,3508.178955078125,7756.39599609375,12383.3310546875,24791.0859375,23162.173828125,18197.59765625,11244.986328125,8997.431640625,9287.2021484375
1484,"Ölümün ağzındayız , ama işte yaşıyoruz .",46301.625,2166.526611328125,4069.779541015625,4095.304931640625,3286.595947265625,5187.0517578125,4629.74951171875,5355.9033203125,5557.09814453125,5056.67919921875,4815.16943359375
1485,Dövülüyorsak bile öldürülmüş değiliz .,73545.3828125,6095.02490234375,5802.5556640625,9045.515625,18500.4453125,24197.685546875,21835.1171875,26094.412109375,31335.998046875,29705.98046875,28031.5234375
1486,Ona ihtiyacım var Sigara içiyor musun ?,47982.06640625,9606.375,5199.076171875,4769.42578125,3954.00048828125,3419.367431640625,3313.18505859375,3916.41162109375,5487.8427734375,8556.8818359375,10624.0634765625
1487,"Marta İsaya , ‹ ‹Ya Rab› › dedi , ‹ ‹Burada olsaydın , kardeşim ölmezdi .",46790.796875,1590.7017822265625,3010.41845703125,5169.66357421875,4181.708984375,6943.83642578125,5269.59521484375,4887.9521484375,3945.22412109375,4527.205078125,4601.9375
1488,Gitsen iyi olur .,89012.578125,666.6787719726562,476.9405212402344,1667.4560546875,2378.49755859375,2060.295654296875,1803.226806640625,1870.10009765625,2148.623291015625,2137.69482421875,2184.199951171875
1489,"Dikkate değer bir şekilde - - hayır , mucizevi şekilde ölmedi .",54132.03125,1955.9119873046875,2386.225830078125,6315.22119140625,6566.86669921875,6451.359375,4442.27099609375,4904.1591796875,6641.423828125,5518.19287109375,4615.2548828125
1490,"( Gülüşmeler ) Dürüst olacağım , bu andan sonra Dan'le ilişkim biraz bozuldu gibi , çünkü aldığım sonraki ileti şuydu : "" İletiniz için teşekkürler - Dosya Numaranız ..."" Adresi üstünde 3, 000 kartpostal hazırladım , şuna benzer şeyler .",61525.8203125,9249.4951171875,29897.51171875,31651.2109375,33852.93359375,42672.0625,47737.83203125,41985.78515625,43699.75390625,39303.02734375,36599.6640625
1491,Esenlik kaynağı olan Tanrının kendisi sizi tümüyle kutsal kılsın .,78074.2890625,6579.109375,26294.609375,31177.625,29895.17578125,44286.94921875,62575.578125,69919.3046875,62863.8828125,54662.37109375,49118.75390625
1492,"Ruhunuz , canınız ve bedeniniz Rabbimiz İsa Mesihin gelişinde eksiksiz ve kusursuz olmak üzere korunsun .",57129.30859375,6705.17333984375,9940.375,23946.880859375,36640.9453125,51213.8984375,57973.20703125,31133.58984375,34678.4140625,32837.6875,30140.59375
1493,"Ben asmayım , siz çubuklarsınız .",58201.38671875,4447.205078125,6570.951171875,5231.3505859375,4985.55224609375,8063.9677734375,7317.2529296875,10396.521484375,16426.4453125,21950.197265625,22155.462890625
1494,Bende kalan ve benim kendisinde kaldığım kişi çok meyve verir .,59800.984375,7260.7666015625,17154.916015625,14970.0625,12279.0791015625,24674.611328125,26140.791015625,33239.84765625,30112.63671875,40509.39453125,42927.6171875
1495,Bensiz hiçbir şey yapamazsınız .,78996.796875,1685.6375732421875,10002.8056640625,6658.98583984375,5114.00244140625,31771.544921875,27305.873046875,42437.12890625,28786.6171875,18806.59375,16031.212890625
1496,İletişimde kalın .,64193.4453125,1012.8492431640625,1484.650390625,1907.1617431640625,2419.70947265625,2858.2841796875,2256.72216796875,3666.98388671875,3416.990966796875,2678.355224609375,2540.2294921875
1497,Yaşayışınız para sevgisinden uzak olsun .,48732.51171875,5793.88525390625,37452.41796875,83794.0078125,59678.78125,76541.3515625,91042.5859375,107917.9609375,113906.28125,110876.7734375,100355.375
1498,Sahip olduklarınızla yetinin .,36209.0234375,5699.9375,41599.65234375,20017.96875,22172.435546875,30413.5703125,49904.875,58817.1796875,14711.6865234375,20092.712890625,22480.3984375
1499,"Çünkü Tanrı şöyle dedi : ‹ ‹Seni asla terk etmeyeceğim , Seni asla yüzüstü bırakmayacağım .››",51630.88671875,4049.59326171875,9436.765625,12074.6083984375,13864.7060546875,16415.232421875,11955.236328125,7806.15234375,8806.4912109375,11111.0859375,11411.9326171875
1500,"O günlerde İsayla ilgili haberleri duyan bölge kralı Hirodes , adamlarına , ‹ ‹Bu , Vaftizci Yahyadır› › dedi .",57866.3828125,5100.97802734375,17688.40234375,21930.990234375,19415.259765625,29499.4140625,30589.44140625,24567.634765625,28407.23828125,26971.025390625,25220.640625
1501,‹ ‹Ölümden dirildi .,63954.09375,8300.9248046875,55409.2890625,19410.61328125,44419.68359375,103792.203125,80130.6953125,62579.3359375,44110.80078125,41255.61328125,41859.484375
1502,Olağanüstü güçlerin onda etkin olmasının nedeni budur .››,59096.28125,41167.5390625,109301.75,97356.203125,115892.078125,191949.671875,153340.21875,197378.359375,205774.5,164880.578125,155119.640625
1503,"Ve şöyle diyordu ; "" bunu okuduğunuzda 'ailenizden beş kişi artık bu dünyada olmayacak .",51784.1484375,5350.001953125,14024.3798828125,9190.8896484375,12059.61328125,18936.119140625,24626.724609375,22593.947265625,17008.7421875,13701.974609375,13043.5673828125
1504,Çünkü biz geçen 2 haftadan beridir bir şey yemedik .,70902.953125,8745.9111328125,34148.65625,37217.17578125,42681.22265625,69845.4609375,52583.23046875,29609.138671875,20033.763671875,15635.7646484375,14995.5830078125
1505,Sahiden sensin .,83320.5078125,367.2783203125,459.4085998535156,1166.5157470703125,210.63287353515625,347.6195068359375,20335.84375,24165.099609375,19101.916015625,10222.5498046875,5199.44287109375
1506,- Kız haklı .,59700.80859375,2007.0621337890625,1623.091552734375,1159.4805908203125,1439.6239013671875,2459.0654296875,2910.588134765625,3505.75732421875,2148.1142578125,1469.09912109375,1380.9644775390625
1507,bir nebze anladım .,89617.8515625,3601.68310546875,24059.09375,28155.94921875,56306.07421875,42744.84375,35523.6171875,33005.94140625,27889.931640625,20840.400390625,14483.69921875
1508,"2011'de , en popüler 100 filmde , sizce kaçında kadın başroldeydi ?",42264.5078125,3285.966064453125,9819.8447265625,14206.62109375,15937.0078125,17384.53515625,19917.212890625,17959.416015625,17839.53125,12023.8408203125,11078.5712890625
1509,"Ben Onu tanımıyordum , ama İsrailin Onu tanıması için ben suyla vaftiz ederek geldim .››",55573.29296875,8591.70703125,12064.7197265625,9426.6015625,14105.005859375,37156.6015625,50013.7890625,57042.53125,53691.5703125,51070.60546875,51106.0234375
1510,"Yayınlanan 8 Eylül , 2013 tarafından Holmbygden .se İsa oturup Onikileri yanına çağırdı .",69188.796875,8584.0986328125,64860.140625,44552.85546875,42121.015625,49814.625,34603.48828125,39591.1484375,35169.03515625,33171.79296875,31670.474609375
1511,"Onlara şöyle dedi : ‹ ‹Birinci olmak isteyen en sonuncu olsun , herkesin hizmetkârı olsun .››",62637.25390625,5690.14013671875,12627.810546875,14014.7001953125,19806.234375,27439.947265625,20696.115234375,16545.66796875,20234.51171875,24064.279296875,24526.85546875
1512,İsa on iki öğrencisini yanına çağırıp onlara kötü ruhlar üzerinde yetki verdi .,50833.9609375,10327.466796875,50577.8125,58631.69140625,81213.8515625,88540.4140625,51437.7890625,54567.10546875,43919.13671875,43822.8671875,43139.91796875
1513,"Böylece kötü ruhları kovacak , her hastalığı , her illeti iyileştireceklerdi .",49866.578125,6608.5576171875,22222.796875,23068.287109375,22881.783203125,33707.0625,36692.1015625,26591.3203125,21239.181640625,15559.470703125,14279.1005859375
1514,Burası neden inanılmaz biliyor musunuz ?,57893.0390625,3048.458740234375,1811.787109375,2515.60546875,1306.359130859375,894.5177612304688,832.8976440429688,1081.8577880859375,1169.384521484375,1271.8983154296875,1394.4346923828125
1515,Ya doğruysa ?,41223.05078125,6490.78759765625,1144.297119140625,1341.61279296875,387.3568115234375,269.75372314453125,289.3466491699219,291.3477783203125,392.8046569824219,253.558837890625,249.75779724121094
1516,Kendine iyi bak .,73772.2109375,300.5114440917969,192.08242797851562,288.34600830078125,352.1380310058594,404.9322814941406,538.714111328125,636.6561279296875,620.2202758789062,498.9732971191406,449.46649169921875
1517,"İsa ona , ‹ ‹Tilkilerin ini , kuşların yuvası var , ama İnsanoğlunun başını yaslayacak bir yeri yok› › dedi .",59646.1796875,3482.418701171875,5729.2470703125,6680.529296875,9280.4638671875,16028.7216796875,14898.736328125,11706.359375,13234.8798828125,11884.7216796875,11452.67578125
1518,"Yalnız , benim tersime , sizin patronunuz muhtemelen Amerika Birleşik Devleti'nin Cumhurbaşkanı değildi .",57992.953125,4554.40869140625,10112.1572265625,14705.4853515625,14475.49609375,30722.111328125,34464.80078125,26370.146484375,22550.9375,20430.236328125,19794.849609375
1519,"ve insanlar aynı üç şeyi farklı şekillerde sizlere sıralar , yetersiz sermaye , yanlış insanlar , kötü piyasa koşulları .",67710.546875,3509.005126953125,8150.6015625,6658.62353515625,10010.8310546875,21032.716796875,22902.544921875,27691.873046875,31646.259765625,31480.82421875,29646.521484375
1520,"Eğer kendim için ben tanıklık edersem , tanıklığım geçerli olmaz .",59749.73828125,4130.3701171875,8658.994140625,9395.162109375,12873.65625,24418.677734375,22528.818359375,28473.529296875,29194.30078125,23395.27734375,21775.1015625
1521,Zor ve karmaşık bir durum .,51131.71484375,561.9429321289062,2242.05126953125,2533.776611328125,1638.0289306640625,2893.95361328125,3276.759521484375,4303.7861328125,3422.750732421875,1509.7528076171875,1186.954345703125
1522,Bana yardım etmelisin .,54678.21875,1755.2891845703125,6543.267578125,4446.46728515625,2278.137451171875,4299.93798828125,1721.1671142578125,2381.92626953125,1803.680908203125,2503.094482421875,2786.11669921875
